country,variant,gender,freq,year,mortality15to50per1000aliveat15
275,estimates,female,5yearly,1950,245.888256853744
275,estimates,male,5yearly,1950,288.317264712636
275,estimates,female,5yearly,1955,232.526522127673
275,estimates,male,5yearly,1955,273.469309392585
275,estimates,female,5yearly,1960,214.057056590222
275,estimates,male,5yearly,1960,249.518963254631
275,estimates,female,5yearly,1965,186.237816160578
275,estimates,male,5yearly,1965,218.18694407936
275,estimates,female,5yearly,1970,159.095950462295
275,estimates,male,5yearly,1970,187.085461389514
275,estimates,female,5yearly,1975,131.269433066479
275,estimates,male,5yearly,1975,155.26205522822
275,estimates,female,5yearly,1980,105.726436219835
275,estimates,male,5yearly,1980,125.31853428685
275,estimates,female,5yearly,1985,85.507932189956
275,estimates,male,5yearly,1985,102.40813607444
275,estimates,female,5yearly,1990,72.79471475593
275,estimates,male,5yearly,1990,87.8712220433726
275,estimates,female,5yearly,1995,61.7879593972794
275,estimates,male,5yearly,1995,76.9872473055894
275,estimates,female,5yearly,2000,55.5397512499264
275,estimates,male,5yearly,2000,70.9697538937802
275,estimates,female,5yearly,2005,50.3847485609981
275,estimates,male,5yearly,2005,67.4748010675564
275,estimates,female,5yearly,2010,45.7715307311543
275,estimates,male,5yearly,2010,61.1969544795168
275,medium_variant,female,5yearly,2015,41.3679780900204
275,medium_variant,male,5yearly,2015,55.7869340462608
275,medium_variant,female,5yearly,2020,37.6945082672645
275,medium_variant,male,5yearly,2020,50.6471635873706
275,medium_variant,female,5yearly,2025,34.5693498579857
275,medium_variant,male,5yearly,2025,46.1335587522
275,medium_variant,female,5yearly,2030,31.8967446155128
275,medium_variant,male,5yearly,2030,41.8207739579194
275,medium_variant,female,5yearly,2035,29.5135160931186
275,medium_variant,male,5yearly,2035,37.6650378252412
275,medium_variant,female,5yearly,2040,27.431910688413
275,medium_variant,male,5yearly,2040,33.9325171856046
275,medium_variant,female,5yearly,2045,25.5406326889688
275,medium_variant,male,5yearly,2045,30.7173665630399
275,medium_variant,female,5yearly,2050,23.8622529736526
275,medium_variant,male,5yearly,2050,27.6430023320384
275,medium_variant,female,5yearly,2055,22.2268335954661
275,medium_variant,male,5yearly,2055,24.932995378125
275,medium_variant,female,5yearly,2060,20.720755082917
275,medium_variant,male,5yearly,2060,22.4535742545002
275,medium_variant,female,5yearly,2065,19.3533239812097
275,medium_variant,male,5yearly,2065,20.2734968022819
275,medium_variant,female,5yearly,2070,18.0131621073163
275,medium_variant,male,5yearly,2070,18.2358903964983
275,medium_variant,female,5yearly,2075,16.80823428767
275,medium_variant,male,5yearly,2075,16.2111749271816
275,medium_variant,female,5yearly,2080,15.5965937102939
275,medium_variant,male,5yearly,2080,14.3928540740206
275,medium_variant,female,5yearly,2085,14.5434297571604
275,medium_variant,male,5yearly,2085,12.9050722943492
275,medium_variant,female,5yearly,2090,13.6385093168712
275,medium_variant,male,5yearly,2090,11.7129726765836
275,medium_variant,female,5yearly,2095,12.710678627083
275,medium_variant,male,5yearly,2095,10.55952241323
