country,variant,gender,freq,year,mortality15to50per1000aliveat15
646,estimates,female,5yearly,1950,295.263591744645
646,estimates,male,5yearly,1950,334.490896604971
646,estimates,female,5yearly,1955,281.965826628888
646,estimates,male,5yearly,1955,320.75363443286
646,estimates,female,5yearly,1960,268.870223157973
646,estimates,male,5yearly,1960,306.946149625869
646,estimates,female,5yearly,1965,259.321664133049
646,estimates,male,5yearly,1965,297.175279962728
646,estimates,female,5yearly,1970,255.164636667702
646,estimates,male,5yearly,1970,292.735636476394
646,estimates,female,5yearly,1975,246.230592211667
646,estimates,male,5yearly,1975,282.00966105673
646,estimates,female,5yearly,1980,216.315140225635
646,estimates,male,5yearly,1980,262.1260840945
646,estimates,female,5yearly,1985,224.679304361496
646,estimates,male,5yearly,1985,346.240366734811
646,estimates,female,5yearly,1990,460.1503818281
646,estimates,male,5yearly,1990,606.671223669734
646,estimates,female,5yearly,1995,228.388832585355
646,estimates,male,5yearly,1995,517.287596753923
646,estimates,female,5yearly,2000,184.054829715953
646,estimates,male,5yearly,2000,471.725728844778
646,estimates,female,5yearly,2005,128.150193251018
646,estimates,male,5yearly,2005,317.803731919418
646,estimates,female,5yearly,2010,108.607443691686
646,estimates,male,5yearly,2010,226.33391077092
646,medium_variant,female,5yearly,2015,95.2168324603482
646,medium_variant,male,5yearly,2015,157.755093727962
646,medium_variant,female,5yearly,2020,82.1041295670642
646,medium_variant,male,5yearly,2020,140.637288522581
646,medium_variant,female,5yearly,2025,71.3147566813856
646,medium_variant,male,5yearly,2025,123.917220240649
646,medium_variant,female,5yearly,2030,62.3579990200227
646,medium_variant,male,5yearly,2030,109.79898667557
646,medium_variant,female,5yearly,2035,55.1625118488118
646,medium_variant,male,5yearly,2035,98.272506620443
646,medium_variant,female,5yearly,2040,50.1857223600416
646,medium_variant,male,5yearly,2040,88.8869028337502
646,medium_variant,female,5yearly,2045,46.3527399089996
646,medium_variant,male,5yearly,2045,80.7932981328889
646,medium_variant,female,5yearly,2050,43.1004163385603
646,medium_variant,male,5yearly,2050,75.435315860778
646,medium_variant,female,5yearly,2055,40.0777517089376
646,medium_variant,male,5yearly,2055,69.8829568790495
646,medium_variant,female,5yearly,2060,37.2349558384799
646,medium_variant,male,5yearly,2060,63.7833060558112
646,medium_variant,female,5yearly,2065,34.8631535298096
646,medium_variant,male,5yearly,2065,59.3956370063168
646,medium_variant,female,5yearly,2070,33.0025588555368
646,medium_variant,male,5yearly,2070,55.8088414571791
646,medium_variant,female,5yearly,2075,31.2334311648876
646,medium_variant,male,5yearly,2075,52.6031933882166
646,medium_variant,female,5yearly,2080,29.5679792080793
646,medium_variant,male,5yearly,2080,49.6416233852481
646,medium_variant,female,5yearly,2085,27.9914142174229
646,medium_variant,male,5yearly,2085,46.8294438178937
646,medium_variant,female,5yearly,2090,26.4779300856596
646,medium_variant,male,5yearly,2090,44.1642779565409
646,medium_variant,female,5yearly,2095,25.0379311179579
646,medium_variant,male,5yearly,2095,41.6417114958197
