country,variant,gender,freq,year,mortality15to50per1000aliveat15
196,estimates,female,5Yearly,1950,54.3792679245868
196,estimates,male,5Yearly,1950,94.7805647439431
196,estimates,female,5Yearly,1955,48.5254339341874
196,estimates,male,5Yearly,1955,85.5915469276981
196,estimates,female,5Yearly,1960,43.2922146792195
196,estimates,male,5Yearly,1960,77.2875147284233
196,estimates,female,5Yearly,1965,38.6200905162763
196,estimates,male,5Yearly,1965,69.8207343815084
196,estimates,female,5Yearly,1970,34.4488318905915
196,estimates,male,5Yearly,1970,63.0729455979125
196,estimates,female,5Yearly,1975,30.7317140106347
196,estimates,male,5Yearly,1975,56.9779544436081
196,estimates,female,5Yearly,1980,27.3999054079982
196,estimates,male,5Yearly,1980,51.4688088931418
196,estimates,female,5Yearly,1985,24.4468337954841
196,estimates,male,5Yearly,1985,46.5164950269089
196,estimates,female,5Yearly,1990,21.7915663582314
196,estimates,male,5Yearly,1990,42.0503606023249
196,estimates,female,5Yearly,1995,19.438769866443
196,estimates,male,5Yearly,1995,38.008315453356
196,estimates,female,5Yearly,2000,17.3307294969016
196,estimates,male,5Yearly,2000,34.3636815567078
196,estimates,female,5Yearly,2005,15.4621578161334
196,estimates,male,5Yearly,2005,31.0882232437048
196,estimates,female,5Yearly,2010,13.2285705616531
196,estimates,male,5Yearly,2010,27.9562592537561
196,medium variant,female,5Yearly,2015,12.2929860775017
196,medium variant,male,5Yearly,2015,24.8786197058182
196,medium variant,female,5Yearly,2020,11.5877257229009
196,medium variant,male,5Yearly,2020,21.888792268961
196,medium variant,female,5Yearly,2025,10.9283741755679
196,medium variant,male,5Yearly,2025,19.3457848877794
196,medium variant,female,5Yearly,2030,10.3285360174048
196,medium variant,male,5Yearly,2030,17.0303634598357
196,medium variant,female,5Yearly,2035,9.80141785806676
196,medium variant,male,5Yearly,2035,15.0650784868417
196,medium variant,female,5Yearly,2040,9.29600475132342
196,medium variant,male,5Yearly,2040,13.5597347415189
196,medium variant,female,5Yearly,2045,8.82213917035168
196,medium variant,male,5Yearly,2045,12.333174230156
196,medium variant,female,5Yearly,2050,8.34119033403113
196,medium variant,male,5Yearly,2050,11.2338556750744
196,medium variant,female,5Yearly,2055,7.87221704793373
196,medium variant,male,5Yearly,2055,10.3724816727326
196,medium variant,female,5Yearly,2060,7.38052619350482
196,medium variant,male,5Yearly,2060,9.54981045918057
196,medium variant,female,5Yearly,2065,6.92333582346538
196,medium variant,male,5Yearly,2065,8.81053536610732
196,medium variant,female,5Yearly,2070,6.48613094465078
196,medium variant,male,5Yearly,2070,8.10120771762413
196,medium variant,female,5Yearly,2075,6.07364548001943
196,medium variant,male,5Yearly,2075,7.43561806854409
196,medium variant,female,5Yearly,2080,5.70352624435588
196,medium variant,male,5Yearly,2080,6.8769050887334
196,medium variant,female,5Yearly,2085,5.30840855386783
196,medium variant,male,5Yearly,2085,6.25637668841195
196,medium variant,female,5Yearly,2090,4.93925142244278
196,medium variant,male,5Yearly,2090,5.78393597353433
196,medium variant,female,5Yearly,2095,4.57520463801653
196,medium variant,male,5Yearly,2095,5.28167110681965
