country,variant,gender,freq,year,mortality15to50per1000aliveat15
760,Estimates,female,5yearly,1950,246.431354571611
760,Estimates,male,5yearly,1950,202.600958865827
760,Estimates,female,5yearly,1955,223.074962413604
760,Estimates,male,5yearly,1955,186.055353187937
760,Estimates,female,5yearly,1960,199.503947588456
760,Estimates,male,5yearly,1960,170.524550736471
760,Estimates,female,5yearly,1965,171.248570355471
760,Estimates,male,5yearly,1965,151.814366627033
760,Estimates,female,5yearly,1970,139.029055255434
760,Estimates,male,5yearly,1970,127.344639976099
760,Estimates,female,5yearly,1975,112.313831040901
760,Estimates,male,5yearly,1975,105.906042039297
760,Estimates,female,5yearly,1980,90.5529166800016
760,Estimates,male,5yearly,1980,87.4497129105375
760,Estimates,female,5yearly,1985,73.4876696784645
760,Estimates,male,5yearly,1985,73.5923503622993
760,Estimates,female,5yearly,1990,60.2660711534065
760,Estimates,male,5yearly,1990,73.6828107766115
760,Estimates,female,5yearly,1995,49.7750567496713
760,Estimates,male,5yearly,1995,73.6830261937317
760,Estimates,female,5yearly,2000,41.0742636159619
760,Estimates,male,5yearly,2000,73.6830261937319
760,Estimates,female,5yearly,2005,33.8809387299192
760,Estimates,male,5yearly,2005,69.0945424837082
760,Estimates,female,5yearly,2010,40.6622493270506
760,Estimates,male,5yearly,2010,203.889933679799
760,Medium_variant,female,5yearly,2015,37.8238977134426
760,Medium_variant,male,5yearly,2015,185.952579916602
760,Medium_variant,female,5yearly,2020,35.2350137000891
760,Medium_variant,male,5yearly,2020,168.324432533734
760,Medium_variant,female,5yearly,2025,32.8761282193422
760,Medium_variant,male,5yearly,2025,151.691976178224
760,Medium_variant,female,5yearly,2030,30.5786149639838
760,Medium_variant,male,5yearly,2030,134.249368462212
760,Medium_variant,female,5yearly,2035,28.6095597549084
760,Medium_variant,male,5yearly,2035,117.165576639007
760,Medium_variant,female,5yearly,2040,26.750466197375
760,Medium_variant,male,5yearly,2040,106.027925150916
760,Medium_variant,female,5yearly,2045,25.0610785728393
760,Medium_variant,male,5yearly,2045,95.1151327283447
760,Medium_variant,female,5yearly,2050,23.4829091310347
760,Medium_variant,male,5yearly,2050,84.2944138991313
760,Medium_variant,female,5yearly,2055,21.8794080913639
760,Medium_variant,male,5yearly,2055,74.1827875071409
760,Medium_variant,female,5yearly,2060,20.4827386219283
760,Medium_variant,male,5yearly,2060,64.2787134678379
760,Medium_variant,female,5yearly,2065,19.1771532971361
760,Medium_variant,male,5yearly,2065,55.2349212941154
760,Medium_variant,female,5yearly,2070,17.9383654851635
760,Medium_variant,male,5yearly,2070,47.6713894614793
760,Medium_variant,female,5yearly,2075,16.7686295760401
760,Medium_variant,male,5yearly,2075,42.0292514918104
760,Medium_variant,female,5yearly,2080,15.7012054818689
760,Medium_variant,male,5yearly,2080,37.0251629724644
760,Medium_variant,female,5yearly,2085,14.6187914856309
760,Medium_variant,male,5yearly,2085,33.041154460374
760,Medium_variant,female,5yearly,2090,13.6664713235689
760,Medium_variant,male,5yearly,2090,29.3719182972225
760,Medium_variant,female,5yearly,2095,12.7212969927423
760,Medium_variant,male,5yearly,2095,26.4010046028966
