country,variant,gender,freq,year,mortality15to50per1000aliveat15
830,estimates,female,5yearly,1950,63.1448975062254
830,estimates,male,5yearly,1950,93.5349863714842
830,estimates,female,5yearly,1955,53.6403005355435
830,estimates,male,5yearly,1955,85.4905214262967
830,estimates,female,5yearly,1960,49.9810455925405
830,estimates,male,5yearly,1960,83.1335394156283
830,estimates,female,5yearly,1965,45.545909908023
830,estimates,male,5yearly,1965,78.6207038821776
830,estimates,female,5yearly,1970,43.1198402224849
830,estimates,male,5yearly,1970,75.0336581379032
830,estimates,female,5yearly,1975,39.9331293663142
830,estimates,male,5yearly,1975,68.4409784430988
830,estimates,female,5yearly,1980,35.5009290354611
830,estimates,male,5yearly,1980,59.0946792035466
830,estimates,female,5yearly,1985,32.6083819001765
830,estimates,male,5yearly,1985,51.8307368361904
830,estimates,female,5yearly,1990,29.3660548871243
830,estimates,male,5yearly,1990,44.1077544293341
830,estimates,female,5yearly,1995,27.2128152194639
830,estimates,male,5yearly,1995,38.137629745271
830,estimates,female,5yearly,2000,24.2689719132049
830,estimates,male,5yearly,2000,31.4985871841069
830,estimates,female,5yearly,2005,21.1504706795435
830,estimates,male,5yearly,2005,25.8971286024189
830,estimates,female,5yearly,2010,19.4867150521599
830,estimates,male,5yearly,2010,23.2499010440121
830,medium_variant,female,5yearly,2015,18.0790394683036
830,medium_variant,male,5yearly,2015,20.9742779045403
830,medium_variant,female,5yearly,2020,16.7249274132086
830,medium_variant,male,5yearly,2020,18.788419547461
830,medium_variant,female,5yearly,2025,15.4819923657532
830,medium_variant,male,5yearly,2025,16.8044193936325
830,medium_variant,female,5yearly,2030,14.2704087585397
830,medium_variant,male,5yearly,2030,14.9275335755744
830,medium_variant,female,5yearly,2035,13.2073612919389
830,medium_variant,male,5yearly,2035,13.3571295347394
830,medium_variant,female,5yearly,2040,12.1902148498371
830,medium_variant,male,5yearly,2040,12.0692686080918
830,medium_variant,female,5yearly,2045,11.2654255358433
830,medium_variant,male,5yearly,2045,11.0287427168143
830,medium_variant,female,5yearly,2050,10.398598704114
830,medium_variant,male,5yearly,2050,10.1455279460655
830,medium_variant,female,5yearly,2055,9.52998896035484
830,medium_variant,male,5yearly,2055,9.33806503680012
830,medium_variant,female,5yearly,2060,8.7600702503875
830,medium_variant,male,5yearly,2060,8.61370446607646
830,medium_variant,female,5yearly,2065,8.03332760711239
830,medium_variant,male,5yearly,2065,7.92527243297736
830,medium_variant,female,5yearly,2070,7.37325204017369
830,medium_variant,male,5yearly,2070,7.27998291269805
830,medium_variant,female,5yearly,2075,6.71489749008392
830,medium_variant,male,5yearly,2075,6.70173777289385
830,medium_variant,female,5yearly,2080,6.12203692352664
830,medium_variant,male,5yearly,2080,6.11882269834252
830,medium_variant,female,5yearly,2085,5.58841223613138
830,medium_variant,male,5yearly,2085,5.58399667909226
830,medium_variant,female,5yearly,2090,5.06864128225248
830,medium_variant,male,5yearly,2090,5.1284648853156
830,medium_variant,female,5yearly,2095,4.61094381951666
830,medium_variant,male,5yearly,2095,4.70779293928003
