country,variant,gender,freq,year,mortality15to50per1000aliveat15
408,estimates,female,5yearly,1950,391.422126433723
408,estimates,male,5yearly,1950,592.401045739007
408,estimates,female,5yearly,1955,265.843045138519
408,estimates,male,5yearly,1955,305.289408028675
408,estimates,female,5yearly,1960,235.492073995225
408,estimates,male,5yearly,1960,287.662294179476
408,estimates,female,5yearly,1965,176.874232330328
408,estimates,male,5yearly,1965,222.983484542214
408,estimates,female,5yearly,1970,129.367597977601
408,estimates,male,5yearly,1970,170.140120112842
408,estimates,female,5yearly,1975,98.5197721779526
408,estimates,male,5yearly,1975,133.141304859532
408,estimates,female,5yearly,1980,81.5529492932989
408,estimates,male,5yearly,1980,111.743327531826
408,estimates,female,5yearly,1985,69.5377254079368
408,estimates,male,5yearly,1985,96.8038613903814
408,estimates,female,5yearly,1990,38.7306815541987
408,estimates,male,5yearly,1990,68.121605185127
408,estimates,female,5yearly,1995,77.3860858111657
408,estimates,male,5yearly,1995,140.249651857192
408,estimates,female,5yearly,2000,68.5354899174229
408,estimates,male,5yearly,2000,105.131869496656
408,estimates,female,5yearly,2005,66.3229085904735
408,estimates,male,5yearly,2005,98.9606871376272
408,estimates,female,5yearly,2010,56.1447554283497
408,estimates,male,5yearly,2010,86.2306006987777
408,mediumvariant,female,5yearly,2015,47.3799185142472
408,mediumvariant,male,5yearly,2015,75.1832477098817
408,mediumvariant,female,5yearly,2020,40.1648150784186
408,mediumvariant,male,5yearly,2020,65.2984215290761
408,mediumvariant,female,5yearly,2025,33.8334957147411
408,mediumvariant,male,5yearly,2025,56.1998838476632
408,mediumvariant,female,5yearly,2030,28.6891935435755
408,mediumvariant,male,5yearly,2030,48.2584707584199
408,mediumvariant,female,5yearly,2035,24.4044076862782
408,mediumvariant,male,5yearly,2035,40.9435162168293
408,mediumvariant,female,5yearly,2040,20.6979354643253
408,mediumvariant,male,5yearly,2040,34.4117955332441
408,mediumvariant,female,5yearly,2045,17.3661022058619
408,mediumvariant,male,5yearly,2045,28.2701102646385
408,mediumvariant,female,5yearly,2050,14.4700128690226
408,mediumvariant,male,5yearly,2050,23.1049011975439
408,mediumvariant,female,5yearly,2055,12.0584302378722
408,mediumvariant,male,5yearly,2055,18.4108331254957
408,mediumvariant,female,5yearly,2060,10.0634716039113
408,mediumvariant,male,5yearly,2060,14.6078141995608
408,mediumvariant,female,5yearly,2065,8.75994354218845
408,mediumvariant,male,5yearly,2065,11.8298439509724
408,mediumvariant,female,5yearly,2070,7.95348869061319
408,mediumvariant,male,5yearly,2070,9.90778871701581
408,mediumvariant,female,5yearly,2075,7.23994425912999
408,mediumvariant,male,5yearly,2075,8.41937392236392
408,mediumvariant,female,5yearly,2080,6.58404284572511
408,mediumvariant,male,5yearly,2080,7.23836894697083
408,mediumvariant,female,5yearly,2085,5.934755555417
408,mediumvariant,male,5yearly,2085,6.33136730077044
408,mediumvariant,female,5yearly,2090,5.37991386918701
408,mediumvariant,male,5yearly,2090,5.67639687810162
408,mediumvariant,female,5yearly,2095,4.8902149495631
408,mediumvariant,male,5yearly,2095,5.10037935944241
