country,variant,gender,freq,year,mortality15to50per1000aliveat15
124,estimates,female,5Yearly,1950,63.0987817011198
124,estimates,male,5Yearly,1950,92.6381249470724
124,estimates,female,5Yearly,1955,50.4534445337123
124,estimates,male,5Yearly,1955,86.0261112889611
124,estimates,female,5Yearly,1960,45.9779381201983
124,estimates,male,5Yearly,1960,84.0147009291775
124,estimates,female,5Yearly,1965,45.0200064935961
124,estimates,male,5Yearly,1965,84.8353597899252
124,estimates,female,5Yearly,1970,44.0645778774309
124,estimates,male,5Yearly,1970,85.0659976319622
124,estimates,female,5Yearly,1975,39.7995504043195
124,estimates,male,5Yearly,1975,79.7368798848516
124,estimates,female,5Yearly,1980,33.8255577584276
124,estimates,male,5Yearly,1980,66.3773111658996
124,estimates,female,5Yearly,1985,30.3381204261651
124,estimates,male,5Yearly,1985,59.1975331792909
124,estimates,female,5Yearly,1990,28.1039021922026
124,estimates,male,5Yearly,1990,56.8856738275246
124,estimates,female,5Yearly,1995,26.4008250791458
124,estimates,male,5Yearly,1995,50.9210165295576
124,estimates,female,5Yearly,2000,24.5481288495953
124,estimates,male,5Yearly,2000,44.3016596834245
124,estimates,female,5Yearly,2005,23.5724157851864
124,estimates,male,5Yearly,2005,41.2844224464221
124,estimates,female,5Yearly,2010,21.3629460306773
124,estimates,male,5Yearly,2010,36.0413696496323
124,medium variant,female,5Yearly,2015,19.9916911815387
124,medium variant,male,5Yearly,2015,32.3122539904577
124,medium variant,female,5Yearly,2020,18.6632197046511
124,medium variant,male,5Yearly,2020,28.2789783806755
124,medium variant,female,5Yearly,2025,17.4039895564654
124,medium variant,male,5Yearly,2025,25.0628787240771
124,medium variant,female,5Yearly,2030,16.1819873550468
124,medium variant,male,5Yearly,2030,22.5396002962631
124,medium variant,female,5Yearly,2035,15.0683366474544
124,medium variant,male,5Yearly,2035,20.2950360413553
124,medium variant,female,5Yearly,2040,13.9212745970897
124,medium variant,male,5Yearly,2040,18.2984941986132
124,medium variant,female,5Yearly,2045,12.8720289404186
124,medium variant,male,5Yearly,2045,16.7295902120344
124,medium variant,female,5Yearly,2050,11.9177909964618
124,medium variant,male,5Yearly,2050,15.2601329306852
124,medium variant,female,5Yearly,2055,10.9886912351507
124,medium variant,male,5Yearly,2055,13.85598051156
124,medium variant,female,5Yearly,2060,10.105048325015
124,medium variant,male,5Yearly,2060,12.5804665253577
124,medium variant,female,5Yearly,2065,9.30413058603774
124,medium variant,male,5Yearly,2065,11.3922294939793
124,medium variant,female,5Yearly,2070,8.54184936404456
124,medium variant,male,5Yearly,2070,10.2596060694903
124,medium variant,female,5Yearly,2075,7.82289013800164
124,medium variant,male,5Yearly,2075,9.29419318659319
124,medium variant,female,5Yearly,2080,7.13785739487804
124,medium variant,male,5Yearly,2080,8.37483140329198
124,medium variant,female,5Yearly,2085,6.50233880856499
124,medium variant,male,5Yearly,2085,7.5476991189426
124,medium variant,female,5Yearly,2090,5.9082940991636
124,medium variant,male,5Yearly,2090,6.78320858566295
124,medium variant,female,5Yearly,2095,5.3375767603222
124,medium variant,male,5Yearly,2095,6.11812446637094
