country,variant,gender,freq,year,mortality15to50per1000aliveat15
384,Estimates,female,5yearly,1950,328.801718757172
384,Estimates,male,5yearly,1950,358.558459177079
384,Estimates,female,5yearly,1955,312.190627824307
384,Estimates,male,5yearly,1955,340.854173109897
384,Estimates,female,5yearly,1960,295.195802024034
384,Estimates,male,5yearly,1960,324.833054874668
384,Estimates,female,5yearly,1965,283.131713163832
384,Estimates,male,5yearly,1965,315.225542671787
384,Estimates,female,5yearly,1970,242.854905692646
384,Estimates,male,5yearly,1970,283.055800587446
384,Estimates,female,5yearly,1975,216.56853400616
384,Estimates,male,5yearly,1975,256.211747535358
384,Estimates,female,5yearly,1980,197.827979907584
384,Estimates,male,5yearly,1980,238.621342687465
384,Estimates,female,5yearly,1985,188.897161056158
384,Estimates,male,5yearly,1985,229.618201173733
384,Estimates,female,5yearly,1990,214.018312103715
384,Estimates,male,5yearly,1990,254.776409858402
384,Estimates,female,5yearly,1995,300.327340735064
384,Estimates,male,5yearly,1995,302.18105540427
384,Estimates,female,5yearly,2000,318.010733096892
384,Estimates,male,5yearly,2000,337.224247532429
384,Estimates,female,5yearly,2005,289.614712260738
384,Estimates,male,5yearly,2005,302.741345258261
384,Estimates,female,5yearly,2010,274.255363770722
384,Estimates,male,5yearly,2010,291.924257231954
384,Medium_variant,female,5yearly,2015,258.14702778596
384,Medium_variant,male,5yearly,2015,280.242599865959
384,Medium_variant,female,5yearly,2020,236.238156759133
384,Medium_variant,male,5yearly,2020,265.274222967323
384,Medium_variant,female,5yearly,2025,214.118287335391
384,Medium_variant,male,5yearly,2025,239.423788788735
384,Medium_variant,female,5yearly,2030,191.159622263372
384,Medium_variant,male,5yearly,2030,214.240732258763
384,Medium_variant,female,5yearly,2035,168.79734291061
384,Medium_variant,male,5yearly,2035,190.746680723307
384,Medium_variant,female,5yearly,2040,147.368309252643
384,Medium_variant,male,5yearly,2040,168.585347037218
384,Medium_variant,female,5yearly,2045,125.664720759552
384,Medium_variant,male,5yearly,2045,148.147452998261
384,Medium_variant,female,5yearly,2050,105.756714430765
384,Medium_variant,male,5yearly,2050,133.665980684203
384,Medium_variant,female,5yearly,2055,89.35983814182
384,Medium_variant,male,5yearly,2055,119.933001047037
384,Medium_variant,female,5yearly,2060,75.2247510836047
384,Medium_variant,male,5yearly,2060,107.049254875951
384,Medium_variant,female,5yearly,2065,63.4542126881109
384,Medium_variant,male,5yearly,2065,95.1644629757701
384,Medium_variant,female,5yearly,2070,53.8738484184901
384,Medium_variant,male,5yearly,2070,87.3577069454422
384,Medium_variant,female,5yearly,2075,48.8010518976852
384,Medium_variant,male,5yearly,2075,80.3106223219073
384,Medium_variant,female,5yearly,2080,44.5432712537489
384,Medium_variant,male,5yearly,2080,74.1767750252825
384,Medium_variant,female,5yearly,2085,40.9547234318415
384,Medium_variant,male,5yearly,2085,68.7741612297745
384,Medium_variant,female,5yearly,2090,37.905099844518
384,Medium_variant,male,5yearly,2090,63.896889884461
384,Medium_variant,female,5yearly,2095,35.2583815622932
384,Medium_variant,male,5yearly,2095,59.1963331854387
