country,variant,gender,freq,year,mortality15to50per1000aliveat15
384,estimates,female,5Yearly,1950,328.801718757172
384,estimates,male,5Yearly,1950,358.558459177079
384,estimates,female,5Yearly,1955,312.190627824307
384,estimates,male,5Yearly,1955,340.854173109897
384,estimates,female,5Yearly,1960,295.195802024034
384,estimates,male,5Yearly,1960,324.833054874668
384,estimates,female,5Yearly,1965,283.131713163832
384,estimates,male,5Yearly,1965,315.225542671787
384,estimates,female,5Yearly,1970,242.854905692646
384,estimates,male,5Yearly,1970,283.055800587446
384,estimates,female,5Yearly,1975,216.56853400616
384,estimates,male,5Yearly,1975,256.211747535358
384,estimates,female,5Yearly,1980,197.827979907584
384,estimates,male,5Yearly,1980,238.621342687465
384,estimates,female,5Yearly,1985,188.897161056158
384,estimates,male,5Yearly,1985,229.618201173733
384,estimates,female,5Yearly,1990,214.018312103715
384,estimates,male,5Yearly,1990,254.776409858402
384,estimates,female,5Yearly,1995,300.327340735064
384,estimates,male,5Yearly,1995,302.18105540427
384,estimates,female,5Yearly,2000,318.010733096892
384,estimates,male,5Yearly,2000,337.224247532429
384,estimates,female,5Yearly,2005,289.614712260738
384,estimates,male,5Yearly,2005,302.741345258261
384,estimates,female,5Yearly,2010,274.255363770722
384,estimates,male,5Yearly,2010,291.924257231954
384,medium variant,female,5Yearly,2015,258.14702778596
384,medium variant,male,5Yearly,2015,280.242599865959
384,medium variant,female,5Yearly,2020,236.238156759133
384,medium variant,male,5Yearly,2020,265.274222967323
384,medium variant,female,5Yearly,2025,214.118287335391
384,medium variant,male,5Yearly,2025,239.423788788735
384,medium variant,female,5Yearly,2030,191.159622263372
384,medium variant,male,5Yearly,2030,214.240732258763
384,medium variant,female,5Yearly,2035,168.79734291061
384,medium variant,male,5Yearly,2035,190.746680723307
384,medium variant,female,5Yearly,2040,147.368309252643
384,medium variant,male,5Yearly,2040,168.585347037218
384,medium variant,female,5Yearly,2045,125.664720759552
384,medium variant,male,5Yearly,2045,148.147452998261
384,medium variant,female,5Yearly,2050,105.756714430765
384,medium variant,male,5Yearly,2050,133.665980684203
384,medium variant,female,5Yearly,2055,89.35983814182
384,medium variant,male,5Yearly,2055,119.933001047037
384,medium variant,female,5Yearly,2060,75.2247510836047
384,medium variant,male,5Yearly,2060,107.049254875951
384,medium variant,female,5Yearly,2065,63.4542126881109
384,medium variant,male,5Yearly,2065,95.1644629757701
384,medium variant,female,5Yearly,2070,53.8738484184901
384,medium variant,male,5Yearly,2070,87.3577069454422
384,medium variant,female,5Yearly,2075,48.8010518976852
384,medium variant,male,5Yearly,2075,80.3106223219073
384,medium variant,female,5Yearly,2080,44.5432712537489
384,medium variant,male,5Yearly,2080,74.1767750252825
384,medium variant,female,5Yearly,2085,40.9547234318415
384,medium variant,male,5Yearly,2085,68.7741612297745
384,medium variant,female,5Yearly,2090,37.905099844518
384,medium variant,male,5Yearly,2090,63.896889884461
384,medium variant,female,5Yearly,2095,35.2583815622932
384,medium variant,male,5Yearly,2095,59.1963331854387
