country,variant,gender,freq,year,mortality15to50per1000aliveat15
100,estimates,female,5yearly,1950,96.2080564098449
100,estimates,male,5yearly,1950,115.052967747902
100,estimates,female,5yearly,1955,62.2664857752461
100,estimates,male,5yearly,1955,81.7693257347242
100,estimates,female,5yearly,1960,50.2773219536754
100,estimates,male,5yearly,1960,74.4893694433344
100,estimates,female,5yearly,1965,44.3725251291111
100,estimates,male,5yearly,1965,74.4430524712061
100,estimates,female,5yearly,1970,42.291075363413
100,estimates,male,5yearly,1970,76.4438728022399
100,estimates,female,5yearly,1975,40.8999760206931
100,estimates,male,5yearly,1975,81.4701847053461
100,estimates,female,5yearly,1980,40.0623921433805
100,estimates,male,5yearly,1980,87.5186049860305
100,estimates,female,5yearly,1985,40.1271478463501
100,estimates,male,5yearly,1985,95.2411978383223
100,estimates,female,5yearly,1990,42.1106115031641
100,estimates,male,5yearly,1990,106.78146011775
100,estimates,female,5yearly,1995,43.6345092318149
100,estimates,male,5yearly,1995,106.101970405381
100,estimates,female,5yearly,2000,40.5258019849212
100,estimates,male,5yearly,2000,91.8201326917928
100,estimates,female,5yearly,2005,37.6131868583583
100,estimates,male,5yearly,2005,85.6830287123917
100,estimates,female,5yearly,2010,36.2917536701431
100,estimates,male,5yearly,2010,75.8770324915445
100,mediumvariant,female,5yearly,2015,34.7996111195343
100,mediumvariant,male,5yearly,2015,73.4525976138677
100,mediumvariant,female,5yearly,2020,33.1491837551996
100,mediumvariant,male,5yearly,2020,70.2187467394656
100,mediumvariant,female,5yearly,2025,31.6329404887484
100,mediumvariant,male,5yearly,2025,66.9871822209096
100,mediumvariant,female,5yearly,2030,30.1619364240651
100,mediumvariant,male,5yearly,2030,63.4689207952257
100,mediumvariant,female,5yearly,2035,28.7803380432617
100,mediumvariant,male,5yearly,2035,59.9479966293062
100,mediumvariant,female,5yearly,2040,27.3440735307374
100,mediumvariant,male,5yearly,2040,56.2518481551367
100,mediumvariant,female,5yearly,2045,25.9599446779502
100,mediumvariant,male,5yearly,2045,52.1417537990588
100,mediumvariant,female,5yearly,2050,24.782440770724
100,mediumvariant,male,5yearly,2050,47.723414312655
100,mediumvariant,female,5yearly,2055,23.5450861958796
100,mediumvariant,male,5yearly,2055,43.5860201939796
100,mediumvariant,female,5yearly,2060,22.2832924593094
100,mediumvariant,male,5yearly,2060,39.4118611780937
100,mediumvariant,female,5yearly,2065,21.0902657871626
100,mediumvariant,male,5yearly,2065,35.6108459333407
100,mediumvariant,female,5yearly,2070,20.0023335378067
100,mediumvariant,male,5yearly,2070,32.1847972069293
100,mediumvariant,female,5yearly,2075,18.8858107875267
100,mediumvariant,male,5yearly,2075,28.9670499585584
100,mediumvariant,female,5yearly,2080,17.8878762424801
100,mediumvariant,male,5yearly,2080,26.0302981844022
100,mediumvariant,female,5yearly,2085,16.7737534011734
100,mediumvariant,male,5yearly,2085,23.4615755713161
100,mediumvariant,female,5yearly,2090,15.8097214848025
100,mediumvariant,male,5yearly,2090,21.1897031266336
100,mediumvariant,female,5yearly,2095,14.8580243975226
100,mediumvariant,male,5yearly,2095,19.1933209788941
