country,variant,gender,freq,year,mortality15to50per1000aliveat15
40,estimates,female,5Yearly,1950,70.8028371783854
40,estimates,male,5Yearly,1950,102.782723352104
40,estimates,female,5Yearly,1955,59.0110660862624
40,estimates,male,5Yearly,1955,101.311277302727
40,estimates,female,5Yearly,1960,50.6945365035232
40,estimates,male,5Yearly,1960,91.5133225885487
40,estimates,female,5Yearly,1965,47.4259070134988
40,estimates,male,5Yearly,1965,94.6884011034499
40,estimates,female,5Yearly,1970,45.2550150020453
40,estimates,male,5Yearly,1970,97.8627804296901
40,estimates,female,5Yearly,1975,41.5428354356155
40,estimates,male,5Yearly,1975,95.3636378605911
40,estimates,female,5Yearly,1980,39.12224127049
40,estimates,male,5Yearly,1980,89.5803589590271
40,estimates,female,5Yearly,1985,34.0781436398185
40,estimates,male,5Yearly,1985,75.7615409083727
40,estimates,female,5Yearly,1990,31.8890338383362
40,estimates,male,5Yearly,1990,70.0812749535283
40,estimates,female,5Yearly,1995,27.29953451792
40,estimates,male,5Yearly,1995,61.0198719558352
40,estimates,female,5Yearly,2000,24.1902344427872
40,estimates,male,5Yearly,2000,51.3857005283986
40,estimates,female,5Yearly,2005,20.1113879801883
40,estimates,male,5Yearly,2005,42.7755382836963
40,estimates,female,5Yearly,2010,17.4750844672799
40,estimates,male,5Yearly,2010,34.7483486954283
40,medium variant,female,5Yearly,2015,16.0834930894896
40,medium variant,male,5Yearly,2015,30.2943918797153
40,medium variant,female,5Yearly,2020,14.9117283345371
40,medium variant,male,5Yearly,2020,26.3249150335581
40,medium variant,female,5Yearly,2025,13.8467152466972
40,medium variant,male,5Yearly,2025,23.2585753552544
40,medium variant,female,5Yearly,2030,12.8212004271437
40,medium variant,male,5Yearly,2030,20.9220396348723
40,medium variant,female,5Yearly,2035,11.8779542909039
40,medium variant,male,5Yearly,2035,18.9714962254501
40,medium variant,female,5Yearly,2040,10.9503032728323
40,medium variant,male,5Yearly,2040,17.1268335497468
40,medium variant,female,5Yearly,2045,10.1091156208485
40,medium variant,male,5Yearly,2045,15.4604278048262
40,medium variant,female,5Yearly,2050,9.31640924266042
40,medium variant,male,5Yearly,2050,14.0303811959683
40,medium variant,female,5Yearly,2055,8.5543862614933
40,medium variant,male,5Yearly,2055,12.760038551025
40,medium variant,female,5Yearly,2060,7.90234154382952
40,medium variant,male,5Yearly,2060,11.6467983444507
40,medium variant,female,5Yearly,2065,7.2850109108521
40,medium variant,male,5Yearly,2065,10.5887830063691
40,medium variant,female,5Yearly,2070,6.69072798335735
40,medium variant,male,5Yearly,2070,9.63151496985337
40,medium variant,female,5Yearly,2075,6.13196067421906
40,medium variant,male,5Yearly,2075,8.71374782102341
40,medium variant,female,5Yearly,2080,5.59725532892319
40,medium variant,male,5Yearly,2080,7.85482139300997
40,medium variant,female,5Yearly,2085,5.05123385930428
40,medium variant,male,5Yearly,2085,7.08021317162977
40,medium variant,female,5Yearly,2090,4.59383313743256
40,medium variant,male,5Yearly,2090,6.41469934894456
40,medium variant,female,5Yearly,2095,4.0724464116344
40,medium variant,male,5Yearly,2095,5.65901071822061
