country,variant,gender,freq,year,mortality15to50per1000aliveat15
418,Estimates,female,5yearly,1950,301.093553404877
418,Estimates,male,5yearly,1950,346.163537603657
418,Estimates,female,5yearly,1955,288.260559240368
418,Estimates,male,5yearly,1955,329.077509272468
418,Estimates,female,5yearly,1960,275.064329874211
418,Estimates,male,5yearly,1960,312.09803339409
418,Estimates,female,5yearly,1965,262.505219621924
418,Estimates,male,5yearly,1965,295.455540630281
418,Estimates,female,5yearly,1970,249.465090675217
418,Estimates,male,5yearly,1970,279.516503253741
418,Estimates,female,5yearly,1975,238.812723523715
418,Estimates,male,5yearly,1975,266.019794043581
418,Estimates,female,5yearly,1980,227.156414538836
418,Estimates,male,5yearly,1980,252.144321830472
418,Estimates,female,5yearly,1985,207.744361221474
418,Estimates,male,5yearly,1985,228.448571376621
418,Estimates,female,5yearly,1990,184.936151386441
418,Estimates,male,5yearly,1990,207.394376542113
418,Estimates,female,5yearly,1995,162.591221721798
418,Estimates,male,5yearly,1995,183.11815626827
418,Estimates,female,5yearly,2000,139.769941429735
418,Estimates,male,5yearly,2000,158.15501776114
418,Estimates,female,5yearly,2005,117.724378498751
418,Estimates,male,5yearly,2005,133.791686306209
418,Estimates,female,5yearly,2010,99.7275723828385
418,Estimates,male,5yearly,2010,113.986629779567
418,Medium_variant,female,5yearly,2015,82.769164433357
418,Medium_variant,male,5yearly,2015,97.5485852739636
418,Medium_variant,female,5yearly,2020,67.4640531451468
418,Medium_variant,male,5yearly,2020,82.4298490344579
418,Medium_variant,female,5yearly,2025,54.9307735001832
418,Medium_variant,male,5yearly,2025,69.1560688604336
418,Medium_variant,female,5yearly,2030,45.6516403945492
418,Medium_variant,male,5yearly,2030,58.3181846178592
418,Medium_variant,female,5yearly,2035,39.0601804010414
418,Medium_variant,male,5yearly,2035,48.7395493109769
418,Medium_variant,female,5yearly,2040,34.1213001502743
418,Medium_variant,male,5yearly,2040,42.0644837847292
418,Medium_variant,female,5yearly,2045,30.557856545654
418,Medium_variant,male,5yearly,2045,36.4462951956707
418,Medium_variant,female,5yearly,2050,27.590011735618
418,Medium_variant,male,5yearly,2050,31.8843837177946
418,Medium_variant,female,5yearly,2055,25.2490367596496
418,Medium_variant,male,5yearly,2055,28.1203994846968
418,Medium_variant,female,5yearly,2060,23.0205955888277
418,Medium_variant,male,5yearly,2060,24.8014975093981
418,Medium_variant,female,5yearly,2065,21.2044562487165
418,Medium_variant,male,5yearly,2065,22.0559035048563
418,Medium_variant,female,5yearly,2070,19.5283386634648
418,Medium_variant,male,5yearly,2070,19.6168228458299
418,Medium_variant,female,5yearly,2075,18.1155881465283
418,Medium_variant,male,5yearly,2075,17.4690139493999
418,Medium_variant,female,5yearly,2080,16.6829594711195
418,Medium_variant,male,5yearly,2080,15.6101220018539
418,Medium_variant,female,5yearly,2085,15.5882117313936
418,Medium_variant,male,5yearly,2085,14.0083046896602
418,Medium_variant,female,5yearly,2090,14.4501241666687
418,Medium_variant,male,5yearly,2090,12.3403210240178
418,Medium_variant,female,5yearly,2095,13.4639557288788
418,Medium_variant,male,5yearly,2095,11.2642989367976
