country,variant,gender,freq,year,mortality15to50per1000aliveat15
208,estimates,female,5Yearly,1950,55.129479338652
208,estimates,male,5Yearly,1950,70.3239685111723
208,estimates,female,5Yearly,1955,47.6910502558837
208,estimates,male,5Yearly,1955,63.4946891292792
208,estimates,female,5Yearly,1960,44.633100728719
208,estimates,male,5Yearly,1960,62.571276198669
208,estimates,female,5Yearly,1965,44.9773856972324
208,estimates,male,5Yearly,1965,63.4976511600868
208,estimates,female,5Yearly,1970,44.6070932277217
208,estimates,male,5Yearly,1970,68.5803872626404
208,estimates,female,5Yearly,1975,42.1951135410328
208,estimates,male,5Yearly,1975,67.8185925277149
208,estimates,female,5Yearly,1980,42.4185481937804
208,estimates,male,5Yearly,1980,69.9822631406361
208,estimates,female,5Yearly,1985,39.7378508631792
208,estimates,male,5Yearly,1985,67.6920394735218
208,estimates,female,5Yearly,1990,36.3379548500238
208,estimates,male,5Yearly,1990,64.9156425413369
208,estimates,female,5Yearly,1995,34.0420239280437
208,estimates,male,5Yearly,1995,59.800943542868
208,estimates,female,5Yearly,2000,29.2093828007137
208,estimates,male,5Yearly,2000,52.7485555253653
208,estimates,female,5Yearly,2005,24.6316750852442
208,estimates,male,5Yearly,2005,45.2987427942213
208,estimates,female,5Yearly,2010,18.7902854109319
208,estimates,male,5Yearly,2010,33.9300743397877
208,medium variant,female,5Yearly,2015,17.6412866175493
208,medium variant,male,5Yearly,2015,30.3845609689328
208,medium variant,female,5Yearly,2020,16.5639416643041
208,medium variant,male,5Yearly,2020,27.0524467065402
208,medium variant,female,5Yearly,2025,15.6077595634148
208,medium variant,male,5Yearly,2025,24.1869832270039
208,medium variant,female,5Yearly,2030,14.7034401970016
208,medium variant,male,5Yearly,2030,21.445264940854
208,medium variant,female,5Yearly,2035,13.8566702790172
208,medium variant,male,5Yearly,2035,18.9997890359048
208,medium variant,female,5Yearly,2040,13.0692767535237
208,medium variant,male,5Yearly,2040,16.9341242003032
208,medium variant,female,5Yearly,2045,12.2721732517469
208,medium variant,male,5Yearly,2045,15.265885178239
208,medium variant,female,5Yearly,2050,11.5114750713015
208,medium variant,male,5Yearly,2050,13.861295455628
208,medium variant,female,5Yearly,2055,10.7608125407643
208,medium variant,male,5Yearly,2055,12.7117189509789
208,medium variant,female,5Yearly,2060,10.0680562216569
208,medium variant,male,5Yearly,2060,11.6366611422037
208,medium variant,female,5Yearly,2065,9.36932866342888
208,medium variant,male,5Yearly,2065,10.72622625859
208,medium variant,female,5Yearly,2070,8.72561180979647
208,medium variant,male,5Yearly,2070,9.84679095222152
208,medium variant,female,5Yearly,2075,8.10168310426773
208,medium variant,male,5Yearly,2075,9.00246223398993
208,medium variant,female,5Yearly,2080,7.51257478727096
208,medium variant,male,5Yearly,2080,8.22698021618551
208,medium variant,female,5Yearly,2085,6.97364542565726
208,medium variant,male,5Yearly,2085,7.51460470975518
208,medium variant,female,5Yearly,2090,6.43248267867003
208,medium variant,male,5Yearly,2090,6.85156528136277
208,medium variant,female,5Yearly,2095,5.93039426546083
208,medium variant,male,5Yearly,2095,6.19085840028444
