country,variant,gender,freq,year,mortality15to50per1000aliveat15
8,estimates,female,5yearly,1950,142.190364757342
8,estimates,male,5yearly,1950,137.066589074541
8,estimates,female,5yearly,1955,113.573876921639
8,estimates,male,5yearly,1955,106.884808174883
8,estimates,female,5yearly,1960,74.7127104341511
8,estimates,male,5yearly,1960,74.6913137314798
8,estimates,female,5yearly,1965,76.6369273946586
8,estimates,male,5yearly,1965,77.6415287901974
8,estimates,female,5yearly,1970,69.2784052134424
8,estimates,male,5yearly,1970,83.0653961773553
8,estimates,female,5yearly,1975,59.2071752439187
8,estimates,male,5yearly,1975,71.1344010605223
8,estimates,female,5yearly,1980,47.6821304632951
8,estimates,male,5yearly,1980,66.9008975313933
8,estimates,female,5yearly,1985,36.6243487273823
8,estimates,male,5yearly,1985,65.3417537121717
8,estimates,female,5yearly,1990,40.1710404535499
8,estimates,male,5yearly,1990,73.4420904476487
8,estimates,female,5yearly,1995,36.2193529399796
8,estimates,male,5yearly,1995,65.7761472329403
8,estimates,female,5yearly,2000,25.9963230336895
8,estimates,male,5yearly,2000,58.4590054542768
8,estimates,female,5yearly,2005,24.3154472136987
8,estimates,male,5yearly,2005,41.9919038727765
8,estimates,female,5yearly,2010,23.5002085094294
8,estimates,male,5yearly,2010,35.8912779503204
8,mediumvariant,female,5yearly,2015,21.9776458849867
8,mediumvariant,male,5yearly,2015,32.2956196803758
8,mediumvariant,female,5yearly,2020,20.5824828379169
8,mediumvariant,male,5yearly,2020,28.7783795889556
8,mediumvariant,female,5yearly,2025,19.252947291055
8,mediumvariant,male,5yearly,2025,25.5077423976058
8,mediumvariant,female,5yearly,2030,18.0435916949105
8,mediumvariant,male,5yearly,2030,22.4627847520685
8,mediumvariant,female,5yearly,2035,16.8940427239217
8,mediumvariant,male,5yearly,2035,19.7571207443414
8,mediumvariant,female,5yearly,2040,15.7979731775501
8,mediumvariant,male,5yearly,2040,17.3244820983156
8,mediumvariant,female,5yearly,2045,14.7384427145908
8,mediumvariant,male,5yearly,2045,15.3929696703009
8,mediumvariant,female,5yearly,2050,13.7847044618787
8,mediumvariant,male,5yearly,2050,13.7045093616479
8,mediumvariant,female,5yearly,2055,12.8814301288707
8,mediumvariant,male,5yearly,2055,12.3484137765517
8,mediumvariant,female,5yearly,2060,12.0719880211004
8,mediumvariant,male,5yearly,2060,11.2428066116967
8,mediumvariant,female,5yearly,2065,11.2411286272742
8,mediumvariant,male,5yearly,2065,10.3406302310708
8,mediumvariant,female,5yearly,2070,10.4819329505057
8,mediumvariant,male,5yearly,2070,9.51552981200487
8,mediumvariant,female,5yearly,2075,9.74452330708086
8,mediumvariant,male,5yearly,2075,8.82434262257403
8,mediumvariant,female,5yearly,2080,9.04306020938106
8,mediumvariant,male,5yearly,2080,8.16115516432281
8,mediumvariant,female,5yearly,2085,8.3724465359345
8,mediumvariant,male,5yearly,2085,7.5575692261679
8,mediumvariant,female,5yearly,2090,7.73829927348402
8,mediumvariant,male,5yearly,2090,6.9576434157671
8,mediumvariant,female,5yearly,2095,7.0844467682134
8,mediumvariant,male,5yearly,2095,6.4138913694306
