country,variant,gender,freq,year,mortality15to50per1000aliveat15
203,estimates,female,5yearly,1950,69.3753316125433
203,estimates,male,5yearly,1950,103.190524928398
203,estimates,female,5yearly,1955,51.859338489945
203,estimates,male,5yearly,1955,86.3616267966959
203,estimates,female,5yearly,1960,45.3979317889442
203,estimates,male,5yearly,1960,84.9260861935701
203,estimates,female,5yearly,1965,44.5555352542368
203,estimates,male,5yearly,1965,93.1749870377631
203,estimates,female,5yearly,1970,43.9083311537105
203,estimates,male,5yearly,1970,95.3465226742867
203,estimates,female,5yearly,1975,39.7268408844483
203,estimates,male,5yearly,1975,89.7028330259533
203,estimates,female,5yearly,1980,38.9106470862589
203,estimates,male,5yearly,1980,90.7546468030278
203,estimates,female,5yearly,1985,36.9023030694494
203,estimates,male,5yearly,1985,88.955104439388
203,estimates,female,5yearly,1990,36.2082439184189
203,estimates,male,5yearly,1990,88.9627448893707
203,estimates,female,5yearly,1995,31.2137083843437
203,estimates,male,5yearly,1995,76.0282263013599
203,estimates,female,5yearly,2000,28.3806949811096
203,estimates,male,5yearly,2000,66.9066829274303
203,estimates,female,5yearly,2005,24.8535764685346
203,estimates,male,5yearly,2005,56.6561310000286
203,estimates,female,5yearly,2010,20.2961770681606
203,estimates,male,5yearly,2010,47.8388319295491
203,mediumvariant,female,5yearly,2015,19.0403510588141
203,mediumvariant,male,5yearly,2015,43.7036153104601
203,mediumvariant,female,5yearly,2020,17.9085720526803
203,mediumvariant,male,5yearly,2020,39.3802870496032
203,mediumvariant,female,5yearly,2025,16.829336593613
203,mediumvariant,male,5yearly,2025,35.1719470175726
203,mediumvariant,female,5yearly,2030,15.7703488832902
203,mediumvariant,male,5yearly,2030,31.1741131689082
203,mediumvariant,female,5yearly,2035,14.8471537414697
203,mediumvariant,male,5yearly,2035,27.9163898215455
203,mediumvariant,female,5yearly,2040,13.9897816951214
203,mediumvariant,male,5yearly,2040,24.9351717572389
203,mediumvariant,female,5yearly,2045,13.217215418823
203,mediumvariant,male,5yearly,2045,22.5003294671643
203,mediumvariant,female,5yearly,2050,12.4440872971079
203,mediumvariant,male,5yearly,2050,20.4373134241592
203,mediumvariant,female,5yearly,2055,11.6666126835429
203,mediumvariant,male,5yearly,2055,18.5497128152969
203,mediumvariant,female,5yearly,2060,10.9368890662624
203,mediumvariant,male,5yearly,2060,16.9241893352403
203,mediumvariant,female,5yearly,2065,10.2063277599562
203,mediumvariant,male,5yearly,2065,15.5175790139228
203,mediumvariant,female,5yearly,2070,9.59889731185049
203,mediumvariant,male,5yearly,2070,14.3071391417217
203,mediumvariant,female,5yearly,2075,8.93421251401516
203,mediumvariant,male,5yearly,2075,13.1989206334628
203,mediumvariant,female,5yearly,2080,8.29047007346473
203,mediumvariant,male,5yearly,2080,12.1473879408013
203,mediumvariant,female,5yearly,2085,7.68784798518296
203,mediumvariant,male,5yearly,2085,11.1759076297707
203,mediumvariant,female,5yearly,2090,7.13224757681374
203,mediumvariant,male,5yearly,2090,10.2349504688691
203,mediumvariant,female,5yearly,2095,6.59458356722054
203,mediumvariant,male,5yearly,2095,9.2046883531296
