country,variant,gender,freq,year,mortality15to50per1000aliveat15
320,estimates,female,5yearly,1950,306.736851163925
320,estimates,male,5yearly,1950,295.394966794827
320,estimates,female,5yearly,1955,274.400935125658
320,estimates,male,5yearly,1955,276.1356565028
320,estimates,female,5yearly,1960,231.45798934128
320,estimates,male,5yearly,1960,250.436967445925
320,estimates,female,5yearly,1965,199.917549148437
320,estimates,male,5yearly,1965,229.073042908615
320,estimates,female,5yearly,1970,170.193429536383
320,estimates,male,5yearly,1970,208.789702565636
320,estimates,female,5yearly,1975,156.496812256161
320,estimates,male,5yearly,1975,216.517964215475
320,estimates,female,5yearly,1980,143.370086012815
320,estimates,male,5yearly,1980,222.023193328138
320,estimates,female,5yearly,1985,126.585679896994
320,estimates,male,5yearly,1985,210.287238129675
320,estimates,female,5yearly,1990,110.771573052036
320,estimates,male,5yearly,1990,198.942926839989
320,estimates,female,5yearly,1995,95.5600511073254
320,estimates,male,5yearly,1995,196.010491888216
320,estimates,female,5yearly,2000,83.5768494964997
320,estimates,male,5yearly,2000,179.08728211474
320,estimates,female,5yearly,2005,79.3659059899386
320,estimates,male,5yearly,2005,171.118196022127
320,estimates,female,5yearly,2010,75.4796868868373
320,estimates,male,5yearly,2010,162.441009972061
320,mediumvariant,female,5yearly,2015,70.6522960497441
320,mediumvariant,male,5yearly,2015,152.058731520461
320,mediumvariant,female,5yearly,2020,65.0008757020619
320,mediumvariant,male,5yearly,2020,141.772045318584
320,mediumvariant,female,5yearly,2025,59.8324384355021
320,mediumvariant,male,5yearly,2025,131.418049758233
320,mediumvariant,female,5yearly,2030,55.4332365966087
320,mediumvariant,male,5yearly,2030,121.096618297612
320,mediumvariant,female,5yearly,2035,51.3226328268791
320,mediumvariant,male,5yearly,2035,110.822121955879
320,mediumvariant,female,5yearly,2040,47.5096645100707
320,mediumvariant,male,5yearly,2040,100.462058737409
320,mediumvariant,female,5yearly,2045,44.0289356227053
320,mediumvariant,male,5yearly,2045,90.0873314942683
320,mediumvariant,female,5yearly,2050,40.7316786409787
320,mediumvariant,male,5yearly,2050,79.7862363859966
320,mediumvariant,female,5yearly,2055,37.8077926984466
320,mediumvariant,male,5yearly,2055,69.9106780102035
320,mediumvariant,female,5yearly,2060,35.1035432387443
320,mediumvariant,male,5yearly,2060,61.0607687786411
320,mediumvariant,female,5yearly,2065,32.3307920120676
320,mediumvariant,male,5yearly,2065,53.0705082281278
320,mediumvariant,female,5yearly,2070,29.8991580625206
320,mediumvariant,male,5yearly,2070,46.0329353207499
320,mediumvariant,female,5yearly,2075,27.5543796668524
320,mediumvariant,male,5yearly,2075,39.8369631325407
320,mediumvariant,female,5yearly,2080,25.3819243924234
320,mediumvariant,male,5yearly,2080,34.8548931366455
320,mediumvariant,female,5yearly,2085,23.3176060361524
320,mediumvariant,male,5yearly,2085,30.5949513817687
320,mediumvariant,female,5yearly,2090,21.5276692274912
320,mediumvariant,male,5yearly,2090,26.7939082372589
320,mediumvariant,female,5yearly,2095,19.7237736332779
320,mediumvariant,male,5yearly,2095,23.7019576838341
