country,variant,gender,freq,year,mortality15to50per1000aliveat15
288,estimates,female,5yearly,1950,287.87632193481
288,estimates,male,5yearly,1950,300.446704161389
288,estimates,female,5yearly,1955,265.602152001836
288,estimates,male,5yearly,1955,276.729073614143
288,estimates,female,5yearly,1960,245.070217289682
288,estimates,male,5yearly,1960,259.082857876819
288,estimates,female,5yearly,1965,230.147594515888
288,estimates,male,5yearly,1965,245.917385868799
288,estimates,female,5yearly,1970,213.369556410125
288,estimates,male,5yearly,1970,239.433248501952
288,estimates,female,5yearly,1975,201.086879513278
288,estimates,male,5yearly,1975,226.269528227505
288,estimates,female,5yearly,1980,190.39216542824
288,estimates,male,5yearly,1980,213.466798704882
288,estimates,female,5yearly,1985,174.275887498048
288,estimates,male,5yearly,1985,193.312185927613
288,estimates,female,5yearly,1990,154.605666840453
288,estimates,male,5yearly,1990,174.232478829394
288,estimates,female,5yearly,1995,179.480040385484
288,estimates,male,5yearly,1995,191.314039947071
288,estimates,female,5yearly,2000,181.941018050619
288,estimates,male,5yearly,2000,193.627033113664
288,estimates,female,5yearly,2005,155.318472532544
288,estimates,male,5yearly,2005,164.795281014405
288,estimates,female,5yearly,2010,146.571596300144
288,estimates,male,5yearly,2010,157.414312397987
288,medium_variant,female,5yearly,2015,137.621526029011
288,medium_variant,male,5yearly,2015,149.205583404998
288,medium_variant,female,5yearly,2020,129.092243296041
288,medium_variant,male,5yearly,2020,141.814517913992
288,medium_variant,female,5yearly,2025,120.220765942945
288,medium_variant,male,5yearly,2025,135.384097408143
288,medium_variant,female,5yearly,2030,112.381840877394
288,medium_variant,male,5yearly,2030,129.232775572707
288,medium_variant,female,5yearly,2035,104.501158114069
288,medium_variant,male,5yearly,2035,123.426854612854
288,medium_variant,female,5yearly,2040,97.2970746182987
288,medium_variant,male,5yearly,2040,118.137223528233
288,medium_variant,female,5yearly,2045,90.7306613045185
288,medium_variant,male,5yearly,2045,114.321096310535
288,medium_variant,female,5yearly,2050,84.2881526423694
288,medium_variant,male,5yearly,2050,110.694688595915
288,medium_variant,female,5yearly,2055,78.2576699394397
288,medium_variant,male,5yearly,2055,107.366471767318
288,medium_variant,female,5yearly,2060,72.636589586333
288,medium_variant,male,5yearly,2060,103.593888695652
288,medium_variant,female,5yearly,2065,67.6617693132419
288,medium_variant,male,5yearly,2065,100.138659151483
288,medium_variant,female,5yearly,2070,63.1568211420844
288,medium_variant,male,5yearly,2070,96.4106860973352
288,medium_variant,female,5yearly,2075,58.5221656659358
288,medium_variant,male,5yearly,2075,92.8640413509554
288,medium_variant,female,5yearly,2080,54.1451857276362
288,medium_variant,male,5yearly,2080,89.1334352880808
288,medium_variant,female,5yearly,2085,50.2829124414225
288,medium_variant,male,5yearly,2085,84.4696423612356
288,medium_variant,female,5yearly,2090,47.3907804538235
288,medium_variant,male,5yearly,2090,81.4085968831223
288,medium_variant,female,5yearly,2095,44.9710418955197
288,medium_variant,male,5yearly,2095,77.93694669111
