country,variant,gender,freq,year,mortality15to50per1000aliveat15
748,estimates,female,5Yearly,1950,296.105194586055
748,estimates,male,5Yearly,1950,342.970573761742
748,estimates,female,5Yearly,1955,277.202956656297
748,estimates,male,5Yearly,1955,321.158753897302
748,estimates,female,5Yearly,1960,262.535568823973
748,estimates,male,5Yearly,1960,304.528565042203
748,estimates,female,5Yearly,1965,248.090665782786
748,estimates,male,5Yearly,1965,287.89636231486
748,estimates,female,5Yearly,1970,224.140556323229
748,estimates,male,5Yearly,1970,261.505884203427
748,estimates,female,5Yearly,1975,199.924924297632
748,estimates,male,5Yearly,1975,232.220559823082
748,estimates,female,5Yearly,1980,170.476617331303
748,estimates,male,5Yearly,1980,201.233851202882
748,estimates,female,5Yearly,1985,155.987542725569
748,estimates,male,5Yearly,1985,179.851153682047
748,estimates,female,5Yearly,1990,178.403163173345
748,estimates,male,5Yearly,1990,201.007325005503
748,estimates,female,5Yearly,1995,317.188302040578
748,estimates,male,5Yearly,1995,332.003919417712
748,estimates,female,5Yearly,2000,510.604246945577
748,estimates,male,5Yearly,2000,496.809500051906
748,estimates,female,5Yearly,2005,514.328405105713
748,estimates,male,5Yearly,2005,464.074873638454
748,estimates,female,5Yearly,2010,518.478607458358
748,estimates,male,5Yearly,2010,433.972817600513
748,medium variant,female,5Yearly,2015,572.918921375003
748,medium variant,male,5Yearly,2015,457.914469678195
748,medium variant,female,5Yearly,2020,541.880772671466
748,medium variant,male,5Yearly,2020,421.58165368636
748,medium variant,female,5Yearly,2025,472.196580714776
748,medium variant,male,5Yearly,2025,376.445140983476
748,medium variant,female,5Yearly,2030,397.951017406736
748,medium variant,male,5Yearly,2030,333.999492148251
748,medium variant,female,5Yearly,2035,339.465464144328
748,medium variant,male,5Yearly,2035,301.081607783804
748,medium variant,female,5Yearly,2040,294.015137147198
748,medium variant,male,5Yearly,2040,270.207453546914
748,medium variant,female,5Yearly,2045,260.159520629988
748,medium variant,male,5Yearly,2045,242.056732367702
748,medium variant,female,5Yearly,2050,233.362801288367
748,medium variant,male,5Yearly,2050,217.688744550101
748,medium variant,female,5Yearly,2055,211.600436660239
748,medium variant,male,5Yearly,2055,197.011847568275
748,medium variant,female,5Yearly,2060,193.070727843081
748,medium variant,male,5Yearly,2060,177.893068682642
748,medium variant,female,5Yearly,2065,176.695979987635
748,medium variant,male,5Yearly,2065,161.398959809752
748,medium variant,female,5Yearly,2070,160.57372941058
748,medium variant,male,5Yearly,2070,145.268157424436
748,medium variant,female,5Yearly,2075,145.26038117306
748,medium variant,male,5Yearly,2075,129.753593281901
748,medium variant,female,5Yearly,2080,129.438549686544
748,medium variant,male,5Yearly,2080,114.154980200951
748,medium variant,female,5Yearly,2085,113.062909727151
748,medium variant,male,5Yearly,2085,99.2436359865509
748,medium variant,female,5Yearly,2090,96.7041953314377
748,medium variant,male,5Yearly,2090,84.5597852462233
748,medium variant,female,5Yearly,2095,80.4653342042493
748,medium variant,male,5Yearly,2095,70.9144920760519
