country,variant,gender,freq,year,mortality15to50per1000aliveat15
729,estimates,female,5Yearly,1950,257.111940116027
729,estimates,male,5Yearly,1950,291.475143091257
729,estimates,female,5Yearly,1955,237.040819837409
729,estimates,male,5Yearly,1955,270.32265900288
729,estimates,female,5Yearly,1960,221.058443229506
729,estimates,male,5Yearly,1960,254.080545033469
729,estimates,female,5Yearly,1965,205.938850743578
729,estimates,male,5Yearly,1965,238.299819171337
729,estimates,female,5Yearly,1970,191.747939049661
729,estimates,male,5Yearly,1970,223.818648259459
729,estimates,female,5Yearly,1975,184.720756391759
729,estimates,male,5Yearly,1975,216.727870511999
729,estimates,female,5Yearly,1980,181.347558015841
729,estimates,male,5Yearly,1980,213.166515231066
729,estimates,female,5Yearly,1985,176.169514410932
729,estimates,male,5Yearly,1985,208.475686548445
729,estimates,female,5Yearly,1990,169.422836798519
729,estimates,male,5Yearly,1990,207.60398511228
729,estimates,female,5Yearly,1995,160.002932884922
729,estimates,male,5Yearly,1995,210.951843146148
729,estimates,female,5Yearly,2000,148.282602511573
729,estimates,male,5Yearly,2000,204.426373017106
729,estimates,female,5Yearly,2005,136.082802530532
729,estimates,male,5Yearly,2005,183.118195119171
729,estimates,female,5Yearly,2010,119.919688795963
729,estimates,male,5Yearly,2010,160.531312749181
729,medium variant,female,5Yearly,2015,110.526700273813
729,medium variant,male,5Yearly,2015,151.324210202661
729,medium variant,female,5Yearly,2020,101.384056594563
729,medium variant,male,5Yearly,2020,140.924012264198
729,medium variant,female,5Yearly,2025,92.790651339719
729,medium variant,male,5Yearly,2025,131.153745558766
729,medium variant,female,5Yearly,2030,84.7005211552566
729,medium variant,male,5Yearly,2030,123.813913284503
729,medium variant,female,5Yearly,2035,77.2440732191746
729,medium variant,male,5Yearly,2035,116.182564686286
729,medium variant,female,5Yearly,2040,70.8071259785995
729,medium variant,male,5Yearly,2040,109.111423264818
729,medium variant,female,5Yearly,2045,64.5761681734022
729,medium variant,male,5Yearly,2045,101.805000153722
729,medium variant,female,5Yearly,2050,58.5150944703984
729,medium variant,male,5Yearly,2050,94.6842775099941
729,medium variant,female,5Yearly,2055,53.585575796685
729,medium variant,male,5Yearly,2055,88.1260109093403
729,medium variant,female,5Yearly,2060,48.3300517872042
729,medium variant,male,5Yearly,2060,81.0530104529114
729,medium variant,female,5Yearly,2065,44.75566313332
729,medium variant,male,5Yearly,2065,74.6366296128862
729,medium variant,female,5Yearly,2070,41.6186998040485
729,medium variant,male,5Yearly,2070,67.7321972595754
729,medium variant,female,5Yearly,2075,38.4954179248571
729,medium variant,male,5Yearly,2075,61.892986776157
729,medium variant,female,5Yearly,2080,35.353751992333
729,medium variant,male,5Yearly,2080,54.3406271044499
729,medium variant,female,5Yearly,2085,32.5184570732293
729,medium variant,male,5Yearly,2085,48.3628348348574
729,medium variant,female,5Yearly,2090,29.9667740526359
729,medium variant,male,5Yearly,2090,42.1110749679258
729,medium variant,female,5Yearly,2095,27.4292698265919
729,medium variant,male,5Yearly,2095,36.0547305596587
