country,variant,gender,freq,year,mortality15to50per1000aliveat15
706,estimates,female,5yearly,1950,352.657956934045
706,estimates,male,5yearly,1950,393.689444218495
706,estimates,female,5yearly,1955,332.872976952257
706,estimates,male,5yearly,1955,373.326066860857
706,estimates,female,5yearly,1960,314.070509298665
706,estimates,male,5yearly,1960,353.782824963278
706,estimates,female,5yearly,1965,295.610821619649
706,estimates,male,5yearly,1965,334.264027916653
706,estimates,female,5yearly,1970,277.871696698051
706,estimates,male,5yearly,1970,315.541475710356
706,estimates,female,5yearly,1975,262.013627426749
706,estimates,male,5yearly,1975,298.813307415463
706,estimates,female,5yearly,1980,248.542464123547
706,estimates,male,5yearly,1980,284.623463347873
706,estimates,female,5yearly,1985,243.169629393699
706,estimates,male,5yearly,1985,279.245458630261
706,estimates,female,5yearly,1990,258.45716769543
706,estimates,male,5yearly,1990,296.139421215011
706,estimates,female,5yearly,1995,226.598700961175
706,estimates,male,5yearly,1995,264.141469984161
706,estimates,female,5yearly,2000,217.324451146287
706,estimates,male,5yearly,2000,253.927853074312
706,estimates,female,5yearly,2005,204.552569503706
706,estimates,male,5yearly,2005,240.102307514381
706,estimates,female,5yearly,2010,192.074802308593
706,estimates,male,5yearly,2010,232.202577763398
706,medium_variant,female,5yearly,2015,179.635135433384
706,medium_variant,male,5yearly,2015,224.049295480783
706,medium_variant,female,5yearly,2020,165.94526083789
706,medium_variant,male,5yearly,2020,205.334507621733
706,medium_variant,female,5yearly,2025,152.30707711179
706,medium_variant,male,5yearly,2025,188.230321430553
706,medium_variant,female,5yearly,2030,139.26696723529
706,medium_variant,male,5yearly,2030,172.375413577707
706,medium_variant,female,5yearly,2035,126.602244997759
706,medium_variant,male,5yearly,2035,158.373166838436
706,medium_variant,female,5yearly,2040,114.704368125177
706,medium_variant,male,5yearly,2040,145.551359776198
706,medium_variant,female,5yearly,2045,102.950054699784
706,medium_variant,male,5yearly,2045,133.335736735151
706,medium_variant,female,5yearly,2050,92.2038389570358
706,medium_variant,male,5yearly,2050,122.781716290079
706,medium_variant,female,5yearly,2055,83.0271262697271
706,medium_variant,male,5yearly,2055,113.880456231475
706,medium_variant,female,5yearly,2060,74.3878030556594
706,medium_variant,male,5yearly,2060,104.899183494758
706,medium_variant,female,5yearly,2065,67.3405597533607
706,medium_variant,male,5yearly,2065,96.4915955023081
706,medium_variant,female,5yearly,2070,59.5956719278965
706,medium_variant,male,5yearly,2070,88.4828566482099
706,medium_variant,female,5yearly,2075,53.4429407066054
706,medium_variant,male,5yearly,2075,80.6603540751872
706,medium_variant,female,5yearly,2080,48.6186253154609
706,medium_variant,male,5yearly,2080,74.183491557824
706,medium_variant,female,5yearly,2085,44.8033768510087
706,medium_variant,male,5yearly,2085,67.2520161703022
706,medium_variant,female,5yearly,2090,41.4076895929318
706,medium_variant,male,5yearly,2090,60.5642779835338
706,medium_variant,female,5yearly,2095,37.7942111375278
706,medium_variant,male,5yearly,2095,54.235908099634
