country,variant,gender,freq,year,mortality15to50per1000aliveat15
12,estimates,female,5yearly,1950,237.173323061995
12,estimates,male,5yearly,1950,258.073306653034
12,estimates,female,5yearly,1955,223.56441397071
12,estimates,male,5yearly,1955,244.695034674665
12,estimates,female,5yearly,1960,208.67925197203
12,estimates,male,5yearly,1960,229.839672316259
12,estimates,female,5yearly,1965,194.973381979983
12,estimates,male,5yearly,1965,216.003267158496
12,estimates,female,5yearly,1970,183.358173667085
12,estimates,male,5yearly,1970,203.461523579716
12,estimates,female,5yearly,1975,160.278741345023
12,estimates,male,5yearly,1975,178.932931607222
12,estimates,female,5yearly,1980,110.76213144886
12,estimates,male,5yearly,1980,132.748490526527
12,estimates,female,5yearly,1985,84.1681771139268
12,estimates,male,5yearly,1985,101.788274145766
12,estimates,female,5yearly,1990,76.2870057097521
12,estimates,male,5yearly,1990,94.5327098988196
12,estimates,female,5yearly,1995,67.855317294318
12,estimates,male,5yearly,1995,83.9141634743725
12,estimates,female,5yearly,2000,66.5622247726332
12,estimates,male,5yearly,2000,82.3495372715208
12,estimates,female,5yearly,2005,53.8732563346522
12,estimates,male,5yearly,2005,80.7828166006571
12,estimates,female,5yearly,2010,42.1701949779943
12,estimates,male,5yearly,2010,73.1913008495401
12,mediumvariant,female,5yearly,2015,39.0723251714747
12,mediumvariant,male,5yearly,2015,69.345531446426
12,mediumvariant,female,5yearly,2020,35.7722059403518
12,mediumvariant,male,5yearly,2020,63.666348435966
12,mediumvariant,female,5yearly,2025,32.7793592145635
12,mediumvariant,male,5yearly,2025,56.6083911414137
12,mediumvariant,female,5yearly,2030,30.0554030833815
12,mediumvariant,male,5yearly,2030,50.0047392829168
12,mediumvariant,female,5yearly,2035,27.5580348859958
12,mediumvariant,male,5yearly,2035,43.7161785130227
12,mediumvariant,female,5yearly,2040,25.284344520924
12,mediumvariant,male,5yearly,2040,37.9861389802892
12,mediumvariant,female,5yearly,2045,23.1021797044699
12,mediumvariant,male,5yearly,2045,32.7042769628779
12,mediumvariant,female,5yearly,2050,21.1543621759854
12,mediumvariant,male,5yearly,2050,27.8966009498836
12,mediumvariant,female,5yearly,2055,19.2515983791083
12,mediumvariant,male,5yearly,2055,23.6461535125592
12,mediumvariant,female,5yearly,2060,17.5662757149099
12,mediumvariant,male,5yearly,2060,20.0796785150464
12,mediumvariant,female,5yearly,2065,16.0117134660148
12,mediumvariant,male,5yearly,2065,17.0132681755716
12,mediumvariant,female,5yearly,2070,14.5656252287826
12,mediumvariant,male,5yearly,2070,14.5987275616751
12,mediumvariant,female,5yearly,2075,13.1303590071843
12,mediumvariant,male,5yearly,2075,12.7199002432661
12,mediumvariant,female,5yearly,2080,11.9295197277584
12,mediumvariant,male,5yearly,2080,11.1796209997916
12,mediumvariant,female,5yearly,2085,10.7359781987383
12,mediumvariant,male,5yearly,2085,9.84176954250049
12,mediumvariant,female,5yearly,2090,9.64914348211443
12,mediumvariant,male,5yearly,2090,8.67465883930951
12,mediumvariant,female,5yearly,2095,8.28761818136769
12,mediumvariant,male,5yearly,2095,7.134152816613
