country,variant,gender,freq,year,mortality15to50per1000aliveat15
434,estimates,female,5Yearly,1950,292.491129327945
434,estimates,male,5Yearly,1950,310.224056954413
434,estimates,female,5Yearly,1955,276.836107993272
434,estimates,male,5Yearly,1955,296.740832995301
434,estimates,female,5Yearly,1960,216.773578389313
434,estimates,male,5Yearly,1960,240.035903859268
434,estimates,female,5Yearly,1965,170.461792099349
434,estimates,male,5Yearly,1965,195.347516624341
434,estimates,female,5Yearly,1970,131.943830073079
434,estimates,male,5Yearly,1970,162.354515916341
434,estimates,female,5Yearly,1975,105.446787139817
434,estimates,male,5Yearly,1975,133.038261614366
434,estimates,female,5Yearly,1980,86.0116763733082
434,estimates,male,5Yearly,1980,110.404069023022
434,estimates,female,5Yearly,1985,74.1697093574608
434,estimates,male,5Yearly,1985,95.6431469774762
434,estimates,female,5Yearly,1990,63.3544325106772
434,estimates,male,5Yearly,1990,81.7445640770995
434,estimates,female,5Yearly,1995,58.6632348592343
434,estimates,male,5Yearly,1995,75.456510820233
434,estimates,female,5Yearly,2000,53.9489356179219
434,estimates,male,5Yearly,2000,72.296625425524
434,estimates,female,5Yearly,2005,45.1627211138342
434,estimates,male,5Yearly,2005,69.1262413705128
434,estimates,female,5Yearly,2010,45.1627211138342
434,estimates,male,5Yearly,2010,85.4736473648784
434,medium variant,female,5Yearly,2015,42.739490178485
434,medium variant,male,5Yearly,2015,80.899382706895
434,medium variant,female,5Yearly,2020,40.409656877883
434,medium variant,male,5Yearly,2020,76.7574737833896
434,medium variant,female,5Yearly,2025,38.0708140508507
434,medium variant,male,5Yearly,2025,72.4071939155383
434,medium variant,female,5Yearly,2030,35.8271498345745
434,medium variant,male,5Yearly,2030,67.5076218520451
434,medium variant,female,5Yearly,2035,33.797847991463
434,medium variant,male,5Yearly,2035,62.4472112479086
434,medium variant,female,5Yearly,2040,31.6568661262308
434,medium variant,male,5Yearly,2040,57.3248272169385
434,medium variant,female,5Yearly,2045,29.7560954711348
434,medium variant,male,5Yearly,2045,51.9655597349704
434,medium variant,female,5Yearly,2050,27.866298274386
434,medium variant,male,5Yearly,2050,46.0917647063007
434,medium variant,female,5Yearly,2055,25.9693064264329
434,medium variant,male,5Yearly,2055,40.2835257472882
434,medium variant,female,5Yearly,2060,24.3388414689387
434,medium variant,male,5Yearly,2060,35.1454726197873
434,medium variant,female,5Yearly,2065,22.7066935921791
434,medium variant,male,5Yearly,2065,30.7245421387604
434,medium variant,female,5Yearly,2070,21.248753885964
434,medium variant,male,5Yearly,2070,26.850081617693
434,medium variant,female,5Yearly,2075,19.7067840403248
434,medium variant,male,5Yearly,2075,23.191150837885
434,medium variant,female,5Yearly,2080,18.3219622492923
434,medium variant,male,5Yearly,2080,19.9524164342101
434,medium variant,female,5Yearly,2085,16.9593616911147
434,medium variant,male,5Yearly,2085,17.1862632825456
434,medium variant,female,5Yearly,2090,15.7066856656807
434,medium variant,male,5Yearly,2090,14.8054968174565
434,medium variant,female,5Yearly,2095,14.4228064726492
434,medium variant,male,5Yearly,2095,12.3299916930735
