country,variant,gender,freq,year,mortality15to50per1000aliveat15
533,estimates,female,5yearly,1950,140.634073052708
533,estimates,male,5yearly,1950,156.844426667405
533,estimates,female,5yearly,1955,109.239506079964
533,estimates,male,5yearly,1955,123.441569741726
533,estimates,female,5yearly,1960,88.5551668673604
533,estimates,male,5yearly,1960,108.461363569696
533,estimates,female,5yearly,1965,75.6195726828887
533,estimates,male,5yearly,1965,95.3934344432884
533,estimates,female,5yearly,1970,57.3052676779505
533,estimates,male,5yearly,1970,86.5513119267493
533,estimates,female,5yearly,1975,47.6838395733978
533,estimates,male,5yearly,1975,76.0661516577977
533,estimates,female,5yearly,1980,43.0751360381739
533,estimates,male,5yearly,1980,62.9526209939387
533,estimates,female,5yearly,1985,40.4463253211683
533,estimates,male,5yearly,1985,60.759343552992
533,estimates,female,5yearly,1990,39.5933155477444
533,estimates,male,5yearly,1990,58.5910141774875
533,estimates,female,5yearly,1995,38.7518713442008
533,estimates,male,5yearly,1995,57.8739368511688
533,estimates,female,5yearly,2000,37.9611492708741
533,estimates,male,5yearly,2000,55.6383345971968
533,estimates,female,5yearly,2005,35.1297833885758
533,estimates,male,5yearly,2005,50.3349162546967
533,estimates,female,5yearly,2010,32.6882784738423
533,estimates,male,5yearly,2010,46.5632221401819
533,mediumvariant,female,5yearly,2015,30.6723300116091
533,mediumvariant,male,5yearly,2015,43.1152529254367
533,mediumvariant,female,5yearly,2020,28.7177783911402
533,mediumvariant,male,5yearly,2020,39.5972679582525
533,mediumvariant,female,5yearly,2025,27.0155351914386
533,mediumvariant,male,5yearly,2025,36.1791415163278
533,mediumvariant,female,5yearly,2030,25.2798247580016
533,mediumvariant,male,5yearly,2030,33.0620355878408
533,mediumvariant,female,5yearly,2035,23.6989761478029
533,mediumvariant,male,5yearly,2035,30.0967847323507
533,mediumvariant,female,5yearly,2040,22.2551048081864
533,mediumvariant,male,5yearly,2040,27.4717759973703
533,mediumvariant,female,5yearly,2045,20.8950088871405
533,mediumvariant,male,5yearly,2045,25.0730909215462
533,mediumvariant,female,5yearly,2050,19.6780057294534
533,mediumvariant,male,5yearly,2050,23.1605871170592
533,mediumvariant,female,5yearly,2055,18.4069464033471
533,mediumvariant,male,5yearly,2055,21.6458567371148
533,mediumvariant,female,5yearly,2060,17.3024262283396
533,mediumvariant,male,5yearly,2060,20.261236371877
533,mediumvariant,female,5yearly,2065,16.2825712618467
533,mediumvariant,male,5yearly,2065,19.196908959256
533,mediumvariant,female,5yearly,2070,15.309256165137
533,mediumvariant,male,5yearly,2070,18.1119958109167
533,mediumvariant,female,5yearly,2075,14.3351805771024
533,mediumvariant,male,5yearly,2075,17.0682404140171
533,mediumvariant,female,5yearly,2080,13.4097423969824
533,mediumvariant,male,5yearly,2080,15.9857195845624
533,mediumvariant,female,5yearly,2085,12.5359433315773
533,mediumvariant,male,5yearly,2085,15.050297768389
533,mediumvariant,female,5yearly,2090,11.7567288296444
533,mediumvariant,male,5yearly,2090,14.2629002365766
533,mediumvariant,female,5yearly,2095,10.9892213819122
533,mediumvariant,male,5yearly,2095,13.413594230863
