country,variant,gender,freq,year,mortality15to50per1000aliveat15
598,estimates,female,5yearly,1950,508.423496574702
598,estimates,male,5yearly,1950,510.661045442744
598,estimates,female,5yearly,1955,469.030938556805
598,estimates,male,5yearly,1955,473.790112743011
598,estimates,female,5yearly,1960,425.533598123395
598,estimates,male,5yearly,1960,434.408191319875
598,estimates,female,5yearly,1965,363.468514014906
598,estimates,male,5yearly,1965,373.269403877141
598,estimates,female,5yearly,1970,313.930118617775
598,estimates,male,5yearly,1970,324.868773951713
598,estimates,female,5yearly,1975,266.220705786745
598,estimates,male,5yearly,1975,288.472478679646
598,estimates,female,5yearly,1980,201.203513400333
598,estimates,male,5yearly,1980,259.454870912746
598,estimates,female,5yearly,1985,199.558159097891
598,estimates,male,5yearly,1985,251.87267442847
598,estimates,female,5yearly,1990,177.302081161785
598,estimates,male,5yearly,1990,231.503568580797
598,estimates,female,5yearly,1995,167.880023562933
598,estimates,male,5yearly,1995,208.570842794889
598,estimates,female,5yearly,2000,152.928072306741
598,estimates,male,5yearly,2000,186.820608175415
598,estimates,female,5yearly,2005,133.649135927093
598,estimates,male,5yearly,2005,165.049387990311
598,estimates,female,5yearly,2010,125.49602921567
598,estimates,male,5yearly,2010,156.544177561775
598,mediumvariant,female,5yearly,2015,116.293779741383
598,mediumvariant,male,5yearly,2015,146.985664502971
598,mediumvariant,female,5yearly,2020,108.111477793981
598,mediumvariant,male,5yearly,2020,138.097362260158
598,mediumvariant,female,5yearly,2025,100.452596681792
598,mediumvariant,male,5yearly,2025,130.15562152799
598,mediumvariant,female,5yearly,2030,93.0599835362135
598,mediumvariant,male,5yearly,2030,122.045246179755
598,mediumvariant,female,5yearly,2035,86.4487884782574
598,mediumvariant,male,5yearly,2035,114.970612170793
598,mediumvariant,female,5yearly,2040,79.9581680439949
598,mediumvariant,male,5yearly,2040,108.155730860356
598,mediumvariant,female,5yearly,2045,74.2713499797102
598,mediumvariant,male,5yearly,2045,101.620830461442
598,mediumvariant,female,5yearly,2050,68.9397886677925
598,mediumvariant,male,5yearly,2050,95.5636243865241
598,mediumvariant,female,5yearly,2055,63.5655458353193
598,mediumvariant,male,5yearly,2055,89.7169700270763
598,mediumvariant,female,5yearly,2060,58.8424434242959
598,mediumvariant,male,5yearly,2060,83.7080287701902
598,mediumvariant,female,5yearly,2065,54.655844822744
598,mediumvariant,male,5yearly,2065,78.369996105919
598,mediumvariant,female,5yearly,2070,50.711163012629
598,mediumvariant,male,5yearly,2070,73.2397045734195
598,mediumvariant,female,5yearly,2075,46.8956931310153
598,mediumvariant,male,5yearly,2075,67.4913991728913
598,mediumvariant,female,5yearly,2080,43.7327656776409
598,mediumvariant,male,5yearly,2080,62.7512556948863
598,mediumvariant,female,5yearly,2085,40.7374274176929
598,mediumvariant,male,5yearly,2085,57.5757676729315
598,mediumvariant,female,5yearly,2090,37.7855519605231
598,mediumvariant,male,5yearly,2090,52.1765763593319
598,mediumvariant,female,5yearly,2095,35.1251303379245
598,mediumvariant,male,5yearly,2095,47.2332633376406
