country,variant,gender,freq,year,mortality15to50per1000aliveat15
191,estimates,female,5yearly,1950,76.0732995587304
191,estimates,male,5yearly,1950,117.95147877177
191,estimates,female,5yearly,1955,72.3340106683207
191,estimates,male,5yearly,1955,116.839586250462
191,estimates,female,5yearly,1960,65.788450751933
191,estimates,male,5yearly,1960,115.737626237323
191,estimates,female,5yearly,1965,57.4054479003457
191,estimates,male,5yearly,1965,114.64552270814
191,estimates,female,5yearly,1970,49.2005370197488
191,estimates,male,5yearly,1970,112.469391402921
191,estimates,female,5yearly,1975,42.8069123442344
191,estimates,male,5yearly,1975,111.40669691575
191,estimates,female,5yearly,1980,41.6005664632725
191,estimates,male,5yearly,1980,106.727914861881
191,estimates,female,5yearly,1985,37.7917161197515
191,estimates,male,5yearly,1985,97.4118597737806
191,estimates,female,5yearly,1990,33.6713791614931
191,estimates,male,5yearly,1990,92.9490106200573
191,estimates,female,5yearly,1995,28.2182501292984
191,estimates,male,5yearly,1995,75.2178014156164
191,estimates,female,5yearly,2000,27.4091928571849
191,estimates,male,5yearly,2000,70.7980431250049
191,estimates,female,5yearly,2005,24.692957872515
191,estimates,male,5yearly,2005,59.111928543166
191,estimates,female,5yearly,2010,23.0357046777311
191,estimates,male,5yearly,2010,54.5725360190066
191,medium_variant,female,5yearly,2015,21.4765328969195
191,medium_variant,male,5yearly,2015,50.3087836974006
191,medium_variant,female,5yearly,2020,20.0986795844239
191,medium_variant,male,5yearly,2020,45.0201126146382
191,medium_variant,female,5yearly,2025,18.785283199409
191,medium_variant,male,5yearly,2025,40.0870265985707
191,medium_variant,female,5yearly,2030,17.5650341067681
191,medium_variant,male,5yearly,2030,35.3191102858817
191,medium_variant,female,5yearly,2035,16.4097234834001
191,medium_variant,male,5yearly,2035,31.1190612345075
191,medium_variant,female,5yearly,2040,15.409807739844
191,medium_variant,male,5yearly,2040,27.1914574532596
191,medium_variant,female,5yearly,2045,14.4707704291672
191,medium_variant,male,5yearly,2045,24.1677848762216
191,medium_variant,female,5yearly,2050,13.6380194060949
191,medium_variant,male,5yearly,2050,21.7018494167676
191,medium_variant,female,5yearly,2055,12.7989678857517
191,medium_variant,male,5yearly,2055,19.5914763268068
191,medium_variant,female,5yearly,2060,11.9924207935964
191,medium_variant,male,5yearly,2060,17.7955704788078
191,medium_variant,female,5yearly,2065,11.2074188370596
191,medium_variant,male,5yearly,2065,16.23962676573
191,medium_variant,female,5yearly,2070,10.4744750701536
191,medium_variant,male,5yearly,2070,14.8465970210406
191,medium_variant,female,5yearly,2075,9.73991441385214
191,medium_variant,male,5yearly,2075,13.6285486361575
191,medium_variant,female,5yearly,2080,9.04520063511272
191,medium_variant,male,5yearly,2080,12.5048615907964
191,medium_variant,female,5yearly,2085,8.4222213203029
191,medium_variant,male,5yearly,2085,11.5673633876647
191,medium_variant,female,5yearly,2090,7.80351116799427
191,medium_variant,male,5yearly,2090,10.6696554435322
191,medium_variant,female,5yearly,2095,7.13177273221388
191,medium_variant,male,5yearly,2095,9.59867378988744
