country,variant,gender,freq,year,mortality15to50per1000aliveat15
50,Estimates,female,5yearly,1950,197.11025723296
50,Estimates,male,5yearly,1950,197.11025723296
50,Estimates,female,5yearly,1955,179.762722338343
50,Estimates,male,5yearly,1955,179.762722338343
50,Estimates,female,5yearly,1960,163.896097252369
50,Estimates,male,5yearly,1960,163.896097252369
50,Estimates,female,5yearly,1965,149.498461918297
50,Estimates,male,5yearly,1965,149.498461918297
50,Estimates,female,5yearly,1970,143.148119764457
50,Estimates,male,5yearly,1970,143.148119764457
50,Estimates,female,5yearly,1975,125.126167896176
50,Estimates,male,5yearly,1975,125.126167896176
50,Estimates,female,5yearly,1980,115.124765875839
50,Estimates,male,5yearly,1980,115.124765875839
50,Estimates,female,5yearly,1985,106.262831169011
50,Estimates,male,5yearly,1985,106.26283116901
50,Estimates,female,5yearly,1990,97.89483615546
50,Estimates,male,5yearly,1990,97.8948361554601
50,Estimates,female,5yearly,1995,89.657757602514
50,Estimates,male,5yearly,1995,89.657757602514
50,Estimates,female,5yearly,2000,78.9771638051357
50,Estimates,male,5yearly,2000,81.1779579225362
50,Estimates,female,5yearly,2005,63.054213609936
50,Estimates,male,5yearly,2005,73.6420438741632
50,Estimates,female,5yearly,2010,50.1397731020876
50,Estimates,male,5yearly,2010,66.8471393960159
50,Medium_variant,female,5yearly,2015,40.8254997639859
50,Medium_variant,male,5yearly,2015,61.8430972752946
50,Medium_variant,female,5yearly,2020,37.1372746870587
50,Medium_variant,male,5yearly,2020,57.8377135774547
50,Medium_variant,female,5yearly,2025,34.4732160287031
50,Medium_variant,male,5yearly,2025,54.4933295201484
50,Medium_variant,female,5yearly,2030,32.4383502168719
50,Medium_variant,male,5yearly,2030,51.0322915162557
50,Medium_variant,female,5yearly,2035,30.7978285775269
50,Medium_variant,male,5yearly,2035,47.954568904345
50,Medium_variant,female,5yearly,2040,29.3258602901606
50,Medium_variant,male,5yearly,2040,45.0345149749153
50,Medium_variant,female,5yearly,2045,28.0614356132773
50,Medium_variant,male,5yearly,2045,42.4672800847236
50,Medium_variant,female,5yearly,2050,26.8494463099468
50,Medium_variant,male,5yearly,2050,39.866773802821
50,Medium_variant,female,5yearly,2055,25.7196890125649
50,Medium_variant,male,5yearly,2055,37.2357613104044
50,Medium_variant,female,5yearly,2060,24.7407047185854
50,Medium_variant,male,5yearly,2060,34.9232670300885
50,Medium_variant,female,5yearly,2065,23.8098077475265
50,Medium_variant,male,5yearly,2065,32.5719497808618
50,Medium_variant,female,5yearly,2070,22.9047649796112
50,Medium_variant,male,5yearly,2070,30.4610778905488
50,Medium_variant,female,5yearly,2075,22.0479829549121
50,Medium_variant,male,5yearly,2075,28.458318023366
50,Medium_variant,female,5yearly,2080,21.1563403489112
50,Medium_variant,male,5yearly,2080,26.4580105044383
50,Medium_variant,female,5yearly,2085,20.4561224674441
50,Medium_variant,male,5yearly,2085,24.9079527839543
50,Medium_variant,female,5yearly,2090,19.7411532160265
50,Medium_variant,male,5yearly,2090,23.3506270097335
50,Medium_variant,female,5yearly,2095,19.0510942893448
50,Medium_variant,male,5yearly,2095,21.9840958534453
