country,variant,gender,freq,year,mortality15to50per1000aliveat15
348,Estimates,female,5yearly,1950,81.7620832193469
348,Estimates,male,5yearly,1950,112.237784889265
348,Estimates,female,5yearly,1955,62.8656746730816
348,Estimates,male,5yearly,1955,94.1081040804693
348,Estimates,female,5yearly,1960,53.1609606012802
348,Estimates,male,5yearly,1960,83.2579669231945
348,Estimates,female,5yearly,1965,48.4154264866746
348,Estimates,male,5yearly,1965,86.6775883235255
348,Estimates,female,5yearly,1970,49.7397065592807
348,Estimates,male,5yearly,1970,86.6775883235255
348,Estimates,female,5yearly,1975,52.6385645278704
348,Estimates,male,5yearly,1975,108.249534589866
348,Estimates,female,5yearly,1980,57.3463592503555
348,Estimates,male,5yearly,1980,131.36150825969
348,Estimates,female,5yearly,1985,57.6467965610777
348,Estimates,male,5yearly,1985,136.562410205082
348,Estimates,female,5yearly,1990,61.0001597791897
348,Estimates,male,5yearly,1990,154.631393005619
348,Estimates,female,5yearly,1995,53.4517232741807
348,Estimates,male,5yearly,1995,136.336863976364
348,Estimates,female,5yearly,2000,46.051407789612
348,Estimates,male,5yearly,2000,113.044643535405
348,Estimates,female,5yearly,2005,38.5429611498771
348,Estimates,male,5yearly,2005,92.796488623879
348,Estimates,female,5yearly,2010,36.4383715992995
348,Estimates,male,5yearly,2010,82.1351882261459
348,Medium_variant,female,5yearly,2015,34.6337215311356
348,Medium_variant,male,5yearly,2015,78.057101945903
348,Medium_variant,female,5yearly,2020,32.3913303508676
348,Medium_variant,male,5yearly,2020,72.476892987276
348,Medium_variant,female,5yearly,2025,30.4516867729366
348,Medium_variant,male,5yearly,2025,66.620660717816
348,Medium_variant,female,5yearly,2030,28.6437682623618
348,Medium_variant,male,5yearly,2030,61.1409346660562
348,Medium_variant,female,5yearly,2035,26.7503991566291
348,Medium_variant,male,5yearly,2035,55.1775303884796
348,Medium_variant,female,5yearly,2040,25.0297151100103
348,Medium_variant,male,5yearly,2040,49.0600556646061
348,Medium_variant,female,5yearly,2045,23.3760894237933
348,Medium_variant,male,5yearly,2045,43.2754636325887
348,Medium_variant,female,5yearly,2050,21.7535080830513
348,Medium_variant,male,5yearly,2050,37.7214200528829
348,Medium_variant,female,5yearly,2055,20.154248689752
348,Medium_variant,male,5yearly,2055,33.0086160943219
348,Medium_variant,female,5yearly,2060,18.7045607827858
348,Medium_variant,male,5yearly,2060,28.6833857352532
348,Medium_variant,female,5yearly,2065,17.2092688036548
348,Medium_variant,male,5yearly,2065,24.8537409381316
348,Medium_variant,female,5yearly,2070,15.8998837546827
348,Medium_variant,male,5yearly,2070,21.6659107871218
348,Medium_variant,female,5yearly,2075,14.6832124414247
348,Medium_variant,male,5yearly,2075,19.017887448794
348,Medium_variant,female,5yearly,2080,13.5400374815216
348,Medium_variant,male,5yearly,2080,16.8416592359751
348,Medium_variant,female,5yearly,2085,12.5075877301439
348,Medium_variant,male,5yearly,2085,14.8712735329195
348,Medium_variant,female,5yearly,2090,11.3671975816005
348,Medium_variant,male,5yearly,2090,13.2195370230557
348,Medium_variant,female,5yearly,2095,10.8356187256604
348,Medium_variant,male,5yearly,2095,13.070086689918
