country,variant,gender,freq,year,mortality15to50per1000aliveat15
662,estimates,female,5yearly,1950,153.354716230019
662,estimates,male,5yearly,1950,192.848843581581
662,estimates,female,5yearly,1955,131.223523671896
662,estimates,male,5yearly,1955,183.928850074246
662,estimates,female,5yearly,1960,128.24454000573
662,estimates,male,5yearly,1960,178.201895191047
662,estimates,female,5yearly,1965,133.719463979383
662,estimates,male,5yearly,1965,175.586259456622
662,estimates,female,5yearly,1970,110.955392760396
662,estimates,male,5yearly,1970,152.140912840434
662,estimates,female,5yearly,1975,93.0003207974744
662,estimates,male,5yearly,1975,131.300049251199
662,estimates,female,5yearly,1980,74.946772612934
662,estimates,male,5yearly,1980,113.89554231433
662,estimates,female,5yearly,1985,77.6634671119202
662,estimates,male,5yearly,1985,104.68391511569
662,estimates,female,5yearly,1990,78.6785363783618
662,estimates,male,5yearly,1990,93.4632552142538
662,estimates,female,5yearly,1995,81.9533275304909
662,estimates,male,5yearly,1995,102.482732122964
662,estimates,female,5yearly,2000,77.3637180000377
662,estimates,male,5yearly,2000,94.9906595905179
662,estimates,female,5yearly,2005,63.0382337123685
662,estimates,male,5yearly,2005,86.4100563560992
662,estimates,female,5yearly,2010,58.2631948124224
662,estimates,male,5yearly,2010,81.6852039675776
662,mediumvariant,female,5yearly,2015,55.4924505363063
662,mediumvariant,male,5yearly,2015,78.2785060004043
662,mediumvariant,female,5yearly,2020,51.9751173897801
662,mediumvariant,male,5yearly,2020,73.5739164595943
662,mediumvariant,female,5yearly,2025,48.7407446666944
662,mediumvariant,male,5yearly,2025,68.7560507051967
662,mediumvariant,female,5yearly,2030,45.6117056289165
662,mediumvariant,male,5yearly,2030,62.6833651127023
662,mediumvariant,female,5yearly,2035,42.5588598588621
662,mediumvariant,male,5yearly,2035,57.1941185284873
662,mediumvariant,female,5yearly,2040,39.8200445696162
662,mediumvariant,male,5yearly,2040,51.6237212645031
662,mediumvariant,female,5yearly,2045,37.1143221509979
662,mediumvariant,male,5yearly,2045,46.510878264812
662,mediumvariant,female,5yearly,2050,34.652663274174
662,mediumvariant,male,5yearly,2050,41.4362983391318
662,mediumvariant,female,5yearly,2055,32.1619348745775
662,mediumvariant,male,5yearly,2055,36.8169125880339
662,mediumvariant,female,5yearly,2060,29.7893482231896
662,mediumvariant,male,5yearly,2060,32.8331895248891
662,mediumvariant,female,5yearly,2065,27.6131695863886
662,mediumvariant,male,5yearly,2065,29.304105444964
662,mediumvariant,female,5yearly,2070,25.5345591358405
662,mediumvariant,male,5yearly,2070,26.2645395329305
662,mediumvariant,female,5yearly,2075,23.6831120565799
662,mediumvariant,male,5yearly,2075,23.6526852648352
662,mediumvariant,female,5yearly,2080,21.8406673034262
662,mediumvariant,male,5yearly,2080,21.3364344304874
662,mediumvariant,female,5yearly,2085,20.0779721269173
662,mediumvariant,male,5yearly,2085,19.2349508479904
662,mediumvariant,female,5yearly,2090,18.5317544834365
662,mediumvariant,male,5yearly,2090,17.5370420345979
662,mediumvariant,female,5yearly,2095,16.9889324993915
662,mediumvariant,male,5yearly,2095,15.9417079826111
