variant,country,year,gender,oldagedependencyratio2064
estimates,116,1950,male,5.382
estimates,116,1951,male,5.39
estimates,116,1952,male,5.369
estimates,116,1953,male,5.312
estimates,116,1954,male,5.217
estimates,116,1955,male,5.085
estimates,116,1956,male,5.121
estimates,116,1957,male,5.123
estimates,116,1958,male,5.091
estimates,116,1959,male,5.031
estimates,116,1960,male,4.946
estimates,116,1961,male,5.011
estimates,116,1962,male,5.048
estimates,116,1963,male,5.057
estimates,116,1964,male,5.04
estimates,116,1965,male,5
estimates,116,1966,male,5.094
estimates,116,1967,male,5.159
estimates,116,1968,male,5.188
estimates,116,1969,male,5.178
estimates,116,1970,male,5.126
estimates,116,1971,male,5.187
estimates,116,1972,male,5.206
estimates,116,1973,male,5.187
estimates,116,1974,male,5.138
estimates,116,1975,male,5.065
estimates,116,1976,male,5.061
estimates,116,1977,male,4.999
estimates,116,1978,male,4.871
estimates,116,1979,male,4.667
estimates,116,1980,male,4.379
estimates,116,1981,male,4.573
estimates,116,1982,male,4.755
estimates,116,1983,male,4.924
estimates,116,1984,male,5.076
estimates,116,1985,male,5.207
estimates,116,1986,male,5.384
estimates,116,1987,male,5.533
estimates,116,1988,male,5.656
estimates,116,1989,male,5.758
estimates,116,1990,male,5.842
estimates,116,1991,male,5.977
estimates,116,1992,male,6.088
estimates,116,1993,male,6.188
estimates,116,1994,male,6.302
estimates,116,1995,male,6.44
estimates,116,1996,male,6.577
estimates,116,1997,male,6.722
estimates,116,1998,male,6.85
estimates,116,1999,male,6.911
estimates,116,2000,male,6.863
estimates,116,2001,male,6.893
estimates,116,2002,male,6.837
estimates,116,2003,male,6.724
estimates,116,2004,male,6.596
estimates,116,2005,male,6.481
estimates,116,2006,male,6.395
estimates,116,2007,male,6.339
estimates,116,2008,male,6.315
estimates,116,2009,male,6.308
estimates,116,2010,male,6.298
estimates,116,2011,male,6.326
estimates,116,2012,male,6.324
estimates,116,2013,male,6.315
estimates,116,2014,male,6.334
estimates,116,2015,male,6.396
medium_variant,116,2015,male,6.396
medium_variant,116,2016,male,6.531
medium_variant,116,2017,male,6.701
medium_variant,116,2018,male,6.879
