variant,country,year,gender,oldagedependencyratio2064
estimates,462,1950,male,7.799
estimates,462,1951,male,7.66
estimates,462,1952,male,7.466
estimates,462,1953,male,7.231
estimates,462,1954,male,6.963
estimates,462,1955,male,6.665
estimates,462,1956,male,6.613
estimates,462,1957,male,6.525
estimates,462,1958,male,6.407
estimates,462,1959,male,6.259
estimates,462,1960,male,6.086
estimates,462,1961,male,6.104
estimates,462,1962,male,6.103
estimates,462,1963,male,6.081
estimates,462,1964,male,6.046
estimates,462,1965,male,6
estimates,462,1966,male,6.119
estimates,462,1967,male,6.239
estimates,462,1968,male,6.369
estimates,462,1969,male,6.521
estimates,462,1970,male,6.697
estimates,462,1971,male,6.757
estimates,462,1972,male,6.796
estimates,462,1973,male,6.807
estimates,462,1974,male,6.79
estimates,462,1975,male,6.737
estimates,462,1976,male,6.902
estimates,462,1977,male,7.029
estimates,462,1978,male,7.127
estimates,462,1979,male,7.203
estimates,462,1980,male,7.262
estimates,462,1981,male,7.376
estimates,462,1982,male,7.464
estimates,462,1983,male,7.534
estimates,462,1984,male,7.596
estimates,462,1985,male,7.657
estimates,462,1986,male,7.851
estimates,462,1987,male,8.042
estimates,462,1988,male,8.227
estimates,462,1989,male,8.4
estimates,462,1990,male,8.558
estimates,462,1991,male,8.699
estimates,462,1992,male,8.818
estimates,462,1993,male,8.943
estimates,462,1994,male,9.112
estimates,462,1995,male,9.338
estimates,462,1996,male,9.581
estimates,462,1997,male,9.852
estimates,462,1998,male,10.12
estimates,462,1999,male,10.354
estimates,462,2000,male,10.528
estimates,462,2001,male,10.686
estimates,462,2002,male,10.78
estimates,462,2003,male,10.815
estimates,462,2004,male,10.795
estimates,462,2005,male,10.716
estimates,462,2006,male,10.629
estimates,462,2007,male,10.494
estimates,462,2008,male,10.317
estimates,462,2009,male,10.103
estimates,462,2010,male,9.857
estimates,462,2011,male,9.538
estimates,462,2012,male,9.205
estimates,462,2013,male,8.89
estimates,462,2014,male,8.619
estimates,462,2015,male,8.411
medium_variant,462,2015,male,8.411
medium_variant,462,2016,male,8.291
medium_variant,462,2017,male,8.215
medium_variant,462,2018,male,8.195
medium_variant,462,2019,male,8.25
medium_variant,462,2020,male,8.382
medium_variant,462,2021,male,8.612
medium_variant,462,2022,male,8.909
medium_variant,462,2023,male,9.258
medium_variant,462,2024,male,9.637
medium_variant,462,2025,male,10.028
medium_variant,462,2026,male,10.436
medium_variant,462,2027,male,10.855
medium_variant,462,2028,male,11.284
medium_variant,462,2029,male,11.719
medium_variant,462,2030,male,12.158
medium_variant,462,2031,male,12.583
medium_variant,462,2032,male,13.009
medium_variant,462,2033,male,13.439
medium_variant,462,2034,male,13.887
medium_variant,462,2035,male,14.356
medium_variant,462,2036,male,14.812
medium_variant,462,2037,male,15.298
medium_variant,462,2038,male,15.815
medium_variant,462,2039,male,16.354
medium_variant,462,2040,male,16.917
medium_variant,462,2041,male,17.453
medium_variant,462,2042,male,18.009
medium_variant,462,2043,male,18.636
medium_variant,462,2044,male,19.398
medium_variant,462,2045,male,20.337
medium_variant,462,2046,male,21.363
medium_variant,462,2047,male,22.552
medium_variant,462,2048,male,23.9
medium_variant,462,2049,male,25.394
medium_variant,462,2050,male,27.018
medium_variant,462,2051,male,28.668
medium_variant,462,2052,male,30.444
medium_variant,462,2053,male,32.315
medium_variant,462,2054,male,34.238
medium_variant,462,2055,male,36.174
medium_variant,462,2056,male,37.953
medium_variant,462,2057,male,39.721
medium_variant,462,2058,male,41.44
medium_variant,462,2059,male,43.049
medium_variant,462,2060,male,44.508
medium_variant,462,2061,male,45.597
medium_variant,462,2062,male,46.515
medium_variant,462,2063,male,47.294
medium_variant,462,2064,male,47.985
medium_variant,462,2065,male,48.62
medium_variant,462,2066,male,48.958
medium_variant,462,2067,male,49.254
medium_variant,462,2068,male,49.544
medium_variant,462,2069,male,49.885
medium_variant,462,2070,male,50.328
medium_variant,462,2071,male,50.616
medium_variant,462,2072,male,50.996
medium_variant,462,2073,male,51.523
medium_variant,462,2074,male,52.242
medium_variant,462,2075,male,53.161
medium_variant,462,2076,male,53.987
medium_variant,462,2077,male,55.047
medium_variant,462,2078,male,56.278
medium_variant,462,2079,male,57.575
medium_variant,462,2080,male,58.859
medium_variant,462,2081,male,59.891
medium_variant,462,2082,male,60.946
medium_variant,462,2083,male,61.99
medium_variant,462,2084,male,62.987
medium_variant,462,2085,male,63.905
medium_variant,462,2086,male,64.511
medium_variant,462,2087,male,65.058
medium_variant,462,2088,male,65.531
medium_variant,462,2089,male,65.923
medium_variant,462,2090,male,66.242
medium_variant,462,2091,male,66.249
medium_variant,462,2092,male,66.193
medium_variant,462,2093,male,66.105
medium_variant,462,2094,male,66.028
medium_variant,462,2095,male,65.984
medium_variant,462,2096,male,65.605
medium_variant,462,2097,male,65.278
medium_variant,462,2098,male,65.02
medium_variant,462,2099,male,64.853
medium_variant,462,2100,male,64.775
estimates,462,1950,female,6.253
estimates,462,1951,female,6.116
estimates,462,1952,female,5.928
estimates,462,1953,female,5.709
estimates,462,1954,female,5.448
estimates,462,1955,female,5.171
estimates,462,1956,female,5.056
estimates,462,1957,female,4.919
estimates,462,1958,female,4.762
estimates,462,1959,female,4.591
estimates,462,1960,female,4.412
estimates,462,1961,female,4.356
estimates,462,1962,female,4.286
estimates,462,1963,female,4.21
estimates,462,1964,female,4.113
estimates,462,1965,female,4.005
estimates,462,1966,female,3.995
estimates,462,1967,female,3.966
estimates,462,1968,female,3.941
estimates,462,1969,female,3.917
estimates,462,1970,female,3.902
estimates,462,1971,female,3.986
estimates,462,1972,female,4.069
estimates,462,1973,female,4.159
estimates,462,1974,female,4.243
estimates,462,1975,female,4.314
estimates,462,1976,female,4.462
estimates,462,1977,female,4.589
estimates,462,1978,female,4.703
estimates,462,1979,female,4.793
estimates,462,1980,female,4.868
estimates,462,1981,female,4.938
estimates,462,1982,female,4.992
estimates,462,1983,female,5.039
estimates,462,1984,female,5.085
estimates,462,1985,female,5.144
estimates,462,1986,female,5.239
estimates,462,1987,female,5.328
estimates,462,1988,female,5.414
estimates,462,1989,female,5.478
estimates,462,1990,female,5.52
estimates,462,1991,female,5.582
estimates,462,1992,female,5.626
estimates,462,1993,female,5.664
estimates,462,1994,female,5.715
estimates,462,1995,female,5.793
estimates,462,1996,female,5.947
estimates,462,1997,female,6.114
estimates,462,1998,female,6.294
estimates,462,1999,female,6.492
estimates,462,2000,female,6.702
estimates,462,2001,female,6.961
estimates,462,2002,female,7.208
estimates,462,2003,female,7.432
estimates,462,2004,female,7.621
estimates,462,2005,female,7.773
estimates,462,2006,female,7.91
estimates,462,2007,female,8.025
estimates,462,2008,female,8.111
estimates,462,2009,female,8.145
estimates,462,2010,female,8.133
estimates,462,2011,female,8.017
estimates,462,2012,female,7.872
estimates,462,2013,female,7.729
estimates,462,2014,female,7.618
estimates,462,2015,female,7.563
medium_variant,462,2015,female,7.563
medium_variant,462,2016,female,7.555
medium_variant,462,2017,female,7.592
