variant,country,year,gender,oldagedependencyratio2064
estimates,28,1950,male,5.543
estimates,28,1951,male,5.404
estimates,28,1952,male,5.281
estimates,28,1953,male,5.166
estimates,28,1954,male,5.033
estimates,28,1955,male,4.873
estimates,28,1956,male,5.137
estimates,28,1957,male,5.396
estimates,28,1958,male,5.647
estimates,28,1959,male,5.879
estimates,28,1960,male,6.07
estimates,28,1961,male,6.011
estimates,28,1962,male,5.921
estimates,28,1963,male,5.838
estimates,28,1964,male,5.79
estimates,28,1965,male,5.809
estimates,28,1966,male,5.887
estimates,28,1967,male,5.993
estimates,28,1968,male,6.107
estimates,28,1969,male,6.186
estimates,28,1970,male,6.199
estimates,28,1971,male,6.45
estimates,28,1972,male,6.64
estimates,28,1973,male,6.794
estimates,28,1974,male,6.979
estimates,28,1975,male,7.205
estimates,28,1976,male,7.496
estimates,28,1977,male,7.803
estimates,28,1978,male,8.076
estimates,28,1979,male,8.282
estimates,28,1980,male,8.4
estimates,28,1981,male,8.702
estimates,28,1982,male,8.968
estimates,28,1983,male,9.18
estimates,28,1984,male,9.316
estimates,28,1985,male,9.381
estimates,28,1986,male,9.923
estimates,28,1987,male,10.443
estimates,28,1988,male,10.985
estimates,28,1989,male,11.672
estimates,28,1990,male,12.608
estimates,28,1991,male,12.552
estimates,28,1992,male,12.599
estimates,28,1993,male,12.645
estimates,28,1994,male,12.582
estimates,28,1995,male,12.391
estimates,28,1996,male,12.135
estimates,28,1997,male,11.817
estimates,28,1998,male,11.48
estimates,28,1999,male,11.172
estimates,28,2000,male,10.891
estimates,28,2001,male,10.988
estimates,28,2002,male,11.143
estimates,28,2003,male,11.388
estimates,28,2004,male,11.694
estimates,28,2005,male,12.049
estimates,28,2006,male,11.961
estimates,28,2007,male,11.843
estimates,28,2008,male,11.687
estimates,28,2009,male,11.477
estimates,28,2010,male,11.221
estimates,28,2011,male,11.102
estimates,28,2012,male,10.953
estimates,28,2013,male,10.81
estimates,28,2014,male,10.722
estimates,28,2015,male,10.733
medium_variant,28,2015,male,10.733
medium_variant,28,2016,male,10.924
medium_variant,28,2017,male,11.202
medium_variant,28,2018,male,11.545
medium_variant,28,2019,male,11.937
medium_variant,28,2020,male,12.361
medium_variant,28,2021,male,12.878
medium_variant,28,2022,male,13.437
medium_variant,28,2023,male,14.041
medium_variant,28,2024,male,14.651
medium_variant,28,2025,male,15.289
medium_variant,28,2026,male,15.955
medium_variant,28,2027,male,16.615
medium_variant,28,2028,male,17.319
medium_variant,28,2029,male,18.158
medium_variant,28,2030,male,19.195
medium_variant,28,2031,male,20.377
medium_variant,28,2032,male,21.723
medium_variant,28,2033,male,23.144
medium_variant,28,2034,male,24.473
medium_variant,28,2035,male,25.615
medium_variant,28,2036,male,26.532
medium_variant,28,2037,male,27.267
medium_variant,28,2038,male,27.837
medium_variant,28,2039,male,28.239
medium_variant,28,2040,male,28.5
medium_variant,28,2041,male,28.544
medium_variant,28,2042,male,28.433
medium_variant,28,2043,male,28.239
medium_variant,28,2044,male,28.099
medium_variant,28,2045,male,28.067
medium_variant,28,2046,male,28.087
medium_variant,28,2047,male,28.212
medium_variant,28,2048,male,28.415
medium_variant,28,2049,male,28.64
medium_variant,28,2050,male,28.823
medium_variant,28,2051,male,28.995
medium_variant,28,2052,male,29.169
medium_variant,28,2053,male,29.356
medium_variant,28,2054,male,29.601
medium_variant,28,2055,male,29.944
medium_variant,28,2056,male,30.391
medium_variant,28,2057,male,30.905
medium_variant,28,2058,male,31.501
medium_variant,28,2059,male,32.163
medium_variant,28,2060,male,32.866
medium_variant,28,2061,male,33.632
medium_variant,28,2062,male,34.474
medium_variant,28,2063,male,35.344
medium_variant,28,2064,male,36.196
medium_variant,28,2065,male,37
medium_variant,28,2066,male,37.772
medium_variant,28,2067,male,38.506
medium_variant,28,2068,male,39.216
medium_variant,28,2069,male,39.897
medium_variant,28,2070,male,40.568
medium_variant,28,2071,male,41.125
medium_variant,28,2072,male,41.669
medium_variant,28,2073,male,42.204
medium_variant,28,2074,male,42.761
medium_variant,28,2075,male,43.326
medium_variant,28,2076,male,43.754
medium_variant,28,2077,male,44.22
medium_variant,28,2078,male,44.71
medium_variant,28,2079,male,45.224
medium_variant,28,2080,male,45.746
medium_variant,28,2081,male,46.16
medium_variant,28,2082,male,46.608
medium_variant,28,2083,male,47.097
medium_variant,28,2084,male,47.629
medium_variant,28,2085,male,48.187
medium_variant,28,2086,male,48.591
medium_variant,28,2087,male,49.061
medium_variant,28,2088,male,49.577
medium_variant,28,2089,male,50.104
medium_variant,28,2090,male,50.634
medium_variant,28,2091,male,51.014
medium_variant,28,2092,male,51.436
medium_variant,28,2093,male,51.879
medium_variant,28,2094,male,52.328
medium_variant,28,2095,male,52.775
medium_variant,28,2096,male,53.037
medium_variant,28,2097,male,53.315
medium_variant,28,2098,male,53.601
medium_variant,28,2099,male,53.888
medium_variant,28,2100,male,54.195
estimates,28,1950,female,9.037
estimates,28,1951,female,9.105
estimates,28,1952,female,9.218
estimates,28,1953,female,9.34
estimates,28,1954,female,9.405
estimates,28,1955,female,9.374
estimates,28,1956,female,9.985
estimates,28,1957,female,10.606
estimates,28,1958,female,11.289
estimates,28,1959,female,12.044
estimates,28,1960,female,12.893
estimates,28,1961,female,12.834
estimates,28,1962,female,12.745
estimates,28,1963,female,12.639
estimates,28,1964,female,12.501
estimates,28,1965,female,12.353
estimates,28,1966,female,12.346
estimates,28,1967,female,12.339
estimates,28,1968,female,12.298
estimates,28,1969,female,12.22
estimates,28,1970,female,12.1
estimates,28,1971,female,12.105
estimates,28,1972,female,12.072
estimates,28,1973,female,12.01
estimates,28,1974,female,11.999
estimates,28,1975,female,12.053
estimates,28,1976,female,12.279
estimates,28,1977,female,12.549
estimates,28,1978,female,12.845
estimates,28,1979,female,13.082
estimates,28,1980,female,13.251
estimates,28,1981,female,13.573
estimates,28,1982,female,13.867
estimates,28,1983,female,14.128
estimates,28,1984,female,14.354
estimates,28,1985,female,14.585
estimates,28,1986,female,15.028
estimates,28,1987,female,15.459
estimates,28,1988,female,15.925
estimates,28,1989,female,16.515
estimates,28,1990,female,17.314
estimates,28,1991,female,17.399
estimates,28,1992,female,17.618
estimates,28,1993,female,17.885
estimates,28,1994,female,18.073
estimates,28,1995,female,18.159
estimates,28,1996,female,17.32
estimates,28,1997,female,16.475
estimates,28,1998,female,15.641
estimates,28,1999,female,14.854
estimates,28,2000,female,14.114
estimates,28,2001,female,13.951
estimates,28,2002,female,13.784
estimates,28,2003,female,13.671
estimates,28,2004,female,13.66
estimates,28,2005,female,13.763
estimates,28,2006,female,13.773
estimates,28,2007,female,13.839
estimates,28,2008,female,13.89
estimates,28,2009,female,13.877
estimates,28,2010,female,13.753
estimates,28,2011,female,13.609
estimates,28,2012,female,13.391
estimates,28,2013,female,13.172
estimates,28,2014,female,13.028
estimates,28,2015,female,13.008
medium_variant,28,2015,female,13.008
medium_variant,28,2016,female,13.112
medium_variant,28,2017,female,13.337
medium_variant,28,2018,female,13.665
medium_variant,28,2019,female,14.05
medium_variant,28,2020,female,14.493
medium_variant,28,2021,female,15
medium_variant,28,2022,female,15.585
medium_variant,28,2023,female,16.235
medium_variant,28,2024,female,16.963
medium_variant,28,2025,female,17.76
medium_variant,28,2026,female,18.584
medium_variant,28,2027,female,19.462
medium_variant,28,2028,female,20.439
medium_variant,28,2029,female,21.598
medium_variant,28,2030,female,22.996
medium_variant,28,2031,female,24.54
medium_variant,28,2032,female,26.299
medium_variant,28,2033,female,28.194
medium_variant,28,2034,female,30.051
medium_variant,28,2035,female,31.761
medium_variant,28,2036,female,33.216
medium_variant,28,2037,female,34.529
medium_variant,28,2038,female,35.666
medium_variant,28,2039,female,36.589
medium_variant,28,2040,female,37.302
medium_variant,28,2041,female,37.631
medium_variant,28,2042,female,37.722
medium_variant,28,2043,female,37.698
medium_variant,28,2044,female,37.729
medium_variant,28,2045,female,37.911
medium_variant,28,2046,female,38.016
medium_variant,28,2047,female,38.286
medium_variant,28,2048,female,38.67
medium_variant,28,2049,female,39.088
medium_variant,28,2050,female,39.513
medium_variant,28,2051,female,39.785
medium_variant,28,2052,female,40.082
medium_variant,28,2053,female,40.429
medium_variant,28,2054,female,40.86
medium_variant,28,2055,female,41.405
medium_variant,28,2056,female,41.892
medium_variant,28,2057,female,42.48
medium_variant,28,2058,female,43.166
medium_variant,28,2059,female,43.89
medium_variant,28,2060,female,44.588
medium_variant,28,2061,female,45.122
medium_variant,28,2062,female,45.697
medium_variant,28,2063,female,46.275
medium_variant,28,2064,female,46.825
medium_variant,28,2065,female,47.375
medium_variant,28,2066,female,47.857
medium_variant,28,2067,female,48.362
medium_variant,28,2068,female,48.886
medium_variant,28,2069,female,49.411
medium_variant,28,2070,female,49.95
medium_variant,28,2071,female,50.309
medium_variant,28,2072,female,50.664
medium_variant,28,2073,female,51.055
medium_variant,28,2074,female,51.518
medium_variant,28,2075,female,52.025
medium_variant,28,2076,female,52.279
medium_variant,28,2077,female,52.618
medium_variant,28,2078,female,53
medium_variant,28,2079,female,53.411
medium_variant,28,2080,female,53.865
medium_variant,28,2081,female,54.135
medium_variant,28,2082,female,54.455
medium_variant,28,2083,female,54.856
medium_variant,28,2084,female,55.334
medium_variant,28,2085,female,55.858
medium_variant,28,2086,female,56.153
medium_variant,28,2087,female,56.536
medium_variant,28,2088,female,56.979
medium_variant,28,2089,female,57.458
medium_variant,28,2090,female,57.964
medium_variant,28,2091,female,58.253
medium_variant,28,2092,female,58.583
medium_variant,28,2093,female,58.968
medium_variant,28,2094,female,59.409
medium_variant,28,2095,female,59.887
medium_variant,28,2096,female,60.071
medium_variant,28,2097,female,60.311
medium_variant,28,2098,female,60.591
medium_variant,28,2099,female,60.906
medium_variant,28,2100,female,61.265
