variant,country,year,gender,oldagedependencyratio2064
estimates,531,1950,male,8.196
estimates,531,1951,male,8.09
estimates,531,1952,male,7.979
estimates,531,1953,male,7.885
estimates,531,1954,male,7.827
estimates,531,1955,male,7.803
estimates,531,1956,male,7.898
estimates,531,1957,male,7.995
estimates,531,1958,male,8.08
estimates,531,1959,male,8.138
estimates,531,1960,male,8.173
estimates,531,1961,male,8.166
estimates,531,1962,male,8.095
estimates,531,1963,male,7.962
estimates,531,1964,male,7.76
estimates,531,1965,male,7.474
estimates,531,1966,male,7.778
estimates,531,1967,male,8.118
estimates,531,1968,male,8.549
estimates,531,1969,male,9.093
estimates,531,1970,male,9.731
estimates,531,1971,male,10.053
estimates,531,1972,male,10.385
estimates,531,1973,male,10.683
estimates,531,1974,male,10.882
estimates,531,1975,male,10.961
estimates,531,1976,male,11.038
estimates,531,1977,male,11.059
estimates,531,1978,male,11.06
estimates,531,1979,male,11.054
estimates,531,1980,male,11.04
estimates,531,1981,male,11.001
estimates,531,1982,male,10.929
estimates,531,1983,male,10.856
estimates,531,1984,male,10.81
estimates,531,1985,male,10.814
estimates,531,1986,male,10.975
estimates,531,1987,male,11.198
estimates,531,1988,male,11.487
estimates,531,1989,male,11.811
estimates,531,1990,male,12.15
estimates,531,1991,male,12.444
estimates,531,1992,male,12.783
estimates,531,1993,male,13.169
estimates,531,1994,male,13.598
estimates,531,1995,male,14.04
estimates,531,1996,male,14.436
estimates,531,1997,male,14.855
estimates,531,1998,male,15.353
estimates,531,1999,male,15.968
estimates,531,2000,male,16.665
estimates,531,2001,male,16.912
estimates,531,2002,male,17.203
estimates,531,2003,male,17.583
estimates,531,2004,male,18.062
estimates,531,2005,male,18.618
estimates,531,2006,male,18.919
estimates,531,2007,male,19.287
estimates,531,2008,male,19.759
estimates,531,2009,male,20.333
estimates,531,2010,male,20.975
estimates,531,2011,male,21.257
estimates,531,2012,male,21.506
estimates,531,2013,male,21.801
estimates,531,2014,male,22.202
estimates,531,2015,male,22.736
medium_variant,531,2015,male,22.736
medium_variant,531,2016,male,23.419
medium_variant,531,2017,male,24.195
medium_variant,531,2018,male,25.047
medium_variant,531,2019,male,25.936
medium_variant,531,2020,male,26.835
medium_variant,531,2021,male,27.667
medium_variant,531,2022,male,28.478
medium_variant,531,2023,male,29.32
medium_variant,531,2024,male,30.234
medium_variant,531,2025,male,31.259
medium_variant,531,2026,male,32.267
medium_variant,531,2027,male,33.349
medium_variant,531,2028,male,34.461
medium_variant,531,2029,male,35.515
medium_variant,531,2030,male,36.447
medium_variant,531,2031,male,37.123
medium_variant,531,2032,male,37.652
medium_variant,531,2033,male,38.067
medium_variant,531,2034,male,38.404
medium_variant,531,2035,male,38.682
medium_variant,531,2036,male,38.772
medium_variant,531,2037,male,38.792
medium_variant,531,2038,male,38.768
medium_variant,531,2039,male,38.668
medium_variant,531,2040,male,38.51
medium_variant,531,2041,male,38.167
medium_variant,531,2042,male,37.757
medium_variant,531,2043,male,37.352
medium_variant,531,2044,male,37.008
medium_variant,531,2045,male,36.749
medium_variant,531,2046,male,36.452
medium_variant,531,2047,male,36.256
medium_variant,531,2048,male,36.146
medium_variant,531,2049,male,36.102
medium_variant,531,2050,male,36.122
medium_variant,531,2051,male,36.097
medium_variant,531,2052,male,36.122
medium_variant,531,2053,male,36.249
medium_variant,531,2054,male,36.543
medium_variant,531,2055,male,37.023
medium_variant,531,2056,male,37.562
medium_variant,531,2057,male,38.289
medium_variant,531,2058,male,39.135
medium_variant,531,2059,male,39.96
medium_variant,531,2060,male,40.695
medium_variant,531,2061,male,41.231
medium_variant,531,2062,male,41.673
medium_variant,531,2063,male,42.074
medium_variant,531,2064,male,42.498
medium_variant,531,2065,male,42.977
medium_variant,531,2066,male,43.318
medium_variant,531,2067,male,43.703
medium_variant,531,2068,male,44.123
medium_variant,531,2069,male,44.523
medium_variant,531,2070,male,44.879
medium_variant,531,2071,male,44.987
medium_variant,531,2072,male,45.046
medium_variant,531,2073,male,45.14
medium_variant,531,2074,male,45.35
medium_variant,531,2075,male,45.708
medium_variant,531,2076,male,45.956
medium_variant,531,2077,male,46.354
medium_variant,531,2078,male,46.863
medium_variant,531,2079,male,47.435
medium_variant,531,2080,male,48.022
medium_variant,531,2081,male,48.384
medium_variant,531,2082,male,48.766
medium_variant,531,2083,male,49.205
medium_variant,531,2084,male,49.705
medium_variant,531,2085,male,50.243
medium_variant,531,2086,male,50.561
medium_variant,531,2087,male,50.953
medium_variant,531,2088,male,51.381
medium_variant,531,2089,male,51.812
medium_variant,531,2090,male,52.26
medium_variant,531,2091,male,52.505
medium_variant,531,2092,male,52.757
medium_variant,531,2093,male,53.056
medium_variant,531,2094,male,53.412
medium_variant,531,2095,male,53.811
medium_variant,531,2096,male,53.94
medium_variant,531,2097,male,54.131
medium_variant,531,2098,male,54.38
medium_variant,531,2099,male,54.658
medium_variant,531,2100,male,54.967
estimates,531,1950,female,16.121
estimates,531,1951,female,15.795
estimates,531,1952,female,15.429
estimates,531,1953,female,15.054
estimates,531,1954,female,14.715
estimates,531,1955,female,14.407
estimates,531,1956,female,14.241
estimates,531,1957,female,14.09
estimates,531,1958,female,13.941
estimates,531,1959,female,13.767
estimates,531,1960,female,13.552
estimates,531,1961,female,13.395
estimates,531,1962,female,13.167
estimates,531,1963,female,12.878
estimates,531,1964,female,12.572
estimates,531,1965,female,12.27
estimates,531,1966,female,12.453
estimates,531,1967,female,12.657
estimates,531,1968,female,12.881
estimates,531,1969,female,13.104
estimates,531,1970,female,13.342
estimates,531,1971,female,13.573
estimates,531,1972,female,13.752
estimates,531,1973,female,13.83
estimates,531,1974,female,13.793
estimates,531,1975,female,13.661
estimates,531,1976,female,13.426
estimates,531,1977,female,13.186
estimates,531,1978,female,12.978
estimates,531,1979,female,12.828
estimates,531,1980,female,12.729
estimates,531,1981,female,12.661
estimates,531,1982,female,12.616
estimates,531,1983,female,12.598
estimates,531,1984,female,12.605
estimates,531,1985,female,12.628
estimates,531,1986,female,12.895
estimates,531,1987,female,13.198
estimates,531,1988,female,13.528
estimates,531,1989,female,13.885
estimates,531,1990,female,14.259
estimates,531,1991,female,14.524
estimates,531,1992,female,14.829
estimates,531,1993,female,15.195
estimates,531,1994,female,15.627
estimates,531,1995,female,16.118
estimates,531,1996,female,16.587
estimates,531,1997,female,17.122
estimates,531,1998,female,17.739
estimates,531,1999,female,18.444
estimates,531,2000,female,19.19
estimates,531,2001,female,19.659
estimates,531,2002,female,20.151
estimates,531,2003,female,20.722
estimates,531,2004,female,21.389
estimates,531,2005,female,22.15
estimates,531,2006,female,22.158
estimates,531,2007,female,22.25
estimates,531,2008,female,22.462
estimates,531,2009,female,22.806
estimates,531,2010,female,23.254
estimates,531,2011,female,23.769
estimates,531,2012,female,24.344
estimates,531,2013,female,25.006
estimates,531,2014,female,25.751
estimates,531,2015,female,26.559
medium_variant,531,2015,female,26.559
medium_variant,531,2016,female,27.381
medium_variant,531,2017,female,28.234
medium_variant,531,2018,female,29.172
medium_variant,531,2019,female,30.241
medium_variant,531,2020,female,31.456
medium_variant,531,2021,female,32.648
medium_variant,531,2022,female,33.961
medium_variant,531,2023,female,35.4
medium_variant,531,2024,female,36.93
medium_variant,531,2025,female,38.509
medium_variant,531,2026,female,39.922
medium_variant,531,2027,female,41.371
medium_variant,531,2028,female,42.847
medium_variant,531,2029,female,44.309
medium_variant,531,2030,female,45.715
medium_variant,531,2031,female,46.783
medium_variant,531,2032,female,47.738
medium_variant,531,2033,female,48.626
medium_variant,531,2034,female,49.472
medium_variant,531,2035,female,50.272
medium_variant,531,2036,female,50.717
medium_variant,531,2037,female,51.101
medium_variant,531,2038,female,51.438
medium_variant,531,2039,female,51.688
medium_variant,531,2040,female,51.801
medium_variant,531,2041,female,51.47
medium_variant,531,2042,female,51.03
medium_variant,531,2043,female,50.561
medium_variant,531,2044,female,50.144
medium_variant,531,2045,female,49.81
medium_variant,531,2046,female,49.269
medium_variant,531,2047,female,48.815
medium_variant,531,2048,female,48.494
medium_variant,531,2049,female,48.322
medium_variant,531,2050,female,48.264
medium_variant,531,2051,female,48.055
medium_variant,531,2052,female,47.982
medium_variant,531,2053,female,48.053
medium_variant,531,2054,female,48.249
medium_variant,531,2055,female,48.539
medium_variant,531,2056,female,48.693
medium_variant,531,2057,female,48.961
medium_variant,531,2058,female,49.335
medium_variant,531,2059,female,49.757
medium_variant,531,2060,female,50.179
medium_variant,531,2061,female,50.355
medium_variant,531,2062,female,50.534
medium_variant,531,2063,female,50.744
medium_variant,531,2064,female,51.013
medium_variant,531,2065,female,51.315
medium_variant,531,2066,female,51.387
medium_variant,531,2067,female,51.509
medium_variant,531,2068,female,51.682
medium_variant,531,2069,female,51.871
medium_variant,531,2070,female,52.072
medium_variant,531,2071,female,51.982
medium_variant,531,2072,female,51.888
medium_variant,531,2073,female,51.872
medium_variant,531,2074,female,52.017
medium_variant,531,2075,female,52.341
medium_variant,531,2076,female,52.465
medium_variant,531,2077,female,52.768
medium_variant,531,2078,female,53.231
medium_variant,531,2079,female,53.789
medium_variant,531,2080,female,54.386
medium_variant,531,2081,female,54.686
medium_variant,531,2082,female,55.05
medium_variant,531,2083,female,55.491
medium_variant,531,2084,female,56.009
medium_variant,531,2085,female,56.585
medium_variant,531,2086,female,56.87
medium_variant,531,2087,female,57.226
medium_variant,531,2088,female,57.648
medium_variant,531,2089,female,58.131
medium_variant,531,2090,female,58.654
medium_variant,531,2091,female,58.878
medium_variant,531,2092,female,59.144
medium_variant,531,2093,female,59.476
medium_variant,531,2094,female,59.886
medium_variant,531,2095,female,60.356
medium_variant,531,2096,female,60.484
medium_variant,531,2097,female,60.68
medium_variant,531,2098,female,60.95
medium_variant,531,2099,female,61.291
medium_variant,531,2100,female,61.691
