variant,country,year,gender,oldagedependencyratio2064
estimates,728,1950,male,8.131
estimates,728,1951,male,7.964
estimates,728,1952,male,7.729
estimates,728,1953,male,7.433
estimates,728,1954,male,7.082
estimates,728,1955,male,6.681
estimates,728,1956,male,6.635
estimates,728,1957,male,6.542
estimates,728,1958,male,6.399
estimates,728,1959,male,6.202
estimates,728,1960,male,5.952
estimates,728,1961,male,5.912
estimates,728,1962,male,5.826
estimates,728,1963,male,5.705
estimates,728,1964,male,5.559
estimates,728,1965,male,5.394
estimates,728,1966,male,5.403
estimates,728,1967,male,5.388
estimates,728,1968,male,5.353
estimates,728,1969,male,5.304
estimates,728,1970,male,5.244
estimates,728,1971,male,5.323
estimates,728,1972,male,5.386
estimates,728,1973,male,5.432
estimates,728,1974,male,5.454
estimates,728,1975,male,5.45
estimates,728,1976,male,5.547
estimates,728,1977,male,5.615
estimates,728,1978,male,5.657
estimates,728,1979,male,5.68
estimates,728,1980,male,5.685
estimates,728,1981,male,5.76
estimates,728,1982,male,5.812
estimates,728,1983,male,5.844
estimates,728,1984,male,5.861
estimates,728,1985,male,5.863
estimates,728,1986,male,5.973
estimates,728,1987,male,6.05
estimates,728,1988,male,6.092
estimates,728,1989,male,6.101
estimates,728,1990,male,6.074
estimates,728,1991,male,6.223
estimates,728,1992,male,6.33
estimates,728,1993,male,6.391
estimates,728,1994,male,6.401
estimates,728,1995,male,6.354
estimates,728,1996,male,6.427
estimates,728,1997,male,6.491
estimates,728,1998,male,6.552
estimates,728,1999,male,6.615
estimates,728,2000,male,6.684
estimates,728,2001,male,6.773
estimates,728,2002,male,6.855
estimates,728,2003,male,6.932
estimates,728,2004,male,7.008
estimates,728,2005,male,7.084
estimates,728,2006,male,7.166
estimates,728,2007,male,7.237
estimates,728,2008,male,7.302
estimates,728,2009,male,7.361
estimates,728,2010,male,7.416
estimates,728,2011,male,7.449
estimates,728,2012,male,7.475
estimates,728,2013,male,7.485
estimates,728,2014,male,7.469
estimates,728,2015,male,7.426
medium_variant,728,2015,male,7.426
medium_variant,728,2016,male,7.357
medium_variant,728,2017,male,7.255
medium_variant,728,2018,male,7.141
medium_variant,728,2019,male,7.037
medium_variant,728,2020,male,6.955
medium_variant,728,2021,male,6.919
medium_variant,728,2022,male,6.892
medium_variant,728,2023,male,6.87
medium_variant,728,2024,male,6.851
medium_variant,728,2025,male,6.835
medium_variant,728,2026,male,6.859
medium_variant,728,2027,male,6.877
medium_variant,728,2028,male,6.894
medium_variant,728,2029,male,6.914
medium_variant,728,2030,male,6.942
medium_variant,728,2031,male,7.012
medium_variant,728,2032,male,7.078
medium_variant,728,2033,male,7.139
medium_variant,728,2034,male,7.195
medium_variant,728,2035,male,7.243
medium_variant,728,2036,male,7.319
medium_variant,728,2037,male,7.381
medium_variant,728,2038,male,7.436
medium_variant,728,2039,male,7.486
medium_variant,728,2040,male,7.536
medium_variant,728,2041,male,7.614
medium_variant,728,2042,male,7.685
medium_variant,728,2043,male,7.751
medium_variant,728,2044,male,7.81
medium_variant,728,2045,male,7.866
medium_variant,728,2046,male,7.948
medium_variant,728,2047,male,8.02
medium_variant,728,2048,male,8.09
medium_variant,728,2049,male,8.169
medium_variant,728,2050,male,8.263
medium_variant,728,2051,male,8.402
medium_variant,728,2052,male,8.543
medium_variant,728,2053,male,8.689
medium_variant,728,2054,male,8.838
medium_variant,728,2055,male,8.994
medium_variant,728,2056,male,9.188
medium_variant,728,2057,male,9.376
medium_variant,728,2058,male,9.562
medium_variant,728,2059,male,9.75
medium_variant,728,2060,male,9.943
medium_variant,728,2061,male,10.172
medium_variant,728,2062,male,10.394
medium_variant,728,2063,male,10.607
medium_variant,728,2064,male,10.813
medium_variant,728,2065,male,11.011
medium_variant,728,2066,male,11.237
medium_variant,728,2067,male,11.444
medium_variant,728,2068,male,11.639
medium_variant,728,2069,male,11.83
medium_variant,728,2070,male,12.02
medium_variant,728,2071,male,12.248
medium_variant,728,2072,male,12.462
medium_variant,728,2073,male,12.666
medium_variant,728,2074,male,12.863
medium_variant,728,2075,male,13.056
medium_variant,728,2076,male,13.295
medium_variant,728,2077,male,13.517
medium_variant,728,2078,male,13.726
medium_variant,728,2079,male,13.93
medium_variant,728,2080,male,14.133
medium_variant,728,2081,male,14.394
medium_variant,728,2082,male,14.638
medium_variant,728,2083,male,14.868
medium_variant,728,2084,male,15.089
medium_variant,728,2085,male,15.304
medium_variant,728,2086,male,15.582
medium_variant,728,2087,male,15.837
medium_variant,728,2088,male,16.073
medium_variant,728,2089,male,16.296
medium_variant,728,2090,male,16.507
medium_variant,728,2091,male,16.789
medium_variant,728,2092,male,17.044
medium_variant,728,2093,male,17.277
medium_variant,728,2094,male,17.493
medium_variant,728,2095,male,17.696
medium_variant,728,2096,male,17.974
medium_variant,728,2097,male,18.222
medium_variant,728,2098,male,18.446
medium_variant,728,2099,male,18.653
medium_variant,728,2100,male,18.846
estimates,728,1950,female,7.827
estimates,728,1951,female,7.696
estimates,728,1952,female,7.51
estimates,728,1953,female,7.277
estimates,728,1954,female,7.005
estimates,728,1955,female,6.701
estimates,728,1956,female,6.661
estimates,728,1957,female,6.586
estimates,728,1958,female,6.475
estimates,728,1959,female,6.326
estimates,728,1960,female,6.143
estimates,728,1961,female,6.13
estimates,728,1962,female,6.081
estimates,728,1963,female,6.003
estimates,728,1964,female,5.909
estimates,728,1965,female,5.802
estimates,728,1966,female,5.837
estimates,728,1967,female,5.851
estimates,728,1968,female,5.849
estimates,728,1969,female,5.835
estimates,728,1970,female,5.814
estimates,728,1971,female,5.905
estimates,728,1972,female,5.981
estimates,728,1973,female,6.041
estimates,728,1974,female,6.085
estimates,728,1975,female,6.112
estimates,728,1976,female,6.222
estimates,728,1977,female,6.308
estimates,728,1978,female,6.372
estimates,728,1979,female,6.414
estimates,728,1980,female,6.437
estimates,728,1981,female,6.508
estimates,728,1982,female,6.556
estimates,728,1983,female,6.584
estimates,728,1984,female,6.599
estimates,728,1985,female,6.604
estimates,728,1986,female,6.702
estimates,728,1987,female,6.767
estimates,728,1988,female,6.802
estimates,728,1989,female,6.811
estimates,728,1990,female,6.796
estimates,728,1991,female,6.954
estimates,728,1992,female,7.072
estimates,728,1993,female,7.15
estimates,728,1994,female,7.185
estimates,728,1995,female,7.173
estimates,728,1996,female,7.28
estimates,728,1997,female,7.386
estimates,728,1998,female,7.49
estimates,728,1999,female,7.594
estimates,728,2000,female,7.698
estimates,728,2001,female,7.802
estimates,728,2002,female,7.895
estimates,728,2003,female,7.982
estimates,728,2004,female,8.07
estimates,728,2005,female,8.16
estimates,728,2006,female,8.239
estimates,728,2007,female,8.312
estimates,728,2008,female,8.38
estimates,728,2009,female,8.445
estimates,728,2010,female,8.507
estimates,728,2011,female,8.529
estimates,728,2012,female,8.546
estimates,728,2013,female,8.552
estimates,728,2014,female,8.539
estimates,728,2015,female,8.508
medium_variant,728,2015,female,8.508
medium_variant,728,2016,female,8.444
medium_variant,728,2017,female,8.351
medium_variant,728,2018,female,8.249
medium_variant,728,2019,female,8.157
medium_variant,728,2020,female,8.089
medium_variant,728,2021,female,8.06
medium_variant,728,2022,female,8.039
medium_variant,728,2023,female,8.027
