variant,country,year,gender,oldagedependencyratio2064
estimates,426,1950,male,7.776
estimates,426,1951,male,7.867
estimates,426,1952,male,7.928
estimates,426,1953,male,7.961
estimates,426,1954,male,7.969
estimates,426,1955,male,7.954
estimates,426,1956,male,8.079
estimates,426,1957,male,8.183
estimates,426,1958,male,8.268
estimates,426,1959,male,8.336
estimates,426,1960,male,8.392
estimates,426,1961,male,8.522
estimates,426,1962,male,8.645
estimates,426,1963,male,8.774
estimates,426,1964,male,8.913
estimates,426,1965,male,9.06
estimates,426,1966,male,9.211
estimates,426,1967,male,9.347
estimates,426,1968,male,9.47
estimates,426,1969,male,9.589
estimates,426,1970,male,9.708
estimates,426,1971,male,9.921
estimates,426,1972,male,10.118
estimates,426,1973,male,10.282
estimates,426,1974,male,10.395
estimates,426,1975,male,10.449
estimates,426,1976,male,10.4
estimates,426,1977,male,10.3
estimates,426,1978,male,10.159
estimates,426,1979,male,9.995
estimates,426,1980,male,9.813
estimates,426,1981,male,9.732
estimates,426,1982,male,9.646
estimates,426,1983,male,9.562
estimates,426,1984,male,9.499
estimates,426,1985,male,9.469
estimates,426,1986,male,9.519
estimates,426,1987,male,9.549
estimates,426,1988,male,9.539
estimates,426,1989,male,9.475
estimates,426,1990,male,9.359
estimates,426,1991,male,9.333
estimates,426,1992,male,9.259
estimates,426,1993,male,9.149
estimates,426,1994,male,9.028
estimates,426,1995,male,8.908
estimates,426,1996,male,9.027
estimates,426,1997,male,9.12
estimates,426,1998,male,9.169
estimates,426,1999,male,9.154
estimates,426,2000,male,9.066
estimates,426,2001,male,9.052
estimates,426,2002,male,9.022
estimates,426,2003,male,8.986
estimates,426,2004,male,8.939
estimates,426,2005,male,8.878
estimates,426,2006,male,8.717
estimates,426,2007,male,8.483
estimates,426,2008,male,8.204
estimates,426,2009,male,7.906
estimates,426,2010,male,7.605
estimates,426,2011,male,7.451
estimates,426,2012,male,7.294
estimates,426,2013,male,7.132
estimates,426,2014,male,6.956
estimates,426,2015,male,6.766
medium_variant,426,2015,male,6.766
medium_variant,426,2016,male,6.707
medium_variant,426,2017,male,6.627
medium_variant,426,2018,male,6.521
medium_variant,426,2019,male,6.392
medium_variant,426,2020,male,6.233
medium_variant,426,2021,male,6.166
medium_variant,426,2022,male,6.076
medium_variant,426,2023,male,5.96
medium_variant,426,2024,male,5.814
medium_variant,426,2025,male,5.638
medium_variant,426,2026,male,5.531
medium_variant,426,2027,male,5.404
medium_variant,426,2028,male,5.261
medium_variant,426,2029,male,5.111
medium_variant,426,2030,male,4.959
medium_variant,426,2031,male,4.888
