variant,country,year,gender,oldagedependencyratio2064
estimates,705,1950,male,12.092
estimates,705,1951,male,12.026
estimates,705,1952,male,11.917
estimates,705,1953,male,11.768
estimates,705,1954,male,11.578
estimates,705,1955,male,11.353
estimates,705,1956,male,11.4
estimates,705,1957,male,11.411
estimates,705,1958,male,11.42
estimates,705,1959,male,11.467
estimates,705,1960,male,11.576
estimates,705,1961,male,11.852
estimates,705,1962,male,12.158
estimates,705,1963,male,12.476
estimates,705,1964,male,12.784
estimates,705,1965,male,13.067
estimates,705,1966,male,13.378
estimates,705,1967,male,13.613
estimates,705,1968,male,13.774
estimates,705,1969,male,13.883
estimates,705,1970,male,13.964
estimates,705,1971,male,14.314
estimates,705,1972,male,14.622
estimates,705,1973,male,14.88
estimates,705,1974,male,15.075
estimates,705,1975,male,15.198
estimates,705,1976,male,15.442
estimates,705,1977,male,15.64
estimates,705,1978,male,15.752
estimates,705,1979,male,15.707
estimates,705,1980,male,15.474
estimates,705,1981,male,14.975
estimates,705,1982,male,14.277
estimates,705,1983,male,13.471
estimates,705,1984,male,12.707
estimates,705,1985,male,12.087
estimates,705,1986,male,11.947
estimates,705,1987,male,11.92
estimates,705,1988,male,11.968
estimates,705,1989,male,12.037
estimates,705,1990,male,12.101
estimates,705,1991,male,12.477
estimates,705,1992,male,12.855
estimates,705,1993,male,13.235
estimates,705,1994,male,13.627
estimates,705,1995,male,14.033
estimates,705,1996,male,14.532
estimates,705,1997,male,15.012
estimates,705,1998,male,15.456
estimates,705,1999,male,15.843
estimates,705,2000,male,16.169
estimates,705,2001,male,16.618
estimates,705,2002,male,17.021
estimates,705,2003,male,17.391
estimates,705,2004,male,17.741
estimates,705,2005,male,18.08
estimates,705,2006,male,18.47
estimates,705,2007,male,18.856
estimates,705,2008,male,19.223
estimates,705,2009,male,19.56
estimates,705,2010,male,19.876
estimates,705,2011,male,20.434
estimates,705,2012,male,20.938
estimates,705,2013,male,21.447
estimates,705,2014,male,22.073
estimates,705,2015,male,22.897
medium_variant,705,2015,male,22.897
medium_variant,705,2016,male,23.976
medium_variant,705,2017,male,25.272
medium_variant,705,2018,male,26.698
medium_variant,705,2019,male,28.14
medium_variant,705,2020,male,29.506
medium_variant,705,2021,male,30.842
medium_variant,705,2022,male,32.103
medium_variant,705,2023,male,33.308
medium_variant,705,2024,male,34.486
medium_variant,705,2025,male,35.653
medium_variant,705,2026,male,36.819
medium_variant,705,2027,male,37.954
medium_variant,705,2028,male,39.058
medium_variant,705,2029,male,40.139
medium_variant,705,2030,male,41.208
medium_variant,705,2031,male,42.228
medium_variant,705,2032,male,43.246
medium_variant,705,2033,male,44.251
medium_variant,705,2034,male,45.22
medium_variant,705,2035,male,46.14
medium_variant,705,2036,male,46.932
medium_variant,705,2037,male,47.685
medium_variant,705,2038,male,48.436
medium_variant,705,2039,male,49.266
medium_variant,705,2040,male,50.241
medium_variant,705,2041,male,51.257
medium_variant,705,2042,male,52.398
medium_variant,705,2043,male,53.649
medium_variant,705,2044,male,54.943
medium_variant,705,2045,male,56.202
medium_variant,705,2046,male,57.304
medium_variant,705,2047,male,58.408
medium_variant,705,2048,male,59.469
medium_variant,705,2049,male,60.451
medium_variant,705,2050,male,61.345
medium_variant,705,2051,male,62.1
medium_variant,705,2052,male,62.788
medium_variant,705,2053,male,63.369
medium_variant,705,2054,male,63.779
medium_variant,705,2055,male,63.969
medium_variant,705,2056,male,63.812
medium_variant,705,2057,male,63.473
medium_variant,705,2058,male,62.993
medium_variant,705,2059,male,62.433
medium_variant,705,2060,male,61.83
medium_variant,705,2061,male,61.057
medium_variant,705,2062,male,60.316
medium_variant,705,2063,male,59.583
medium_variant,705,2064,male,58.827
medium_variant,705,2065,male,58.052
medium_variant,705,2066,male,57.127
medium_variant,705,2067,male,56.236
medium_variant,705,2068,male,55.435
medium_variant,705,2069,male,54.776
medium_variant,705,2070,male,54.264
medium_variant,705,2071,male,53.754
medium_variant,705,2072,male,53.461
medium_variant,705,2073,male,53.339
medium_variant,705,2074,male,53.336
medium_variant,705,2075,male,53.429
medium_variant,705,2076,male,53.538
medium_variant,705,2077,male,53.81
medium_variant,705,2078,male,54.204
medium_variant,705,2079,male,54.652
medium_variant,705,2080,male,55.097
medium_variant,705,2081,male,55.432
medium_variant,705,2082,male,55.816
medium_variant,705,2083,male,56.216
medium_variant,705,2084,male,56.62
medium_variant,705,2085,male,57.032
medium_variant,705,2086,male,57.275
medium_variant,705,2087,male,57.536
medium_variant,705,2088,male,57.818
medium_variant,705,2089,male,58.115
medium_variant,705,2090,male,58.404
medium_variant,705,2091,male,58.406
medium_variant,705,2092,male,58.436
medium_variant,705,2093,male,58.482
medium_variant,705,2094,male,58.543
medium_variant,705,2095,male,58.627
medium_variant,705,2096,male,58.431
medium_variant,705,2097,male,58.281
medium_variant,705,2098,male,58.201
medium_variant,705,2099,male,58.208
medium_variant,705,2100,male,58.304
estimates,705,1950,female,12.773
estimates,705,1951,female,12.927
estimates,705,1952,female,13.093
estimates,705,1953,female,13.264
estimates,705,1954,female,13.43
estimates,705,1955,female,13.586
estimates,705,1956,female,13.955
estimates,705,1957,female,14.303
estimates,705,1958,female,14.659
estimates,705,1959,female,15.065
estimates,705,1960,female,15.546
estimates,705,1961,female,16.071
estimates,705,1962,female,16.653
estimates,705,1963,female,17.268
estimates,705,1964,female,17.876
estimates,705,1965,female,18.453
estimates,705,1966,female,18.909
estimates,705,1967,female,19.305
estimates,705,1968,female,19.655
estimates,705,1969,female,19.988
estimates,705,1970,female,20.33
estimates,705,1971,female,20.849
estimates,705,1972,female,21.352
estimates,705,1973,female,21.833
estimates,705,1974,female,22.29
estimates,705,1975,female,22.714
estimates,705,1976,female,23.133
estimates,705,1977,female,23.524
estimates,705,1978,female,23.823
estimates,705,1979,female,23.936
estimates,705,1980,female,23.832
estimates,705,1981,female,23.402
estimates,705,1982,female,22.686
estimates,705,1983,female,21.807
estimates,705,1984,female,21.016
estimates,705,1985,female,20.498
estimates,705,1986,female,20.577
estimates,705,1987,female,20.936
estimates,705,1988,female,21.468
estimates,705,1989,female,22.013
estimates,705,1990,female,22.48
estimates,705,1991,female,23.174
estimates,705,1992,female,23.815
estimates,705,1993,female,24.434
estimates,705,1994,female,25.044
estimates,705,1995,female,25.663
estimates,705,1996,female,26.352
estimates,705,1997,female,27.023
estimates,705,1998,female,27.659
estimates,705,1999,female,28.239
estimates,705,2000,female,28.749
estimates,705,2001,female,29.138
estimates,705,2002,female,29.456
estimates,705,2003,female,29.742
estimates,705,2004,female,30.032
estimates,705,2005,female,30.337
estimates,705,2006,female,30.693
estimates,705,2007,female,31.11
estimates,705,2008,female,31.543
estimates,705,2009,female,31.957
estimates,705,2010,female,32.361
estimates,705,2011,female,32.783
estimates,705,2012,female,33.13
estimates,705,2013,female,33.49
estimates,705,2014,female,34.001
estimates,705,2015,female,34.738
medium_variant,705,2015,female,34.738
medium_variant,705,2016,female,35.612
medium_variant,705,2017,female,36.777
medium_variant,705,2018,female,38.136
medium_variant,705,2019,female,39.531
medium_variant,705,2020,female,40.877
medium_variant,705,2021,female,42.137
medium_variant,705,2022,female,43.371
medium_variant,705,2023,female,44.594
medium_variant,705,2024,female,45.829
medium_variant,705,2025,female,47.076
medium_variant,705,2026,female,48.226
medium_variant,705,2027,female,49.39
medium_variant,705,2028,female,50.557
medium_variant,705,2029,female,51.729
medium_variant,705,2030,female,52.922
medium_variant,705,2031,female,53.998
medium_variant,705,2032,female,55.121
medium_variant,705,2033,female,56.268
medium_variant,705,2034,female,57.379
medium_variant,705,2035,female,58.404
medium_variant,705,2036,female,59.125
medium_variant,705,2037,female,59.798
medium_variant,705,2038,female,60.459
medium_variant,705,2039,female,61.214
medium_variant,705,2040,female,62.159
medium_variant,705,2041,female,63.023
medium_variant,705,2042,female,64.065
medium_variant,705,2043,female,65.287
medium_variant,705,2044,female,66.606
medium_variant,705,2045,female,67.912
medium_variant,705,2046,female,68.864
medium_variant,705,2047,female,69.878
medium_variant,705,2048,female,70.887
medium_variant,705,2049,female,71.837
medium_variant,705,2050,female,72.734
medium_variant,705,2051,female,73.337
medium_variant,705,2052,female,73.918
medium_variant,705,2053,female,74.45
medium_variant,705,2054,female,74.884
medium_variant,705,2055,female,75.169
medium_variant,705,2056,female,74.961
medium_variant,705,2057,female,74.647
medium_variant,705,2058,female,74.251
medium_variant,705,2059,female,73.801
medium_variant,705,2060,female,73.313
medium_variant,705,2061,female,72.45
medium_variant,705,2062,female,71.646
medium_variant,705,2063,female,70.86
medium_variant,705,2064,female,70.075
medium_variant,705,2065,female,69.32
medium_variant,705,2066,female,68.256
medium_variant,705,2067,female,67.25
medium_variant,705,2068,female,66.395
medium_variant,705,2069,female,65.765
medium_variant,705,2070,female,65.351
medium_variant,705,2071,female,64.74
medium_variant,705,2072,female,64.42
medium_variant,705,2073,female,64.316
medium_variant,705,2074,female,64.354
medium_variant,705,2075,female,64.52
medium_variant,705,2076,female,64.523
medium_variant,705,2077,female,64.699
medium_variant,705,2078,female,65.029
medium_variant,705,2079,female,65.468
medium_variant,705,2080,female,65.967
medium_variant,705,2081,female,66.176
medium_variant,705,2082,female,66.463
medium_variant,705,2083,female,66.798
medium_variant,705,2084,female,67.177
medium_variant,705,2085,female,67.608
medium_variant,705,2086,female,67.746
medium_variant,705,2087,female,67.921
medium_variant,705,2088,female,68.148
medium_variant,705,2089,female,68.427
medium_variant,705,2090,female,68.738
medium_variant,705,2091,female,68.677
medium_variant,705,2092,female,68.667
medium_variant,705,2093,female,68.697
medium_variant,705,2094,female,68.772
medium_variant,705,2095,female,68.904
medium_variant,705,2096,female,68.689
medium_variant,705,2097,female,68.543
medium_variant,705,2098,female,68.495
medium_variant,705,2099,female,68.567
medium_variant,705,2100,female,68.755
