variant,country,year,gender,oldagedependencyratio2064
estimates,646,1950,male,6.443
estimates,646,1951,male,6.612
estimates,646,1952,male,6.743
estimates,646,1953,male,6.832
estimates,646,1954,male,6.872
estimates,646,1955,male,6.861
estimates,646,1956,male,6.909
estimates,646,1957,male,6.908
estimates,646,1958,male,6.875
estimates,646,1959,male,6.827
estimates,646,1960,male,6.772
estimates,646,1961,male,6.883
estimates,646,1962,male,6.982
estimates,646,1963,male,7.055
estimates,646,1964,male,7.081
estimates,646,1965,male,7.046
estimates,646,1966,male,6.989
estimates,646,1967,male,6.873
estimates,646,1968,male,6.717
estimates,646,1969,male,6.54
estimates,646,1970,male,6.35
estimates,646,1971,male,6.263
estimates,646,1972,male,6.156
estimates,646,1973,male,6.025
estimates,646,1974,male,5.865
estimates,646,1975,male,5.676
estimates,646,1976,male,5.567
estimates,646,1977,male,5.437
estimates,646,1978,male,5.291
estimates,646,1979,male,5.133
estimates,646,1980,male,4.967
estimates,646,1981,male,4.896
estimates,646,1982,male,4.817
estimates,646,1983,male,4.746
estimates,646,1984,male,4.701
estimates,646,1985,male,4.693
estimates,646,1986,male,4.766
estimates,646,1987,male,4.847
estimates,646,1988,male,4.939
estimates,646,1989,male,5.043
estimates,646,1990,male,5.159
estimates,646,1991,male,5.279
estimates,646,1992,male,5.339
estimates,646,1993,male,5.318
estimates,646,1994,male,5.184
estimates,646,1995,male,4.907
estimates,646,1996,male,5.478
estimates,646,1997,male,6.095
estimates,646,1998,male,6.784
estimates,646,1999,male,7.464
estimates,646,2000,male,8.025
estimates,646,2001,male,7.77
estimates,646,2002,male,7.384
estimates,646,2003,male,6.937
estimates,646,2004,male,6.513
estimates,646,2005,male,6.151
estimates,646,2006,male,5.937
estimates,646,2007,male,5.761
estimates,646,2008,male,5.616
estimates,646,2009,male,5.487
estimates,646,2010,male,5.372
estimates,646,2011,male,5.324
estimates,646,2012,male,5.287
estimates,646,2013,male,5.263
estimates,646,2014,male,5.259
estimates,646,2015,male,5.275
medium_variant,646,2015,male,5.275
medium_variant,646,2016,male,5.343
medium_variant,646,2017,male,5.421
medium_variant,646,2018,male,5.506
medium_variant,646,2019,male,5.577
medium_variant,646,2020,male,5.635
medium_variant,646,2021,male,5.701
medium_variant,646,2022,male,5.743
medium_variant,646,2023,male,5.788
medium_variant,646,2024,male,5.869
medium_variant,646,2025,male,5.994
medium_variant,646,2026,male,6.162
medium_variant,646,2027,male,6.359
medium_variant,646,2028,male,6.554
medium_variant,646,2029,male,6.706
medium_variant,646,2030,male,6.797
medium_variant,646,2031,male,6.841
medium_variant,646,2032,male,6.842
medium_variant,646,2033,male,6.824
medium_variant,646,2034,male,6.818
medium_variant,646,2035,male,6.839
medium_variant,646,2036,male,6.881
medium_variant,646,2037,male,6.944
medium_variant,646,2038,male,7.033
medium_variant,646,2039,male,7.153
medium_variant,646,2040,male,7.309
medium_variant,646,2041,male,7.502
medium_variant,646,2042,male,7.726
medium_variant,646,2043,male,7.989
medium_variant,646,2044,male,8.298
medium_variant,646,2045,male,8.658
medium_variant,646,2046,male,9.058
medium_variant,646,2047,male,9.487
medium_variant,646,2048,male,9.956
medium_variant,646,2049,male,10.483
medium_variant,646,2050,male,11.075
medium_variant,646,2051,male,11.714
medium_variant,646,2052,male,12.41
medium_variant,646,2053,male,13.109
medium_variant,646,2054,male,13.733
medium_variant,646,2055,male,14.239
medium_variant,646,2056,male,14.606
medium_variant,646,2057,male,14.868
medium_variant,646,2058,male,15.08
medium_variant,646,2059,male,15.318
medium_variant,646,2060,male,15.63
medium_variant,646,2061,male,15.96
medium_variant,646,2062,male,16.345
medium_variant,646,2063,male,16.775
medium_variant,646,2064,male,17.234
medium_variant,646,2065,male,17.713
medium_variant,646,2066,male,18.175
medium_variant,646,2067,male,18.651
medium_variant,646,2068,male,19.154
medium_variant,646,2069,male,19.705
medium_variant,646,2070,male,20.315
medium_variant,646,2071,male,20.947
medium_variant,646,2072,male,21.623
medium_variant,646,2073,male,22.326
medium_variant,646,2074,male,23.027
medium_variant,646,2075,male,23.71
medium_variant,646,2076,male,24.347
medium_variant,646,2077,male,24.956
medium_variant,646,2078,male,25.553
medium_variant,646,2079,male,26.154
medium_variant,646,2080,male,26.767
medium_variant,646,2081,male,27.35
medium_variant,646,2082,male,27.946
medium_variant,646,2083,male,28.542
medium_variant,646,2084,male,29.127
medium_variant,646,2085,male,29.706
medium_variant,646,2086,male,30.242
medium_variant,646,2087,male,30.763
medium_variant,646,2088,male,31.284
medium_variant,646,2089,male,31.823
medium_variant,646,2090,male,32.385
medium_variant,646,2091,male,32.905
medium_variant,646,2092,male,33.444
medium_variant,646,2093,male,34.002
medium_variant,646,2094,male,34.581
medium_variant,646,2095,male,35.187
medium_variant,646,2096,male,35.775
medium_variant,646,2097,male,36.386
medium_variant,646,2098,male,37.023
medium_variant,646,2099,male,37.684
medium_variant,646,2100,male,38.363
estimates,646,1950,female,6.616
estimates,646,1951,female,6.818
estimates,646,1952,female,7.029
estimates,646,1953,female,7.226
estimates,646,1954,female,7.383
estimates,646,1955,female,7.49
estimates,646,1956,female,7.638
estimates,646,1957,female,7.735
estimates,646,1958,female,7.8
estimates,646,1959,female,7.854
estimates,646,1960,female,7.906
estimates,646,1961,female,8.121
estimates,646,1962,female,8.334
estimates,646,1963,female,8.526
estimates,646,1964,female,8.667
estimates,646,1965,female,8.739
estimates,646,1966,female,8.703
estimates,646,1967,female,8.592
estimates,646,1968,female,8.435
estimates,646,1969,female,8.263
estimates,646,1970,female,8.094
estimates,646,1971,female,8.027
estimates,646,1972,female,7.944
estimates,646,1973,female,7.843
estimates,646,1974,female,7.721
estimates,646,1975,female,7.58
estimates,646,1976,female,7.509
estimates,646,1977,female,7.419
estimates,646,1978,female,7.308
estimates,646,1979,female,7.168
estimates,646,1980,female,7.001
estimates,646,1981,female,6.912
estimates,646,1982,female,6.798
estimates,646,1983,female,6.682
estimates,646,1984,female,6.587
estimates,646,1985,female,6.526
estimates,646,1986,female,6.511
estimates,646,1987,female,6.504
estimates,646,1988,female,6.506
estimates,646,1989,female,6.519
estimates,646,1990,female,6.544
estimates,646,1991,female,6.49
estimates,646,1992,female,6.356
estimates,646,1993,female,6.13
estimates,646,1994,female,5.806
estimates,646,1995,female,5.389
estimates,646,1996,female,5.944
estimates,646,1997,female,6.563
estimates,646,1998,female,7.248
estimates,646,1999,female,7.9
estimates,646,2000,female,8.41
estimates,646,2001,female,8.143
estimates,646,2002,female,7.749
estimates,646,2003,female,7.315
estimates,646,2004,female,6.937
estimates,646,2005,female,6.656
estimates,646,2006,female,6.534
estimates,646,2007,female,6.471
estimates,646,2008,female,6.45
estimates,646,2009,female,6.446
estimates,646,2010,female,6.449
estimates,646,2011,female,6.499
estimates,646,2012,female,6.556
estimates,646,2013,female,6.628
estimates,646,2014,female,6.722
estimates,646,2015,female,6.843
medium_variant,646,2015,female,6.843
medium_variant,646,2016,female,6.995
medium_variant,646,2017,female,7.166
medium_variant,646,2018,female,7.345
medium_variant,646,2019,female,7.521
medium_variant,646,2020,female,7.693
medium_variant,646,2021,female,7.861
medium_variant,646,2022,female,8.011
medium_variant,646,2023,female,8.166
medium_variant,646,2024,female,8.353
medium_variant,646,2025,female,8.579
medium_variant,646,2026,female,8.824
medium_variant,646,2027,female,9.096
medium_variant,646,2028,female,9.368
medium_variant,646,2029,female,9.59
medium_variant,646,2030,female,9.743
medium_variant,646,2031,female,9.828
medium_variant,646,2032,female,9.86
medium_variant,646,2033,female,9.874
medium_variant,646,2034,female,9.915
medium_variant,646,2035,female,10.006
medium_variant,646,2036,female,10.121
medium_variant,646,2037,female,10.28
medium_variant,646,2038,female,10.475
medium_variant,646,2039,female,10.691
medium_variant,646,2040,female,10.925
medium_variant,646,2041,female,11.165
medium_variant,646,2042,female,11.418
medium_variant,646,2043,female,11.711
medium_variant,646,2044,female,12.079
medium_variant,646,2045,female,12.541
medium_variant,646,2046,female,13.058
medium_variant,646,2047,female,13.647
medium_variant,646,2048,female,14.289
medium_variant,646,2049,female,14.961
medium_variant,646,2050,female,15.647
medium_variant,646,2051,female,16.308
medium_variant,646,2052,female,16.985
medium_variant,646,2053,female,17.649
medium_variant,646,2054,female,18.26
medium_variant,646,2055,female,18.79
medium_variant,646,2056,female,19.184
medium_variant,646,2057,female,19.506
medium_variant,646,2058,female,19.796
medium_variant,646,2059,female,20.112
medium_variant,646,2060,female,20.495
medium_variant,646,2061,female,20.863
medium_variant,646,2062,female,21.288
medium_variant,646,2063,female,21.769
medium_variant,646,2064,female,22.298
medium_variant,646,2065,female,22.867
medium_variant,646,2066,female,23.383
medium_variant,646,2067,female,23.939
medium_variant,646,2068,female,24.542
medium_variant,646,2069,female,25.208
medium_variant,646,2070,female,25.948
medium_variant,646,2071,female,26.663
medium_variant,646,2072,female,27.442
medium_variant,646,2073,female,28.271
medium_variant,646,2074,female,29.118
medium_variant,646,2075,female,29.955
medium_variant,646,2076,female,30.675
medium_variant,646,2077,female,31.389
medium_variant,646,2078,female,32.105
medium_variant,646,2079,female,32.835
medium_variant,646,2080,female,33.586
medium_variant,646,2081,female,34.246
medium_variant,646,2082,female,34.937
medium_variant,646,2083,female,35.645
medium_variant,646,2084,female,36.356
medium_variant,646,2085,female,37.073
medium_variant,646,2086,female,37.66
medium_variant,646,2087,female,38.249
medium_variant,646,2088,female,38.86
medium_variant,646,2089,female,39.512
medium_variant,646,2090,female,40.208
medium_variant,646,2091,female,40.764
medium_variant,646,2092,female,41.37
medium_variant,646,2093,female,42.022
medium_variant,646,2094,female,42.715
medium_variant,646,2095,female,43.453
medium_variant,646,2096,female,44.068
medium_variant,646,2097,female,44.734
medium_variant,646,2098,female,45.456
medium_variant,646,2099,female,46.23
medium_variant,646,2100,female,47.046
