variant,country,year,gender,oldagedependencyratio2064
estimates,860,1950,male,11.268
estimates,860,1951,male,11.591
estimates,860,1952,male,11.946
estimates,860,1953,male,12.267
estimates,860,1954,male,12.454
estimates,860,1955,male,12.466
estimates,860,1956,male,12.466
estimates,860,1957,male,12.324
estimates,860,1958,male,12.119
estimates,860,1959,male,11.946
estimates,860,1960,male,11.851
estimates,860,1961,male,11.988
estimates,860,1962,male,12.135
estimates,860,1963,male,12.284
estimates,860,1964,male,12.426
estimates,860,1965,male,12.548
estimates,860,1966,male,12.878
estimates,860,1967,male,13.205
estimates,860,1968,male,13.483
estimates,860,1969,male,13.651
estimates,860,1970,male,13.673
estimates,860,1971,male,13.661
estimates,860,1972,male,13.465
estimates,860,1973,male,13.105
estimates,860,1974,male,12.62
estimates,860,1975,male,12.055
estimates,860,1976,male,11.653
estimates,860,1977,male,11.208
estimates,860,1978,male,10.715
estimates,860,1979,male,10.162
estimates,860,1980,male,9.555
estimates,860,1981,male,9.048
estimates,860,1982,male,8.516
estimates,860,1983,male,7.998
estimates,860,1984,male,7.535
estimates,860,1985,male,7.146
estimates,860,1986,male,6.892
estimates,860,1987,male,6.671
estimates,860,1988,male,6.503
estimates,860,1989,male,6.417
estimates,860,1990,male,6.423
estimates,860,1991,male,6.625
estimates,860,1992,male,6.892
estimates,860,1993,male,7.175
estimates,860,1994,male,7.41
estimates,860,1995,male,7.566
estimates,860,1996,male,7.711
estimates,860,1997,male,7.78
estimates,860,1998,male,7.815
estimates,860,1999,male,7.871
estimates,860,2000,male,7.972
estimates,860,2001,male,8.161
estimates,860,2002,male,8.377
estimates,860,2003,male,8.56
estimates,860,2004,male,8.629
estimates,860,2005,male,8.551
estimates,860,2006,male,8.385
estimates,860,2007,male,8.122
estimates,860,2008,male,7.813
estimates,860,2009,male,7.517
estimates,860,2010,male,7.266
estimates,860,2011,male,7.098
estimates,860,2012,male,6.959
estimates,860,2013,male,6.856
estimates,860,2014,male,6.802
estimates,860,2015,male,6.803
medium_variant,860,2015,male,6.803
medium_variant,860,2016,male,6.908
medium_variant,860,2017,male,7.049
medium_variant,860,2018,male,7.229
medium_variant,860,2019,male,7.453
medium_variant,860,2020,male,7.719
medium_variant,860,2021,male,8.082
medium_variant,860,2022,male,8.47
medium_variant,860,2023,male,8.871
medium_variant,860,2024,male,9.272
medium_variant,860,2025,male,9.662
medium_variant,860,2026,male,10.095
medium_variant,860,2027,male,10.509
medium_variant,860,2028,male,10.888
medium_variant,860,2029,male,11.206
medium_variant,860,2030,male,11.45
medium_variant,860,2031,male,11.67
medium_variant,860,2032,male,11.822
medium_variant,860,2033,male,11.931
medium_variant,860,2034,male,12.032
medium_variant,860,2035,male,12.149
medium_variant,860,2036,male,12.337
medium_variant,860,2037,male,12.531
medium_variant,860,2038,male,12.726
medium_variant,860,2039,male,12.913
medium_variant,860,2040,male,13.09
medium_variant,860,2041,male,13.335
medium_variant,860,2042,male,13.568
medium_variant,860,2043,male,13.804
medium_variant,860,2044,male,14.063
medium_variant,860,2045,male,14.357
medium_variant,860,2046,male,14.778
medium_variant,860,2047,male,15.21
medium_variant,860,2048,male,15.669
medium_variant,860,2049,male,16.177
medium_variant,860,2050,male,16.745
medium_variant,860,2051,male,17.469
medium_variant,860,2052,male,18.225
medium_variant,860,2053,male,18.986
medium_variant,860,2054,male,19.714
medium_variant,860,2055,male,20.385
medium_variant,860,2056,male,21.109
medium_variant,860,2057,male,21.764
medium_variant,860,2058,male,22.333
medium_variant,860,2059,male,22.794
medium_variant,860,2060,male,23.138
medium_variant,860,2061,male,23.493
medium_variant,860,2062,male,23.729
medium_variant,860,2063,male,23.859
medium_variant,860,2064,male,23.897
medium_variant,860,2065,male,23.853
medium_variant,860,2066,male,23.899
medium_variant,860,2067,male,23.863
medium_variant,860,2068,male,23.784
medium_variant,860,2069,male,23.716
medium_variant,860,2070,male,23.693
medium_variant,860,2071,male,23.909
medium_variant,860,2072,male,24.146
medium_variant,860,2073,male,24.411
medium_variant,860,2074,male,24.714
medium_variant,860,2075,male,25.06
medium_variant,860,2076,male,25.67
medium_variant,860,2077,male,26.305
medium_variant,860,2078,male,26.94
medium_variant,860,2079,male,27.536
medium_variant,860,2080,male,28.064
medium_variant,860,2081,male,28.739
medium_variant,860,2082,male,29.336
medium_variant,860,2083,male,29.852
medium_variant,860,2084,male,30.279
