variant,country,year,gender,oldagedependencyratio2064
estimates,231,1950,male,5.877
estimates,231,1951,male,5.839
estimates,231,1952,male,5.765
estimates,231,1953,male,5.657
estimates,231,1954,male,5.52
estimates,231,1955,male,5.355
estimates,231,1956,male,5.347
estimates,231,1957,male,5.317
estimates,231,1958,male,5.259
estimates,231,1959,male,5.167
estimates,231,1960,male,5.041
estimates,231,1961,male,5.031
estimates,231,1962,male,4.989
estimates,231,1963,male,4.938
estimates,231,1964,male,4.904
estimates,231,1965,male,4.897
estimates,231,1966,male,5.011
estimates,231,1967,male,5.131
estimates,231,1968,male,5.247
estimates,231,1969,male,5.346
estimates,231,1970,male,5.422
estimates,231,1971,male,5.56
estimates,231,1972,male,5.673
estimates,231,1973,male,5.765
estimates,231,1974,male,5.838
estimates,231,1975,male,5.892
estimates,231,1976,male,6.134
estimates,231,1977,male,6.378
estimates,231,1978,male,6.631
estimates,231,1979,male,6.886
estimates,231,1980,male,7.136
estimates,231,1981,male,7.155
estimates,231,1982,male,7.13
estimates,231,1983,male,7.075
estimates,231,1984,male,7.007
estimates,231,1985,male,6.934
estimates,231,1986,male,7.161
estimates,231,1987,male,7.381
estimates,231,1988,male,7.577
estimates,231,1989,male,7.734
estimates,231,1990,male,7.847
estimates,231,1991,male,7.906
estimates,231,1992,male,7.91
estimates,231,1993,male,7.878
estimates,231,1994,male,7.852
estimates,231,1995,male,7.866
estimates,231,1996,male,7.863
estimates,231,1997,male,7.885
estimates,231,1998,male,7.902
estimates,231,1999,male,7.878
estimates,231,2000,male,7.797
estimates,231,2001,male,7.792
estimates,231,2002,male,7.743
estimates,231,2003,male,7.671
estimates,231,2004,male,7.6
estimates,231,2005,male,7.541
estimates,231,2006,male,7.597
estimates,231,2007,male,7.652
estimates,231,2008,male,7.704
estimates,231,2009,male,7.747
estimates,231,2010,male,7.778
estimates,231,2011,male,7.763
estimates,231,2012,male,7.733
estimates,231,2013,male,7.688
estimates,231,2014,male,7.63
estimates,231,2015,male,7.56
medium_variant,231,2015,male,7.56
medium_variant,231,2016,male,7.512
medium_variant,231,2017,male,7.449
medium_variant,231,2018,male,7.379
medium_variant,231,2019,male,7.309
medium_variant,231,2020,male,7.244
medium_variant,231,2021,male,7.206
medium_variant,231,2022,male,7.168
medium_variant,231,2023,male,7.132
medium_variant,231,2024,male,7.096
medium_variant,231,2025,male,7.062
medium_variant,231,2026,male,7.047
medium_variant,231,2027,male,7.032
medium_variant,231,2028,male,7.024
medium_variant,231,2029,male,7.03
medium_variant,231,2030,male,7.054
medium_variant,231,2031,male,7.107
medium_variant,231,2032,male,7.171
medium_variant,231,2033,male,7.248
medium_variant,231,2034,male,7.347
medium_variant,231,2035,male,7.47
medium_variant,231,2036,male,7.624
medium_variant,231,2037,male,7.796
medium_variant,231,2038,male,7.979
medium_variant,231,2039,male,8.16
medium_variant,231,2040,male,8.337
medium_variant,231,2041,male,8.515
medium_variant,231,2042,male,8.687
medium_variant,231,2043,male,8.863
medium_variant,231,2044,male,9.062
medium_variant,231,2045,male,9.292
medium_variant,231,2046,male,9.545
medium_variant,231,2047,male,9.823
medium_variant,231,2048,male,10.119
medium_variant,231,2049,male,10.423
medium_variant,231,2050,male,10.732
medium_variant,231,2051,male,11.039
medium_variant,231,2052,male,11.349
medium_variant,231,2053,male,11.674
medium_variant,231,2054,male,12.032
medium_variant,231,2055,male,12.435
medium_variant,231,2056,male,12.86
medium_variant,231,2057,male,13.317
medium_variant,231,2058,male,13.807
medium_variant,231,2059,male,14.333
medium_variant,231,2060,male,14.896
medium_variant,231,2061,male,15.469
medium_variant,231,2062,male,16.067
medium_variant,231,2063,male,16.687
medium_variant,231,2064,male,17.322
medium_variant,231,2065,male,17.967
medium_variant,231,2066,male,18.587
medium_variant,231,2067,male,19.209
medium_variant,231,2068,male,19.83
medium_variant,231,2069,male,20.447
medium_variant,231,2070,male,21.059
medium_variant,231,2071,male,21.622
medium_variant,231,2072,male,22.172
medium_variant,231,2073,male,22.715
medium_variant,231,2074,male,23.263
medium_variant,231,2075,male,23.823
medium_variant,231,2076,male,24.343
medium_variant,231,2077,male,24.866
medium_variant,231,2078,male,25.396
medium_variant,231,2079,male,25.937
medium_variant,231,2080,male,26.494
medium_variant,231,2081,male,27.02
medium_variant,231,2082,male,27.555
medium_variant,231,2083,male,28.099
