variant,country,year,gender,oldagedependencyratio2064
estimates,854,1950,male,4.794
estimates,854,1951,male,4.937
estimates,854,1952,male,5.034
estimates,854,1953,male,5.086
estimates,854,1954,male,5.093
estimates,854,1955,male,5.056
estimates,854,1956,male,5.205
estimates,854,1957,male,5.314
estimates,854,1958,male,5.384
estimates,854,1959,male,5.412
estimates,854,1960,male,5.4
estimates,854,1961,male,5.56
estimates,854,1962,male,5.682
estimates,854,1963,male,5.769
estimates,854,1964,male,5.821
estimates,854,1965,male,5.841
estimates,854,1966,male,6.016
estimates,854,1967,male,6.159
estimates,854,1968,male,6.267
estimates,854,1969,male,6.34
estimates,854,1970,male,6.374
estimates,854,1971,male,6.558
estimates,854,1972,male,6.705
estimates,854,1973,male,6.816
estimates,854,1974,male,6.89
estimates,854,1975,male,6.928
estimates,854,1976,male,7.119
estimates,854,1977,male,7.274
estimates,854,1978,male,7.39
estimates,854,1979,male,7.468
estimates,854,1980,male,7.506
estimates,854,1981,male,7.672
estimates,854,1982,male,7.801
estimates,854,1983,male,7.894
estimates,854,1984,male,7.947
estimates,854,1985,male,7.96
estimates,854,1986,male,7.998
estimates,854,1987,male,7.991
estimates,854,1988,male,7.943
estimates,854,1989,male,7.854
estimates,854,1990,male,7.725
estimates,854,1991,male,7.63
estimates,854,1992,male,7.495
estimates,854,1993,male,7.324
estimates,854,1994,male,7.119
estimates,854,1995,male,6.883
estimates,854,1996,male,6.722
estimates,854,1997,male,6.53
estimates,854,1998,male,6.315
estimates,854,1999,male,6.088
estimates,854,2000,male,5.854
estimates,854,2001,male,5.738
estimates,854,2002,male,5.608
estimates,854,2003,male,5.469
estimates,854,2004,male,5.326
estimates,854,2005,male,5.182
estimates,854,2006,male,5.139
estimates,854,2007,male,5.089
estimates,854,2008,male,5.03
estimates,854,2009,male,4.962
estimates,854,2010,male,4.884
estimates,854,2011,male,4.857
estimates,854,2012,male,4.819
estimates,854,2013,male,4.772
estimates,854,2014,male,4.716
estimates,854,2015,male,4.654
medium_variant,854,2015,male,4.654
medium_variant,854,2016,male,4.633
medium_variant,854,2017,male,4.603
medium_variant,854,2018,male,4.569
medium_variant,854,2019,male,4.539
medium_variant,854,2020,male,4.517
medium_variant,854,2021,male,4.539
medium_variant,854,2022,male,4.561
medium_variant,854,2023,male,4.584
medium_variant,854,2024,male,4.606
medium_variant,854,2025,male,4.63
medium_variant,854,2026,male,4.687
medium_variant,854,2027,male,4.739
medium_variant,854,2028,male,4.789
medium_variant,854,2029,male,4.844
medium_variant,854,2030,male,4.904
medium_variant,854,2031,male,4.994
medium_variant,854,2032,male,5.083
medium_variant,854,2033,male,5.17
medium_variant,854,2034,male,5.255
medium_variant,854,2035,male,5.337
medium_variant,854,2036,male,5.435
medium_variant,854,2037,male,5.526
medium_variant,854,2038,male,5.615
medium_variant,854,2039,male,5.709
medium_variant,854,2040,male,5.814
medium_variant,854,2041,male,5.942
medium_variant,854,2042,male,6.069
medium_variant,854,2043,male,6.198
medium_variant,854,2044,male,6.328
medium_variant,854,2045,male,6.461
medium_variant,854,2046,male,6.612
medium_variant,854,2047,male,6.758
medium_variant,854,2048,male,6.899
medium_variant,854,2049,male,7.035
medium_variant,854,2050,male,7.165
medium_variant,854,2051,male,7.307
medium_variant,854,2052,male,7.437
medium_variant,854,2053,male,7.561
medium_variant,854,2054,male,7.682
medium_variant,854,2055,male,7.806
medium_variant,854,2056,male,7.948
medium_variant,854,2057,male,8.085
medium_variant,854,2058,male,8.219
medium_variant,854,2059,male,8.355
medium_variant,854,2060,male,8.496
medium_variant,854,2061,male,8.663
medium_variant,854,2062,male,8.825
medium_variant,854,2063,male,8.988
medium_variant,854,2064,male,9.156
medium_variant,854,2065,male,9.333
medium_variant,854,2066,male,9.542
medium_variant,854,2067,male,9.747
medium_variant,854,2068,male,9.953
medium_variant,854,2069,male,10.163
medium_variant,854,2070,male,10.381
medium_variant,854,2071,male,10.631
medium_variant,854,2072,male,10.877
medium_variant,854,2073,male,11.117
medium_variant,854,2074,male,11.351
medium_variant,854,2075,male,11.58
medium_variant,854,2076,male,11.837
medium_variant,854,2077,male,12.078
medium_variant,854,2078,male,12.31
medium_variant,854,2079,male,12.537
medium_variant,854,2080,male,12.766
medium_variant,854,2081,male,13.027
medium_variant,854,2082,male,13.277
medium_variant,854,2083,male,13.52
medium_variant,854,2084,male,13.761
medium_variant,854,2085,male,14.003
medium_variant,854,2086,male,14.28
medium_variant,854,2087,male,14.547
medium_variant,854,2088,male,14.807
medium_variant,854,2089,male,15.068
medium_variant,854,2090,male,15.332
medium_variant,854,2091,male,15.64
medium_variant,854,2092,male,15.939
medium_variant,854,2093,male,16.234
medium_variant,854,2094,male,16.53
medium_variant,854,2095,male,16.831
medium_variant,854,2096,male,17.175
medium_variant,854,2097,male,17.512
