variant,country,year,gender,oldagedependencyratio2064
estimates,124,1950,male,14.121
estimates,124,1951,male,14.264
estimates,124,1952,male,14.382
estimates,124,1953,male,14.479
estimates,124,1954,male,14.549
estimates,124,1955,male,14.581
estimates,124,1956,male,14.618
estimates,124,1957,male,14.616
estimates,124,1958,male,14.589
estimates,124,1959,male,14.548
estimates,124,1960,male,14.49
estimates,124,1961,male,14.534
estimates,124,1962,male,14.539
estimates,124,1963,male,14.513
estimates,124,1964,male,14.464
estimates,124,1965,male,14.397
estimates,124,1966,male,14.284
estimates,124,1967,male,14.143
estimates,124,1968,male,13.992
estimates,124,1969,male,13.844
estimates,124,1970,male,13.703
estimates,124,1971,male,13.659
estimates,124,1972,male,13.598
estimates,124,1973,male,13.53
estimates,124,1974,male,13.47
estimates,124,1975,male,13.425
estimates,124,1976,male,13.551
estimates,124,1977,male,13.675
estimates,124,1978,male,13.783
estimates,124,1979,male,13.856
estimates,124,1980,male,13.886
estimates,124,1981,male,13.961
estimates,124,1982,male,13.992
estimates,124,1983,male,14.012
estimates,124,1984,male,14.063
estimates,124,1985,male,14.167
estimates,124,1986,male,14.341
estimates,124,1987,male,14.561
estimates,124,1988,male,14.813
estimates,124,1989,male,15.075
estimates,124,1990,male,15.329
estimates,124,1991,male,15.591
estimates,124,1992,male,15.835
estimates,124,1993,male,16.064
estimates,124,1994,male,16.279
estimates,124,1995,male,16.483
estimates,124,1996,male,16.713
estimates,124,1997,male,16.926
estimates,124,1998,male,17.118
estimates,124,1999,male,17.282
estimates,124,2000,male,17.417
estimates,124,2001,male,17.576
estimates,124,2002,male,17.707
estimates,124,2003,male,17.833
estimates,124,2004,male,17.982
estimates,124,2005,male,18.175
estimates,124,2006,male,18.437
estimates,124,2007,male,18.729
estimates,124,2008,male,19.065
estimates,124,2009,male,19.462
estimates,124,2010,male,19.934
estimates,124,2011,male,20.519
estimates,124,2012,male,21.195
estimates,124,2013,male,21.947
estimates,124,2014,male,22.746
estimates,124,2015,male,23.563
medium_variant,124,2015,male,23.563
medium_variant,124,2016,male,24.368
medium_variant,124,2017,male,25.181
medium_variant,124,2018,male,26.027
medium_variant,124,2019,male,26.944
medium_variant,124,2020,male,27.95
medium_variant,124,2021,male,29.02
medium_variant,124,2022,male,30.169
medium_variant,124,2023,male,31.386
medium_variant,124,2024,male,32.651
medium_variant,124,2025,male,33.947
medium_variant,124,2026,male,35.199
medium_variant,124,2027,male,36.482
medium_variant,124,2028,male,37.74
medium_variant,124,2029,male,38.894
medium_variant,124,2030,male,39.895
medium_variant,124,2031,male,40.62
medium_variant,124,2032,male,41.188
medium_variant,124,2033,male,41.639
medium_variant,124,2034,male,42.039
medium_variant,124,2035,male,42.431
medium_variant,124,2036,male,42.653
medium_variant,124,2037,male,42.866
medium_variant,124,2038,male,43.084
medium_variant,124,2039,male,43.309
medium_variant,124,2040,male,43.537
medium_variant,124,2041,male,43.615
medium_variant,124,2042,male,43.73
medium_variant,124,2043,male,43.884
medium_variant,124,2044,male,44.084
medium_variant,124,2045,male,44.343
medium_variant,124,2046,male,44.527
medium_variant,124,2047,male,44.793
medium_variant,124,2048,male,45.124
medium_variant,124,2049,male,45.483
medium_variant,124,2050,male,45.836
medium_variant,124,2051,male,46.045
medium_variant,124,2052,male,46.272
medium_variant,124,2053,male,46.544
medium_variant,124,2054,male,46.892
medium_variant,124,2055,male,47.328
medium_variant,124,2056,male,47.736
medium_variant,124,2057,male,48.28
medium_variant,124,2058,male,48.883
medium_variant,124,2059,male,49.449
medium_variant,124,2060,male,49.933
medium_variant,124,2061,male,50.226
medium_variant,124,2062,male,50.465
medium_variant,124,2063,male,50.668
medium_variant,124,2064,male,50.856
medium_variant,124,2065,male,51.03
medium_variant,124,2066,male,50.974
medium_variant,124,2067,male,50.92
medium_variant,124,2068,male,50.892
medium_variant,124,2069,male,50.927
medium_variant,124,2070,male,51.054
medium_variant,124,2071,male,51.046
medium_variant,124,2072,male,51.156
medium_variant,124,2073,male,51.37
medium_variant,124,2074,male,51.649
medium_variant,124,2075,male,51.959
medium_variant,124,2076,male,52.054
medium_variant,124,2077,male,52.227
medium_variant,124,2078,male,52.459
medium_variant,124,2079,male,52.739
medium_variant,124,2080,male,53.074
medium_variant,124,2081,male,53.212
medium_variant,124,2082,male,53.418
medium_variant,124,2083,male,53.703
medium_variant,124,2084,male,54.057
medium_variant,124,2085,male,54.448
medium_variant,124,2086,male,54.6
medium_variant,124,2087,male,54.837
medium_variant,124,2088,male,55.127
medium_variant,124,2089,male,55.446
medium_variant,124,2090,male,55.802
medium_variant,124,2091,male,55.953
medium_variant,124,2092,male,56.157
medium_variant,124,2093,male,56.42
medium_variant,124,2094,male,56.743
medium_variant,124,2095,male,57.118
medium_variant,124,2096,male,57.22
medium_variant,124,2097,male,57.38
medium_variant,124,2098,male,57.595
medium_variant,124,2099,male,57.869
medium_variant,124,2100,male,58.203
estimates,124,1950,female,13.878
estimates,124,1951,female,14.096
estimates,124,1952,female,14.314
estimates,124,1953,female,14.529
estimates,124,1954,female,14.736
estimates,124,1955,female,14.93
estimates,124,1956,female,15.093
estimates,124,1957,female,15.247
estimates,124,1958,female,15.393
estimates,124,1959,female,15.535
estimates,124,1960,female,15.672
estimates,124,1961,female,15.859
estimates,124,1962,female,16.036
estimates,124,1963,female,16.202
estimates,124,1964,female,16.355
estimates,124,1965,female,16.496
estimates,124,1966,female,16.573
estimates,124,1967,female,16.642
estimates,124,1968,female,16.714
estimates,124,1969,female,16.802
estimates,124,1970,female,16.909
estimates,124,1971,female,16.95
estimates,124,1972,female,16.996
estimates,124,1973,female,17.059
estimates,124,1974,female,17.153
estimates,124,1975,female,17.282
estimates,124,1976,female,17.502
estimates,124,1977,female,17.751
estimates,124,1978,female,18.014
estimates,124,1979,female,18.267
estimates,124,1980,female,18.504
estimates,124,1981,female,18.68
estimates,124,1982,female,18.842
estimates,124,1983,female,19.022
estimates,124,1984,female,19.267
estimates,124,1985,female,19.601
estimates,124,1986,female,19.879
estimates,124,1987,female,20.237
estimates,124,1988,female,20.647
estimates,124,1989,female,21.067
estimates,124,1990,female,21.466
estimates,124,1991,female,21.756
estimates,124,1992,female,22.023
estimates,124,1993,female,22.272
estimates,124,1994,female,22.506
estimates,124,1995,female,22.731
estimates,124,1996,female,22.894
estimates,124,1997,female,23.047
estimates,124,1998,female,23.19
estimates,124,1999,female,23.319
estimates,124,2000,female,23.436
estimates,124,2001,female,23.478
estimates,124,2002,female,23.517
estimates,124,2003,female,23.571
estimates,124,2004,female,23.663
estimates,124,2005,female,23.809
estimates,124,2006,female,23.936
estimates,124,2007,female,24.117
estimates,124,2008,female,24.364
estimates,124,2009,female,24.693
estimates,124,2010,female,25.12
estimates,124,2011,female,25.625
estimates,124,2012,female,26.238
estimates,124,2013,female,26.945
estimates,124,2014,female,27.708
estimates,124,2015,female,28.491
medium_variant,124,2015,female,28.491
medium_variant,124,2016,female,29.235
medium_variant,124,2017,female,30.016
medium_variant,124,2018,female,30.851
medium_variant,124,2019,female,31.766
medium_variant,124,2020,female,32.781
medium_variant,124,2021,female,33.827
medium_variant,124,2022,female,34.973
medium_variant,124,2023,female,36.203
medium_variant,124,2024,female,37.494
medium_variant,124,2025,female,38.826
medium_variant,124,2026,female,40.079
medium_variant,124,2027,female,41.378
medium_variant,124,2028,female,42.668
medium_variant,124,2029,female,43.869
medium_variant,124,2030,female,44.933
medium_variant,124,2031,female,45.691
medium_variant,124,2032,female,46.311
medium_variant,124,2033,female,46.83
medium_variant,124,2034,female,47.316
medium_variant,124,2035,female,47.81
medium_variant,124,2036,female,48.085
medium_variant,124,2037,female,48.373
medium_variant,124,2038,female,48.69
medium_variant,124,2039,female,49.032
medium_variant,124,2040,female,49.391
medium_variant,124,2041,female,49.547
medium_variant,124,2042,female,49.766
medium_variant,124,2043,female,50.037
medium_variant,124,2044,female,50.365
medium_variant,124,2045,female,50.766
medium_variant,124,2046,female,51.02
medium_variant,124,2047,female,51.369
medium_variant,124,2048,female,51.802
medium_variant,124,2049,female,52.281
medium_variant,124,2050,female,52.771
medium_variant,124,2051,female,53.017
medium_variant,124,2052,female,53.295
medium_variant,124,2053,female,53.628
medium_variant,124,2054,female,54.042
medium_variant,124,2055,female,54.547
medium_variant,124,2056,female,54.921
medium_variant,124,2057,female,55.434
medium_variant,124,2058,female,56.004
medium_variant,124,2059,female,56.541
medium_variant,124,2060,female,57.017
medium_variant,124,2061,female,57.217
medium_variant,124,2062,female,57.362
medium_variant,124,2063,female,57.491
medium_variant,124,2064,female,57.639
medium_variant,124,2065,female,57.805
medium_variant,124,2066,female,57.673
medium_variant,124,2067,female,57.566
