variant,country,year,gender,oldagedependencyratio2064
estimates,512,1950,male,6.651
estimates,512,1951,male,6.739
estimates,512,1952,male,6.801
estimates,512,1953,male,6.834
estimates,512,1954,male,6.84
estimates,512,1955,male,6.82
estimates,512,1956,male,6.926
estimates,512,1957,male,7.007
estimates,512,1958,male,7.065
estimates,512,1959,male,7.11
estimates,512,1960,male,7.146
estimates,512,1961,male,7.301
estimates,512,1962,male,7.439
estimates,512,1963,male,7.557
estimates,512,1964,male,7.654
estimates,512,1965,male,7.73
estimates,512,1966,male,7.844
estimates,512,1967,male,7.927
estimates,512,1968,male,7.98
estimates,512,1969,male,8.009
estimates,512,1970,male,8.012
estimates,512,1971,male,7.835
estimates,512,1972,male,7.637
estimates,512,1973,male,7.429
estimates,512,1974,male,7.212
estimates,512,1975,male,6.992
estimates,512,1976,male,6.603
estimates,512,1977,male,6.235
estimates,512,1978,male,5.895
estimates,512,1979,male,5.578
estimates,512,1980,male,5.284
estimates,512,1981,male,5.074
estimates,512,1982,male,4.865
estimates,512,1983,male,4.66
estimates,512,1984,male,4.456
estimates,512,1985,male,4.253
estimates,512,1986,male,4.114
estimates,512,1987,male,3.964
estimates,512,1988,male,3.811
estimates,512,1989,male,3.664
estimates,512,1990,male,3.529
estimates,512,1991,male,3.31
estimates,512,1992,male,3.121
estimates,512,1993,male,2.965
estimates,512,1994,male,2.841
estimates,512,1995,male,2.747
estimates,512,1996,male,2.941
estimates,512,1997,male,3.134
estimates,512,1998,male,3.324
estimates,512,1999,male,3.517
estimates,512,2000,male,3.723
estimates,512,2001,male,3.849
estimates,512,2002,male,3.981
estimates,512,2003,male,4.111
estimates,512,2004,male,4.228
estimates,512,2005,male,4.329
estimates,512,2006,male,4.238
estimates,512,2007,male,4.131
estimates,512,2008,male,4.01
estimates,512,2009,male,3.869
estimates,512,2010,male,3.719
estimates,512,2011,male,3.347
estimates,512,2012,male,3.063
estimates,512,2013,male,2.868
estimates,512,2014,male,2.763
estimates,512,2015,male,2.739
medium_variant,512,2015,male,2.739
medium_variant,512,2016,male,2.949
medium_variant,512,2017,male,3.193
medium_variant,512,2018,male,3.465
medium_variant,512,2019,male,3.756
medium_variant,512,2020,male,4.06
medium_variant,512,2021,male,4.417
medium_variant,512,2022,male,4.801
medium_variant,512,2023,male,5.199
medium_variant,512,2024,male,5.595
medium_variant,512,2025,male,5.982
medium_variant,512,2026,male,6.385
medium_variant,512,2027,male,6.779
medium_variant,512,2028,male,7.197
medium_variant,512,2029,male,7.689
medium_variant,512,2030,male,8.287
medium_variant,512,2031,male,9.002
medium_variant,512,2032,male,9.812
medium_variant,512,2033,male,10.699
medium_variant,512,2034,male,11.638
medium_variant,512,2035,male,12.614
medium_variant,512,2036,male,13.633
medium_variant,512,2037,male,14.718
medium_variant,512,2038,male,15.848
medium_variant,512,2039,male,16.996
medium_variant,512,2040,male,18.158
medium_variant,512,2041,male,19.282
medium_variant,512,2042,male,20.397
medium_variant,512,2043,male,21.568
medium_variant,512,2044,male,22.893
medium_variant,512,2045,male,24.422
medium_variant,512,2046,male,25.982
medium_variant,512,2047,male,27.737
medium_variant,512,2048,male,29.618
medium_variant,512,2049,male,31.503
medium_variant,512,2050,male,33.31
medium_variant,512,2051,male,34.959
medium_variant,512,2052,male,36.532
medium_variant,512,2053,male,38.007
medium_variant,512,2054,male,39.371
medium_variant,512,2055,male,40.63
medium_variant,512,2056,male,41.635
medium_variant,512,2057,male,42.475
medium_variant,512,2058,male,43.242
medium_variant,512,2059,male,44.066
medium_variant,512,2060,male,45.015
medium_variant,512,2061,male,45.897
medium_variant,512,2062,male,46.923
medium_variant,512,2063,male,48.015
medium_variant,512,2064,male,49.043
medium_variant,512,2065,male,49.931
medium_variant,512,2066,male,50.534
medium_variant,512,2067,male,51.035
medium_variant,512,2068,male,51.47
medium_variant,512,2069,male,51.925
medium_variant,512,2070,male,52.47
medium_variant,512,2071,male,52.905
medium_variant,512,2072,male,53.399
medium_variant,512,2073,male,54.016
medium_variant,512,2074,male,54.789
medium_variant,512,2075,male,55.701
medium_variant,512,2076,male,56.555
medium_variant,512,2077,male,57.622
medium_variant,512,2078,male,58.805
medium_variant,512,2079,male,59.986
medium_variant,512,2080,male,61.125
medium_variant,512,2081,male,62.102
medium_variant,512,2082,male,63.053
medium_variant,512,2083,male,63.968
medium_variant,512,2084,male,64.856
medium_variant,512,2085,male,65.724
medium_variant,512,2086,male,66.301
medium_variant,512,2087,male,66.805
medium_variant,512,2088,male,67.279
medium_variant,512,2089,male,67.723
medium_variant,512,2090,male,68.092
medium_variant,512,2091,male,68.066
medium_variant,512,2092,male,68.03
medium_variant,512,2093,male,67.937
medium_variant,512,2094,male,67.76
medium_variant,512,2095,male,67.532
medium_variant,512,2096,male,67.046
medium_variant,512,2097,male,66.506
medium_variant,512,2098,male,65.972
medium_variant,512,2099,male,65.538
medium_variant,512,2100,male,65.259
estimates,512,1950,female,6.969
estimates,512,1951,female,6.97
estimates,512,1952,female,6.949
estimates,512,1953,female,6.903
estimates,512,1954,female,6.837
estimates,512,1955,female,6.751
estimates,512,1956,female,6.794
estimates,512,1957,female,6.811
estimates,512,1958,female,6.813
estimates,512,1959,female,6.808
estimates,512,1960,female,6.808
estimates,512,1961,female,6.914
estimates,512,1962,female,7.007
estimates,512,1963,female,7.09
estimates,512,1964,female,7.161
estimates,512,1965,female,7.225
estimates,512,1966,female,7.354
estimates,512,1967,female,7.465
estimates,512,1968,female,7.559
estimates,512,1969,female,7.638
estimates,512,1970,female,7.706
estimates,512,1971,female,7.791
estimates,512,1972,female,7.852
estimates,512,1973,female,7.895
estimates,512,1974,female,7.916
estimates,512,1975,female,7.921
estimates,512,1976,female,7.924
estimates,512,1977,female,7.899
estimates,512,1978,female,7.856
estimates,512,1979,female,7.795
estimates,512,1980,female,7.725
estimates,512,1981,female,7.702
estimates,512,1982,female,7.659
estimates,512,1983,female,7.604
estimates,512,1984,female,7.539
estimates,512,1985,female,7.472
estimates,512,1986,female,7.558
estimates,512,1987,female,7.634
estimates,512,1988,female,7.705
estimates,512,1989,female,7.779
estimates,512,1990,female,7.856
estimates,512,1991,female,7.871
estimates,512,1992,female,7.848
estimates,512,1993,female,7.784
estimates,512,1994,female,7.666
estimates,512,1995,female,7.488
estimates,512,1996,female,7.442
estimates,512,1997,female,7.346
estimates,512,1998,female,7.219
estimates,512,1999,female,7.085
estimates,512,2000,female,6.963
estimates,512,2001,female,6.845
estimates,512,2002,female,6.67
estimates,512,2003,female,6.448
estimates,512,2004,female,6.194
estimates,512,2005,female,5.917
estimates,512,2006,female,5.89
estimates,512,2007,female,5.897
estimates,512,2008,female,5.921
estimates,512,2009,female,5.943
estimates,512,2010,female,5.955
estimates,512,2011,female,5.858
estimates,512,2012,female,5.78
estimates,512,2013,female,5.744
estimates,512,2014,female,5.775
