variant,country,year,gender,oldagedependencyratio2064
estimates,894,1950,male,6.36
estimates,894,1951,male,6.353
estimates,894,1952,male,6.324
estimates,894,1953,male,6.267
estimates,894,1954,male,6.174
estimates,894,1955,male,6.044
estimates,894,1956,male,6
estimates,894,1957,male,5.921
estimates,894,1958,male,5.825
estimates,894,1959,male,5.736
estimates,894,1960,male,5.661
estimates,894,1961,male,5.695
estimates,894,1962,male,5.729
estimates,894,1963,male,5.758
estimates,894,1964,male,5.769
estimates,894,1965,male,5.761
estimates,894,1966,male,5.815
estimates,894,1967,male,5.846
estimates,894,1968,male,5.862
estimates,894,1969,male,5.875
estimates,894,1970,male,5.889
estimates,894,1971,male,5.962
estimates,894,1972,male,6.025
estimates,894,1973,male,6.078
estimates,894,1974,male,6.118
estimates,894,1975,male,6.145
estimates,894,1976,male,6.214
estimates,894,1977,male,6.262
estimates,894,1978,male,6.294
estimates,894,1979,male,6.311
estimates,894,1980,male,6.318
estimates,894,1981,male,6.358
estimates,894,1982,male,6.378
estimates,894,1983,male,6.379
estimates,894,1984,male,6.363
estimates,894,1985,male,6.331
estimates,894,1986,male,6.368
estimates,894,1987,male,6.379
estimates,894,1988,male,6.368
estimates,894,1989,male,6.342
estimates,894,1990,male,6.305
estimates,894,1991,male,6.35
estimates,894,1992,male,6.375
estimates,894,1993,male,6.38
estimates,894,1994,male,6.365
estimates,894,1995,male,6.333
estimates,894,1996,male,6.358
estimates,894,1997,male,6.361
estimates,894,1998,male,6.348
estimates,894,1999,male,6.327
estimates,894,2000,male,6.303
estimates,894,2001,male,6.376
estimates,894,2002,male,6.44
estimates,894,2003,male,6.491
estimates,894,2004,male,6.525
estimates,894,2005,male,6.543
estimates,894,2006,male,6.573
estimates,894,2007,male,6.585
estimates,894,2008,male,6.581
estimates,894,2009,male,6.568
estimates,894,2010,male,6.546
estimates,894,2011,male,6.527
estimates,894,2012,male,6.498
estimates,894,2013,male,6.455
estimates,894,2014,male,6.393
estimates,894,2015,male,6.31
medium_variant,894,2015,male,6.31
medium_variant,894,2016,male,6.235
medium_variant,894,2017,male,6.142
medium_variant,894,2018,male,6.038
medium_variant,894,2019,male,5.929
medium_variant,894,2020,male,5.818
medium_variant,894,2021,male,5.732
medium_variant,894,2022,male,5.645
medium_variant,894,2023,male,5.559
medium_variant,894,2024,male,5.48
medium_variant,894,2025,male,5.409
medium_variant,894,2026,male,5.371
medium_variant,894,2027,male,5.34
medium_variant,894,2028,male,5.319
medium_variant,894,2029,male,5.315
medium_variant,894,2030,male,5.331
medium_variant,894,2031,male,5.385
medium_variant,894,2032,male,5.452
medium_variant,894,2033,male,5.533
medium_variant,894,2034,male,5.629
medium_variant,894,2035,male,5.741
medium_variant,894,2036,male,5.878
medium_variant,894,2037,male,6.022
medium_variant,894,2038,male,6.175
medium_variant,894,2039,male,6.342
medium_variant,894,2040,male,6.522
medium_variant,894,2041,male,6.714
medium_variant,894,2042,male,6.912
medium_variant,894,2043,male,7.112
medium_variant,894,2044,male,7.307
medium_variant,894,2045,male,7.495
medium_variant,894,2046,male,7.67
medium_variant,894,2047,male,7.833
medium_variant,894,2048,male,7.992
medium_variant,894,2049,male,8.152
medium_variant,894,2050,male,8.319
medium_variant,894,2051,male,8.477
medium_variant,894,2052,male,8.634
medium_variant,894,2053,male,8.79
medium_variant,894,2054,male,8.94
medium_variant,894,2055,male,9.084
medium_variant,894,2056,male,9.209
medium_variant,894,2057,male,9.327
medium_variant,894,2058,male,9.441
medium_variant,894,2059,male,9.557
medium_variant,894,2060,male,9.677
medium_variant,894,2061,male,9.792
medium_variant,894,2062,male,9.906
medium_variant,894,2063,male,10.025
medium_variant,894,2064,male,10.153
medium_variant,894,2065,male,10.296
medium_variant,894,2066,male,10.444
medium_variant,894,2067,male,10.597
medium_variant,894,2068,male,10.761
medium_variant,894,2069,male,10.936
medium_variant,894,2070,male,11.127
medium_variant,894,2071,male,11.322
medium_variant,894,2072,male,11.525
medium_variant,894,2073,male,11.735
medium_variant,894,2074,male,11.948
medium_variant,894,2075,male,12.164
medium_variant,894,2076,male,12.368
medium_variant,894,2077,male,12.571
medium_variant,894,2078,male,12.775
medium_variant,894,2079,male,12.99
medium_variant,894,2080,male,13.217
medium_variant,894,2081,male,13.439
medium_variant,894,2082,male,13.667
medium_variant,894,2083,male,13.903
medium_variant,894,2084,male,14.145
medium_variant,894,2085,male,14.395
medium_variant,894,2086,male,14.63
medium_variant,894,2087,male,14.868
medium_variant,894,2088,male,15.111
medium_variant,894,2089,male,15.361
medium_variant,894,2090,male,15.621
medium_variant,894,2091,male,15.863
medium_variant,894,2092,male,16.109
medium_variant,894,2093,male,16.362
medium_variant,894,2094,male,16.622
medium_variant,894,2095,male,16.893
medium_variant,894,2096,male,17.143
medium_variant,894,2097,male,17.399
medium_variant,894,2098,male,17.661
medium_variant,894,2099,male,17.933
medium_variant,894,2100,male,18.215
estimates,894,1950,female,6.699
estimates,894,1951,female,6.703
estimates,894,1952,female,6.682
estimates,894,1953,female,6.638
estimates,894,1954,female,6.572
estimates,894,1955,female,6.489
estimates,894,1956,female,6.476
estimates,894,1957,female,6.442
estimates,894,1958,female,6.398
estimates,894,1959,female,6.361
estimates,894,1960,female,6.337
estimates,894,1961,female,6.396
estimates,894,1962,female,6.452
estimates,894,1963,female,6.507
estimates,894,1964,female,6.559
estimates,894,1965,female,6.608
estimates,894,1966,female,6.714
estimates,894,1967,female,6.808
estimates,894,1968,female,6.889
estimates,894,1969,female,6.954
estimates,894,1970,female,7.006
estimates,894,1971,female,7.079
estimates,894,1972,female,7.131
estimates,894,1973,female,7.167
estimates,894,1974,female,7.193
estimates,894,1975,female,7.214
estimates,894,1976,female,7.269
estimates,894,1977,female,7.309
estimates,894,1978,female,7.336
estimates,894,1979,female,7.352
estimates,894,1980,female,7.357
estimates,894,1981,female,7.37
estimates,894,1982,female,7.366
estimates,894,1983,female,7.349
estimates,894,1984,female,7.329
estimates,894,1985,female,7.308
estimates,894,1986,female,7.358
estimates,894,1987,female,7.395
estimates,894,1988,female,7.419
estimates,894,1989,female,7.429
estimates,894,1990,female,7.426
estimates,894,1991,female,7.493
estimates,894,1992,female,7.54
estimates,894,1993,female,7.568
estimates,894,1994,female,7.582
estimates,894,1995,female,7.584
estimates,894,1996,female,7.63
estimates,894,1997,female,7.658
estimates,894,1998,female,7.67
estimates,894,1999,female,7.673
estimates,894,2000,female,7.669
estimates,894,2001,female,7.764
estimates,894,2002,female,7.849
estimates,894,2003,female,7.926
estimates,894,2004,female,7.993
estimates,894,2005,female,8.052
estimates,894,2006,female,8.092
estimates,894,2007,female,8.122
estimates,894,2008,female,8.144
estimates,894,2009,female,8.165
estimates,894,2010,female,8.187
estimates,894,2011,female,8.185
estimates,894,2012,female,8.177
estimates,894,2013,female,8.163
estimates,894,2014,female,8.14
estimates,894,2015,female,8.107
medium_variant,894,2015,female,8.107
medium_variant,894,2016,female,8.061
medium_variant,894,2017,female,8.005
medium_variant,894,2018,female,7.936
medium_variant,894,2019,female,7.854
medium_variant,894,2020,female,7.759
medium_variant,894,2021,female,7.66
medium_variant,894,2022,female,7.551
medium_variant,894,2023,female,7.434
medium_variant,894,2024,female,7.314
medium_variant,894,2025,female,7.193
medium_variant,894,2026,female,7.074
medium_variant,894,2027,female,6.958
medium_variant,894,2028,female,6.849
medium_variant,894,2029,female,6.758
medium_variant,894,2030,female,6.689
medium_variant,894,2031,female,6.645
medium_variant,894,2032,female,6.618
medium_variant,894,2033,female,6.613
medium_variant,894,2034,female,6.632
medium_variant,894,2035,female,6.679
medium_variant,894,2036,female,6.754
medium_variant,894,2037,female,6.849
medium_variant,894,2038,female,6.964
medium_variant,894,2039,female,7.104
medium_variant,894,2040,female,7.269
medium_variant,894,2041,female,7.453
medium_variant,894,2042,female,7.656
medium_variant,894,2043,female,7.871
medium_variant,894,2044,female,8.092
medium_variant,894,2045,female,8.313
medium_variant,894,2046,female,8.518
