variant,country,year,gender,oldagedependencyratio2064
estimates,616,1950,male,7.991
estimates,616,1951,male,8.03
estimates,616,1952,male,8.063
estimates,616,1953,male,8.082
estimates,616,1954,male,8.074
estimates,616,1955,male,8.039
estimates,616,1956,male,8.117
estimates,616,1957,male,8.169
estimates,616,1958,male,8.218
estimates,616,1959,male,8.299
estimates,616,1960,male,8.434
estimates,616,1961,male,8.764
estimates,616,1962,male,9.132
estimates,616,1963,male,9.528
estimates,616,1964,male,9.935
estimates,616,1965,male,10.343
estimates,616,1966,male,10.784
estimates,616,1967,male,11.19
estimates,616,1968,male,11.569
estimates,616,1969,male,11.937
estimates,616,1970,male,12.301
estimates,616,1971,male,12.705
estimates,616,1972,male,13.071
estimates,616,1973,male,13.385
estimates,616,1974,male,13.628
estimates,616,1975,male,13.791
estimates,616,1976,male,13.957
estimates,616,1977,male,14.06
estimates,616,1978,male,14.075
estimates,616,1979,male,13.961
estimates,616,1980,male,13.708
estimates,616,1981,male,13.423
estimates,616,1982,male,13.015
estimates,616,1983,male,12.582
estimates,616,1984,male,12.248
estimates,616,1985,male,12.072
estimates,616,1986,male,12.193
estimates,616,1987,male,12.418
estimates,616,1988,male,12.701
estimates,616,1989,male,12.981
estimates,616,1990,male,13.223
estimates,616,1991,male,13.596
estimates,616,1992,male,13.917
estimates,616,1993,male,14.183
estimates,616,1994,male,14.391
estimates,616,1995,male,14.541
estimates,616,1996,male,14.904
estimates,616,1997,male,15.208
estimates,616,1998,male,15.456
estimates,616,1999,male,15.65
estimates,616,2000,male,15.789
estimates,616,2001,male,15.996
estimates,616,2002,male,16.156
estimates,616,2003,male,16.25
estimates,616,2004,male,16.245
estimates,616,2005,male,16.132
estimates,616,2006,male,16.093
estimates,616,2007,male,15.969
estimates,616,2008,male,15.832
estimates,616,2009,male,15.783
estimates,616,2010,male,15.884
estimates,616,2011,male,16.256
estimates,616,2012,male,16.744
estimates,616,2013,male,17.344
estimates,616,2014,male,18.038
estimates,616,2015,male,18.813
medium_variant,616,2015,male,18.813
medium_variant,616,2016,male,19.786
medium_variant,616,2017,male,20.828
medium_variant,616,2018,male,21.924
medium_variant,616,2019,male,23.06
medium_variant,616,2020,male,24.222
medium_variant,616,2021,male,25.504
medium_variant,616,2022,male,26.812
medium_variant,616,2023,male,28.081
medium_variant,616,2024,male,29.21
medium_variant,616,2025,male,30.131
medium_variant,616,2026,male,30.924
medium_variant,616,2027,male,31.512
medium_variant,616,2028,male,31.937
medium_variant,616,2029,male,32.262
medium_variant,616,2030,male,32.534
medium_variant,616,2031,male,32.805
medium_variant,616,2032,male,33.031
medium_variant,616,2033,male,33.242
medium_variant,616,2034,male,33.488
medium_variant,616,2035,male,33.812
medium_variant,616,2036,male,34.271
medium_variant,616,2037,male,34.807
