variant,country,year,gender,oldagedependencyratio2064
estimates,404,1950,male,6.808
estimates,404,1951,male,6.929
estimates,404,1952,male,7.02
estimates,404,1953,male,7.084
estimates,404,1954,male,7.123
estimates,404,1955,male,7.143
estimates,404,1956,male,7.265
estimates,404,1957,male,7.36
estimates,404,1958,male,7.435
estimates,404,1959,male,7.499
estimates,404,1960,male,7.554
estimates,404,1961,male,7.718
estimates,404,1962,male,7.866
estimates,404,1963,male,7.992
estimates,404,1964,male,8.087
estimates,404,1965,male,8.143
estimates,404,1966,male,8.259
estimates,404,1967,male,8.331
estimates,404,1968,male,8.366
estimates,404,1969,male,8.376
estimates,404,1970,male,8.366
estimates,404,1971,male,8.424
estimates,404,1972,male,8.452
estimates,404,1973,male,8.451
estimates,404,1974,male,8.422
estimates,404,1975,male,8.367
estimates,404,1976,male,8.36
estimates,404,1977,male,8.324
estimates,404,1978,male,8.263
estimates,404,1979,male,8.18
estimates,404,1980,male,8.077
estimates,404,1981,male,8.021
estimates,404,1982,male,7.942
estimates,404,1983,male,7.847
estimates,404,1984,male,7.742
estimates,404,1985,male,7.633
estimates,404,1986,male,7.558
estimates,404,1987,male,7.471
estimates,404,1988,male,7.374
estimates,404,1989,male,7.271
estimates,404,1990,male,7.165
estimates,404,1991,male,7.092
estimates,404,1992,male,7.004
estimates,404,1993,male,6.908
estimates,404,1994,male,6.812
estimates,404,1995,male,6.719
estimates,404,1996,male,6.716
estimates,404,1997,male,6.701
estimates,404,1998,male,6.667
estimates,404,1999,male,6.608
estimates,404,2000,male,6.52
estimates,404,2001,male,6.464
estimates,404,2002,male,6.387
estimates,404,2003,male,6.291
estimates,404,2004,male,6.176
estimates,404,2005,male,6.046
estimates,404,2006,male,5.933
estimates,404,2007,male,5.807
estimates,404,2008,male,5.687
estimates,404,2009,male,5.593
estimates,404,2010,male,5.535
estimates,404,2011,male,5.529
estimates,404,2012,male,5.544
estimates,404,2013,male,5.579
estimates,404,2014,male,5.628
estimates,404,2015,male,5.691
medium_variant,404,2015,male,5.691
medium_variant,404,2016,male,5.787
medium_variant,404,2017,male,5.887
medium_variant,404,2018,male,5.987
medium_variant,404,2019,male,6.078
medium_variant,404,2020,male,6.157
medium_variant,404,2021,male,6.245
medium_variant,404,2022,male,6.319
medium_variant,404,2023,male,6.381
medium_variant,404,2024,male,6.433
medium_variant,404,2025,male,6.477
medium_variant,404,2026,male,6.527
medium_variant,404,2027,male,6.57
medium_variant,404,2028,male,6.609
medium_variant,404,2029,male,6.65
medium_variant,404,2030,male,6.695
medium_variant,404,2031,male,6.755
medium_variant,404,2032,male,6.818
medium_variant,404,2033,male,6.891
medium_variant,404,2034,male,6.98
medium_variant,404,2035,male,7.091
medium_variant,404,2036,male,7.231
medium_variant,404,2037,male,7.385
medium_variant,404,2038,male,7.556
medium_variant,404,2039,male,7.747
medium_variant,404,2040,male,7.96
medium_variant,404,2041,male,8.198
medium_variant,404,2042,male,8.448
medium_variant,404,2043,male,8.712
medium_variant,404,2044,male,8.995
medium_variant,404,2045,male,9.298
medium_variant,404,2046,male,9.62
medium_variant,404,2047,male,9.949
medium_variant,404,2048,male,10.283
medium_variant,404,2049,male,10.622
medium_variant,404,2050,male,10.964
medium_variant,404,2051,male,11.303
medium_variant,404,2052,male,11.639
medium_variant,404,2053,male,11.961
medium_variant,404,2054,male,12.257
medium_variant,404,2055,male,12.52
medium_variant,404,2056,male,12.739
medium_variant,404,2057,male,12.928
medium_variant,404,2058,male,13.097
medium_variant,404,2059,male,13.26
medium_variant,404,2060,male,13.427
medium_variant,404,2061,male,13.587
medium_variant,404,2062,male,13.745
medium_variant,404,2063,male,13.909
medium_variant,404,2064,male,14.095
medium_variant,404,2065,male,14.31
medium_variant,404,2066,male,14.546
medium_variant,404,2067,male,14.801
medium_variant,404,2068,male,15.075
medium_variant,404,2069,male,15.369
medium_variant,404,2070,male,15.683
medium_variant,404,2071,male,16.015
medium_variant,404,2072,male,16.358
medium_variant,404,2073,male,16.709
medium_variant,404,2074,male,17.068
medium_variant,404,2075,male,17.431
medium_variant,404,2076,male,17.796
medium_variant,404,2077,male,18.159
medium_variant,404,2078,male,18.521
medium_variant,404,2079,male,18.882
medium_variant,404,2080,male,19.243
medium_variant,404,2081,male,19.594
medium_variant,404,2082,male,19.941
medium_variant,404,2083,male,20.286
medium_variant,404,2084,male,20.63
medium_variant,404,2085,male,20.977
medium_variant,404,2086,male,21.307
medium_variant,404,2087,male,21.635
medium_variant,404,2088,male,21.966
medium_variant,404,2089,male,22.303
medium_variant,404,2090,male,22.653
medium_variant,404,2091,male,22.988
medium_variant,404,2092,male,23.328
medium_variant,404,2093,male,23.678
medium_variant,404,2094,male,24.04
medium_variant,404,2095,male,24.418
medium_variant,404,2096,male,24.782
medium_variant,404,2097,male,25.157
medium_variant,404,2098,male,25.545
medium_variant,404,2099,male,25.945
medium_variant,404,2100,male,26.358
estimates,404,1950,female,10.34
estimates,404,1951,female,10.359
estimates,404,1952,female,10.331
estimates,404,1953,female,10.27
estimates,404,1954,female,10.188
estimates,404,1955,female,10.094
estimates,404,1956,female,10.14
estimates,404,1957,female,10.16
estimates,404,1958,female,10.16
estimates,404,1959,female,10.152
estimates,404,1960,female,10.143
estimates,404,1961,female,10.268
estimates,404,1962,female,10.376
estimates,404,1963,female,10.46
estimates,404,1964,female,10.506
estimates,404,1965,female,10.507
estimates,404,1966,female,10.559
estimates,404,1967,female,10.559
estimates,404,1968,female,10.51
estimates,404,1969,female,10.413
estimates,404,1970,female,10.274
estimates,404,1971,female,10.177
estimates,404,1972,female,10.035
estimates,404,1973,female,9.861
estimates,404,1974,female,9.667
estimates,404,1975,female,9.462
estimates,404,1976,female,9.308
estimates,404,1977,female,9.136
estimates,404,1978,female,8.955
estimates,404,1979,female,8.77
estimates,404,1980,female,8.587
estimates,404,1981,female,8.457
estimates,404,1982,female,8.323
estimates,404,1983,female,8.185
estimates,404,1984,female,8.045
estimates,404,1985,female,7.905
estimates,404,1986,female,7.795
estimates,404,1987,female,7.679
estimates,404,1988,female,7.562
estimates,404,1989,female,7.452
estimates,404,1990,female,7.353
estimates,404,1991,female,7.285
estimates,404,1992,female,7.214
estimates,404,1993,female,7.147
estimates,404,1994,female,7.087
estimates,404,1995,female,7.037
estimates,404,1996,female,7.079
estimates,404,1997,female,7.117
estimates,404,1998,female,7.144
estimates,404,1999,female,7.152
estimates,404,2000,female,7.138
estimates,404,2001,female,7.14
estimates,404,2002,female,7.125
estimates,404,2003,female,7.09
estimates,404,2004,female,7.034
estimates,404,2005,female,6.956
estimates,404,2006,female,6.857
estimates,404,2007,female,6.745
estimates,404,2008,female,6.639
estimates,404,2009,female,6.562
estimates,404,2010,female,6.528
estimates,404,2011,female,6.522
estimates,404,2012,female,6.544
estimates,404,2013,female,6.593
estimates,404,2014,female,6.668
estimates,404,2015,female,6.767
medium_variant,404,2015,female,6.767
medium_variant,404,2016,female,6.888
medium_variant,404,2017,female,7.023
medium_variant,404,2018,female,7.165
medium_variant,404,2019,female,7.305
medium_variant,404,2020,female,7.44
medium_variant,404,2021,female,7.569
medium_variant,404,2022,female,7.687
medium_variant,404,2023,female,7.794
medium_variant,404,2024,female,7.889
medium_variant,404,2025,female,7.973
medium_variant,404,2026,female,8.04
medium_variant,404,2027,female,8.097
medium_variant,404,2028,female,8.146
medium_variant,404,2029,female,8.185
medium_variant,404,2030,female,8.218
medium_variant,404,2031,female,8.238
medium_variant,404,2032,female,8.256
medium_variant,404,2033,female,8.279
medium_variant,404,2034,female,8.316
medium_variant,404,2035,female,8.375
medium_variant,404,2036,female,8.45
medium_variant,404,2037,female,8.542
medium_variant,404,2038,female,8.658
medium_variant,404,2039,female,8.809
medium_variant,404,2040,female,8.999
medium_variant,404,2041,female,9.219
medium_variant,404,2042,female,9.469
medium_variant,404,2043,female,9.75
medium_variant,404,2044,female,10.064
medium_variant,404,2045,female,10.414
medium_variant,404,2046,female,10.781
medium_variant,404,2047,female,11.171
medium_variant,404,2048,female,11.58
medium_variant,404,2049,female,12.004
medium_variant,404,2050,female,12.438
medium_variant,404,2051,female,12.858
medium_variant,404,2052,female,13.284
medium_variant,404,2053,female,13.706
medium_variant,404,2054,female,14.105
medium_variant,404,2055,female,14.475
medium_variant,404,2056,female,14.778
medium_variant,404,2057,female,15.055
medium_variant,404,2058,female,15.316
medium_variant,404,2059,female,15.577
medium_variant,404,2060,female,15.847
medium_variant,404,2061,female,16.075
medium_variant,404,2062,female,16.308
medium_variant,404,2063,female,16.557
medium_variant,404,2064,female,16.836
medium_variant,404,2065,female,17.151
medium_variant,404,2066,female,17.448
medium_variant,404,2067,female,17.776
medium_variant,404,2068,female,18.136
medium_variant,404,2069,female,18.526
medium_variant,404,2070,female,18.946
medium_variant,404,2071,female,19.34
medium_variant,404,2072,female,19.758
medium_variant,404,2073,female,20.2
medium_variant,404,2074,female,20.661
medium_variant,404,2075,female,21.135
medium_variant,404,2076,female,21.563
medium_variant,404,2077,female,22.003
medium_variant,404,2078,female,22.457
medium_variant,404,2079,female,22.924
medium_variant,404,2080,female,23.4
medium_variant,404,2081,female,23.811
medium_variant,404,2082,female,24.236
medium_variant,404,2083,female,24.673
medium_variant,404,2084,female,25.122
medium_variant,404,2085,female,25.583
medium_variant,404,2086,female,25.969
medium_variant,404,2087,female,26.369
medium_variant,404,2088,female,26.787
medium_variant,404,2089,female,27.226
medium_variant,404,2090,female,27.69
medium_variant,404,2091,female,28.07
medium_variant,404,2092,female,28.475
medium_variant,404,2093,female,28.905
medium_variant,404,2094,female,29.364
medium_variant,404,2095,female,29.849
medium_variant,404,2096,female,30.247
medium_variant,404,2097,female,30.675
medium_variant,404,2098,female,31.136
medium_variant,404,2099,female,31.626
medium_variant,404,2100,female,32.139
