variant,country,year,gender,oldagedependencyratio2064
estimates,368,1950,male,5.262
estimates,368,1951,male,5.23
estimates,368,1952,male,5.163
estimates,368,1953,male,5.092
estimates,368,1954,male,5.054
estimates,368,1955,male,5.067
estimates,368,1956,male,5.269
estimates,368,1957,male,5.503
estimates,368,1958,male,5.75
estimates,368,1959,male,5.987
estimates,368,1960,male,6.205
estimates,368,1961,male,6.497
estimates,368,1962,male,6.764
estimates,368,1963,male,7.017
estimates,368,1964,male,7.272
estimates,368,1965,male,7.539
estimates,368,1966,male,7.872
estimates,368,1967,male,8.205
estimates,368,1968,male,8.521
estimates,368,1969,male,8.796
estimates,368,1970,male,9.014
estimates,368,1971,male,9.216
estimates,368,1972,male,9.35
estimates,368,1973,male,9.433
estimates,368,1974,male,9.492
estimates,368,1975,male,9.542
estimates,368,1976,male,9.627
estimates,368,1977,male,9.688
estimates,368,1978,male,9.723
estimates,368,1979,male,9.729
estimates,368,1980,male,9.702
estimates,368,1981,male,9.818
estimates,368,1982,male,9.91
estimates,368,1983,male,9.969
estimates,368,1984,male,9.977
estimates,368,1985,male,9.923
estimates,368,1986,male,9.888
estimates,368,1987,male,9.794
estimates,368,1988,male,9.657
estimates,368,1989,male,9.495
estimates,368,1990,male,9.319
estimates,368,1991,male,9.109
estimates,368,1992,male,8.886
estimates,368,1993,male,8.661
estimates,368,1994,male,8.444
estimates,368,1995,male,8.24
estimates,368,1996,male,8.082
estimates,368,1997,male,7.929
estimates,368,1998,male,7.781
estimates,368,1999,male,7.639
estimates,368,2000,male,7.505
estimates,368,2001,male,7.413
estimates,368,2002,male,7.311
estimates,368,2003,male,7.206
estimates,368,2004,male,7.107
estimates,368,2005,male,7.016
estimates,368,2006,male,6.981
estimates,368,2007,male,6.946
estimates,368,2008,male,6.895
estimates,368,2009,male,6.805
estimates,368,2010,male,6.668
estimates,368,2011,male,6.542
estimates,368,2012,male,6.376
estimates,368,2013,male,6.213
estimates,368,2014,male,6.101
estimates,368,2015,male,6.059
medium_variant,368,2015,male,6.059
medium_variant,368,2016,male,6.107
medium_variant,368,2017,male,6.194
medium_variant,368,2018,male,6.286
medium_variant,368,2019,male,6.336
medium_variant,368,2020,male,6.326
medium_variant,368,2021,male,6.306
medium_variant,368,2022,male,6.245
medium_variant,368,2023,male,6.162
medium_variant,368,2024,male,6.078
medium_variant,368,2025,male,6.007
medium_variant,368,2026,male,5.984
medium_variant,368,2027,male,5.962
medium_variant,368,2028,male,5.957
medium_variant,368,2029,male,5.988
medium_variant,368,2030,male,6.065
medium_variant,368,2031,male,6.211
medium_variant,368,2032,male,6.385
medium_variant,368,2033,male,6.576
medium_variant,368,2034,male,6.773
medium_variant,368,2035,male,6.971
medium_variant,368,2036,male,7.195
medium_variant,368,2037,male,7.414
medium_variant,368,2038,male,7.627
medium_variant,368,2039,male,7.84
medium_variant,368,2040,male,8.055
medium_variant,368,2041,male,8.286
medium_variant,368,2042,male,8.509
medium_variant,368,2043,male,8.725
medium_variant,368,2044,male,8.931
medium_variant,368,2045,male,9.128
medium_variant,368,2046,male,9.325
medium_variant,368,2047,male,9.504
medium_variant,368,2048,male,9.675
medium_variant,368,2049,male,9.844
medium_variant,368,2050,male,10.013
medium_variant,368,2051,male,10.189
medium_variant,368,2052,male,10.358
medium_variant,368,2053,male,10.52
medium_variant,368,2054,male,10.676
medium_variant,368,2055,male,10.828
medium_variant,368,2056,male,10.99
medium_variant,368,2057,male,11.138
medium_variant,368,2058,male,11.281
medium_variant,368,2059,male,11.426
medium_variant,368,2060,male,11.579
medium_variant,368,2061,male,11.757
medium_variant,368,2062,male,11.934
medium_variant,368,2063,male,12.107
medium_variant,368,2064,male,12.271
medium_variant,368,2065,male,12.424
medium_variant,368,2066,male,12.59
medium_variant,368,2067,male,12.739
medium_variant,368,2068,male,12.886
medium_variant,368,2069,male,13.045
medium_variant,368,2070,male,13.226
medium_variant,368,2071,male,13.44
medium_variant,368,2072,male,13.665
medium_variant,368,2073,male,13.9
medium_variant,368,2074,male,14.148
medium_variant,368,2075,male,14.408
medium_variant,368,2076,male,14.694
medium_variant,368,2077,male,14.984
medium_variant,368,2078,male,15.278
medium_variant,368,2079,male,15.577
medium_variant,368,2080,male,15.88
medium_variant,368,2081,male,16.191
medium_variant,368,2082,male,16.499
medium_variant,368,2083,male,16.806
medium_variant,368,2084,male,17.111
medium_variant,368,2085,male,17.417
medium_variant,368,2086,male,17.722
medium_variant,368,2087,male,18.021
medium_variant,368,2088,male,18.319
medium_variant,368,2089,male,18.62
medium_variant,368,2090,male,18.926
medium_variant,368,2091,male,19.236
medium_variant,368,2092,male,19.547
medium_variant,368,2093,male,19.862
medium_variant,368,2094,male,20.185
medium_variant,368,2095,male,20.52
medium_variant,368,2096,male,20.851
medium_variant,368,2097,male,21.187
medium_variant,368,2098,male,21.533
medium_variant,368,2099,male,21.89
medium_variant,368,2100,male,22.262
estimates,368,1950,female,5.955
estimates,368,1951,female,5.92
estimates,368,1952,female,5.851
estimates,368,1953,female,5.787
estimates,368,1954,female,5.773
estimates,368,1955,female,5.834
estimates,368,1956,female,6.079
estimates,368,1957,female,6.371
estimates,368,1958,female,6.686
estimates,368,1959,female,6.996
estimates,368,1960,female,7.287
estimates,368,1961,female,7.66
estimates,368,1962,female,8.005
estimates,368,1963,female,8.335
estimates,368,1964,female,8.67
estimates,368,1965,female,9.019
estimates,368,1966,female,9.445
estimates,368,1967,female,9.877
estimates,368,1968,female,10.287
estimates,368,1969,female,10.629
estimates,368,1970,female,10.878
estimates,368,1971,female,11.078
estimates,368,1972,female,11.179
estimates,368,1973,female,11.216
estimates,368,1974,female,11.233
estimates,368,1975,female,11.254
estimates,368,1976,female,11.308
estimates,368,1977,female,11.348
estimates,368,1978,female,11.369
estimates,368,1979,female,11.362
estimates,368,1980,female,11.323
estimates,368,1981,female,11.354
estimates,368,1982,female,11.354
estimates,368,1983,female,11.313
estimates,368,1984,female,11.219
estimates,368,1985,female,11.067
estimates,368,1986,female,11.004
estimates,368,1987,female,10.89
estimates,368,1988,female,10.742
estimates,368,1989,female,10.581
estimates,368,1990,female,10.419
estimates,368,1991,female,10.219
estimates,368,1992,female,10.017
estimates,368,1993,female,9.821
estimates,368,1994,female,9.637
estimates,368,1995,female,9.466
estimates,368,1996,female,9.317
estimates,368,1997,female,9.177
estimates,368,1998,female,9.046
estimates,368,1999,female,8.927
estimates,368,2000,female,8.821
estimates,368,2001,female,8.728
estimates,368,2002,female,8.635
estimates,368,2003,female,8.546
estimates,368,2004,female,8.465
estimates,368,2005,female,8.393
estimates,368,2006,female,8.359
estimates,368,2007,female,8.336
estimates,368,2008,female,8.307
estimates,368,2009,female,8.244
estimates,368,2010,female,8.137
estimates,368,2011,female,7.955
estimates,368,2012,female,7.736
estimates,368,2013,female,7.53
estimates,368,2014,female,7.403
estimates,368,2015,female,7.381
medium_variant,368,2015,female,7.381
medium_variant,368,2016,female,7.464
medium_variant,368,2017,female,7.62
medium_variant,368,2018,female,7.803
medium_variant,368,2019,female,7.951
medium_variant,368,2020,female,8.036
medium_variant,368,2021,female,8.081
medium_variant,368,2022,female,8.081
medium_variant,368,2023,female,8.06
medium_variant,368,2024,female,8.047
medium_variant,368,2025,female,8.058
medium_variant,368,2026,female,8.093
medium_variant,368,2027,female,8.138
medium_variant,368,2028,female,8.208
medium_variant,368,2029,female,8.318
medium_variant,368,2030,female,8.477
medium_variant,368,2031,female,8.671
medium_variant,368,2032,female,8.9
medium_variant,368,2033,female,9.154
medium_variant,368,2034,female,9.415
medium_variant,368,2035,female,9.676
medium_variant,368,2036,female,9.922
medium_variant,368,2037,female,10.164
medium_variant,368,2038,female,10.404
medium_variant,368,2039,female,10.648
medium_variant,368,2040,female,10.9
