variant,country,year,gender,oldagedependencyratio2064
estimates,268,1950,male,16.882
estimates,268,1951,male,17.115
estimates,268,1952,male,17.381
estimates,268,1953,male,17.588
estimates,268,1954,male,17.613
estimates,268,1955,male,17.408
estimates,268,1956,male,17.222
estimates,268,1957,male,16.844
estimates,268,1958,male,16.344
estimates,268,1959,male,15.805
estimates,268,1960,male,15.274
estimates,268,1961,male,14.99
estimates,268,1962,male,14.685
estimates,268,1963,male,14.374
estimates,268,1964,male,14.072
estimates,268,1965,male,13.787
estimates,268,1966,male,13.757
estimates,268,1967,male,13.751
estimates,268,1968,male,13.747
estimates,268,1969,male,13.695
estimates,268,1970,male,13.551
estimates,268,1971,male,13.53
estimates,268,1972,male,13.388
estimates,268,1973,male,13.176
estimates,268,1974,male,12.961
estimates,268,1975,male,12.773
estimates,268,1976,male,12.772
estimates,268,1977,male,12.782
estimates,268,1978,male,12.733
estimates,268,1979,male,12.551
estimates,268,1980,male,12.222
estimates,268,1981,male,11.928
estimates,268,1982,male,11.527
estimates,268,1983,male,11.081
estimates,268,1984,male,10.683
estimates,268,1985,male,10.397
estimates,268,1986,male,10.388
estimates,268,1987,male,10.444
estimates,268,1988,male,10.583
estimates,268,1989,male,10.845
estimates,268,1990,male,11.26
estimates,268,1991,male,11.988
estimates,268,1992,male,12.847
estimates,268,1993,male,13.747
estimates,268,1994,male,14.546
estimates,268,1995,male,15.153
estimates,268,1996,male,15.813
estimates,268,1997,male,16.271
estimates,268,1998,male,16.616
estimates,268,1999,male,16.994
estimates,268,2000,male,17.482
estimates,268,2001,male,18.272
estimates,268,2002,male,19.17
estimates,268,2003,male,20.03
estimates,268,2004,male,20.612
estimates,268,2005,male,20.779
estimates,268,2006,male,20.744
estimates,268,2007,male,20.376
estimates,268,2008,male,19.834
estimates,268,2009,male,19.307
estimates,268,2010,male,18.88
estimates,268,2011,male,18.657
estimates,268,2012,male,18.436
estimates,268,2013,male,18.192
estimates,268,2014,male,17.918
estimates,268,2015,male,17.625
medium_variant,268,2015,male,17.625
medium_variant,268,2016,male,17.703
medium_variant,268,2017,male,17.849
medium_variant,268,2018,male,18.063
medium_variant,268,2019,male,18.341
medium_variant,268,2020,male,18.684
medium_variant,268,2021,male,19.314
medium_variant,268,2022,male,19.978
medium_variant,268,2023,male,20.703
medium_variant,268,2024,male,21.449
medium_variant,268,2025,male,22.202
medium_variant,268,2026,male,23.138
medium_variant,268,2027,male,24.064
medium_variant,268,2028,male,24.951
