variant,country,year,gender,oldagedependencyratio2064
estimates,558,1950,male,5.996
estimates,558,1951,male,6.044
estimates,558,1952,male,6.066
estimates,558,1953,male,6.052
estimates,558,1954,male,5.995
estimates,558,1955,male,5.893
estimates,558,1956,male,5.896
estimates,558,1957,male,5.862
estimates,558,1958,male,5.804
estimates,558,1959,male,5.74
estimates,558,1960,male,5.677
estimates,558,1961,male,5.722
estimates,558,1962,male,5.759
estimates,558,1963,male,5.784
estimates,558,1964,male,5.796
estimates,558,1965,male,5.795
estimates,558,1966,male,5.872
estimates,558,1967,male,5.937
estimates,558,1968,male,5.986
estimates,558,1969,male,6.01
estimates,558,1970,male,6.004
estimates,558,1971,male,6.046
estimates,558,1972,male,6.06
estimates,558,1973,male,6.055
estimates,558,1974,male,6.04
estimates,558,1975,male,6.023
estimates,558,1976,male,6.051
estimates,558,1977,male,6.07
estimates,558,1978,male,6.087
estimates,558,1979,male,6.104
estimates,558,1980,male,6.125
estimates,558,1981,male,6.209
estimates,558,1982,male,6.293
estimates,558,1983,male,6.377
estimates,558,1984,male,6.465
estimates,558,1985,male,6.557
estimates,558,1986,male,6.669
estimates,558,1987,male,6.781
estimates,558,1988,male,6.889
estimates,558,1989,male,6.989
estimates,558,1990,male,7.078
estimates,558,1991,male,7.188
estimates,558,1992,male,7.281
estimates,558,1993,male,7.36
estimates,558,1994,male,7.43
estimates,558,1995,male,7.493
estimates,558,1996,male,7.583
estimates,558,1997,male,7.665
estimates,558,1998,male,7.738
estimates,558,1999,male,7.803
estimates,558,2000,male,7.858
estimates,558,2001,male,7.943
estimates,558,2002,male,8.017
estimates,558,2003,male,8.085
estimates,558,2004,male,8.154
estimates,558,2005,male,8.227
estimates,558,2006,male,8.285
estimates,558,2007,male,8.355
estimates,558,2008,male,8.421
estimates,558,2009,male,8.459
estimates,558,2010,male,8.463
estimates,558,2011,male,8.426
estimates,558,2012,male,8.365
estimates,558,2013,male,8.316
estimates,558,2014,male,8.327
estimates,558,2015,male,8.422
medium_variant,558,2015,male,8.422
medium_variant,558,2016,male,8.577
medium_variant,558,2017,male,8.797
medium_variant,558,2018,male,9.069
medium_variant,558,2019,male,9.378
medium_variant,558,2020,male,9.713
medium_variant,558,2021,male,10.05
medium_variant,558,2022,male,10.414
medium_variant,558,2023,male,10.791
medium_variant,558,2024,male,11.163
medium_variant,558,2025,male,11.517
medium_variant,558,2026,male,11.826
medium_variant,558,2027,male,12.121
medium_variant,558,2028,male,12.412
medium_variant,558,2029,male,12.709
medium_variant,558,2030,male,13.021
medium_variant,558,2031,male,13.308
medium_variant,558,2032,male,13.611
medium_variant,558,2033,male,13.938
medium_variant,558,2034,male,14.299
medium_variant,558,2035,male,14.698
medium_variant,558,2036,male,15.095
medium_variant,558,2037,male,15.536
medium_variant,558,2038,male,16.02
medium_variant,558,2039,male,16.547
medium_variant,558,2040,male,17.122
medium_variant,558,2041,male,17.698
medium_variant,558,2042,male,18.315
medium_variant,558,2043,male,18.99
medium_variant,558,2044,male,19.736
medium_variant,558,2045,male,20.557
medium_variant,558,2046,male,21.381
medium_variant,558,2047,male,22.279
medium_variant,558,2048,male,23.242
medium_variant,558,2049,male,24.256
medium_variant,558,2050,male,25.313
medium_variant,558,2051,male,26.336
medium_variant,558,2052,male,27.405
medium_variant,558,2053,male,28.516
medium_variant,558,2054,male,29.659
medium_variant,558,2055,male,30.833
medium_variant,558,2056,male,31.914
medium_variant,558,2057,male,33.021
medium_variant,558,2058,male,34.154
medium_variant,558,2059,male,35.318
medium_variant,558,2060,male,36.513
medium_variant,558,2061,male,37.573
medium_variant,558,2062,male,38.66
medium_variant,558,2063,male,39.774
medium_variant,558,2064,male,40.907
medium_variant,558,2065,male,42.055
medium_variant,558,2066,male,43.003
medium_variant,558,2067,male,43.965
medium_variant,558,2068,male,44.954
medium_variant,558,2069,male,45.988
medium_variant,558,2070,male,47.081
medium_variant,558,2071,male,47.994
medium_variant,558,2072,male,48.969
medium_variant,558,2073,male,50.001
medium_variant,558,2074,male,51.069
medium_variant,558,2075,male,52.156
medium_variant,558,2076,male,52.996
medium_variant,558,2077,male,53.87
medium_variant,558,2078,male,54.775
medium_variant,558,2079,male,55.706
medium_variant,558,2080,male,56.662
medium_variant,558,2081,male,57.373
medium_variant,558,2082,male,58.125
medium_variant,558,2083,male,58.912
medium_variant,558,2084,male,59.723
medium_variant,558,2085,male,60.552
medium_variant,558,2086,male,61.098
medium_variant,558,2087,male,61.678
medium_variant,558,2088,male,62.294
medium_variant,558,2089,male,62.938
medium_variant,558,2090,male,63.607
medium_variant,558,2091,male,63.973
medium_variant,558,2092,male,64.386
medium_variant,558,2093,male,64.839
medium_variant,558,2094,male,65.331
medium_variant,558,2095,male,65.859
medium_variant,558,2096,male,66.081
medium_variant,558,2097,male,66.356
medium_variant,558,2098,male,66.688
medium_variant,558,2099,male,67.074
medium_variant,558,2100,male,67.508
estimates,558,1950,female,6.857
estimates,558,1951,female,6.921
estimates,558,1952,female,6.974
estimates,558,1953,female,7.006
estimates,558,1954,female,7.006
estimates,558,1955,female,6.969
estimates,558,1956,female,7.009
estimates,558,1957,female,7.019
estimates,558,1958,female,7.002
estimates,558,1959,female,6.962
estimates,558,1960,female,6.904
estimates,558,1961,female,6.918
estimates,558,1962,female,6.909
estimates,558,1963,female,6.89
estimates,558,1964,female,6.882
estimates,558,1965,female,6.893
estimates,558,1966,female,6.996
estimates,558,1967,female,7.108
estimates,558,1968,female,7.217
estimates,558,1969,female,7.302
estimates,558,1970,female,7.353
estimates,558,1971,female,7.447
estimates,558,1972,female,7.51
estimates,558,1973,female,7.548
estimates,558,1974,female,7.574
estimates,558,1975,female,7.596
estimates,558,1976,female,7.657
estimates,558,1977,female,7.71
estimates,558,1978,female,7.762
estimates,558,1979,female,7.815
estimates,558,1980,female,7.871
estimates,558,1981,female,7.939
estimates,558,1982,female,8.009
estimates,558,1983,female,8.087
estimates,558,1984,female,8.18
estimates,558,1985,female,8.29
estimates,558,1986,female,8.405
estimates,558,1987,female,8.526
estimates,558,1988,female,8.651
estimates,558,1989,female,8.771
estimates,558,1990,female,8.882
estimates,558,1991,female,8.978
estimates,558,1992,female,9.058
estimates,558,1993,female,9.122
estimates,558,1994,female,9.167
estimates,558,1995,female,9.196
estimates,558,1996,female,9.237
estimates,558,1997,female,9.261
estimates,558,1998,female,9.274
estimates,558,1999,female,9.28
estimates,558,2000,female,9.283
estimates,558,2001,female,9.317
estimates,558,2002,female,9.345
estimates,558,2003,female,9.374
estimates,558,2004,female,9.414
estimates,558,2005,female,9.468
estimates,558,2006,female,9.53
estimates,558,2007,female,9.614
estimates,558,2008,female,9.703
estimates,558,2009,female,9.77
estimates,558,2010,female,9.807
estimates,558,2011,female,9.803
estimates,558,2012,female,9.778
estimates,558,2013,female,9.774
estimates,558,2014,female,9.847
estimates,558,2015,female,10.028
medium_variant,558,2015,female,10.028
medium_variant,558,2016,female,10.274
medium_variant,558,2017,female,10.607
medium_variant,558,2018,female,11.009
medium_variant,558,2019,female,11.452
medium_variant,558,2020,female,11.919
medium_variant,558,2021,female,12.373
medium_variant,558,2022,female,12.855
medium_variant,558,2023,female,13.354
medium_variant,558,2024,female,13.856
medium_variant,558,2025,female,14.352
medium_variant,558,2026,female,14.795
medium_variant,558,2027,female,15.233
medium_variant,558,2028,female,15.675
medium_variant,558,2029,female,16.134
medium_variant,558,2030,female,16.621
medium_variant,558,2031,female,17.072
medium_variant,558,2032,female,17.549
medium_variant,558,2033,female,18.063
medium_variant,558,2034,female,18.624
medium_variant,558,2035,female,19.236
medium_variant,558,2036,female,19.83
medium_variant,558,2037,female,20.483
medium_variant,558,2038,female,21.187
medium_variant,558,2039,female,21.938
medium_variant,558,2040,female,22.746
medium_variant,558,2041,female,23.518
medium_variant,558,2042,female,24.333
medium_variant,558,2043,female,25.214
medium_variant,558,2044,female,26.176
medium_variant,558,2045,female,27.215
medium_variant,558,2046,female,28.206
medium_variant,558,2047,female,29.278
medium_variant,558,2048,female,30.416
medium_variant,558,2049,female,31.598
medium_variant,558,2050,female,32.818
medium_variant,558,2051,female,33.951
medium_variant,558,2052,female,35.125
medium_variant,558,2053,female,36.335
medium_variant,558,2054,female,37.577
medium_variant,558,2055,female,38.848
medium_variant,558,2056,female,39.972
