variant,country,year,gender,oldagedependencyratio2064
estimates,586,1950,male,11.746
estimates,586,1951,male,11.491
estimates,586,1952,male,11.198
estimates,586,1953,male,10.872
estimates,586,1954,male,10.514
estimates,586,1955,male,10.127
estimates,586,1956,male,9.964
estimates,586,1957,male,9.769
estimates,586,1958,male,9.55
estimates,586,1959,male,9.313
estimates,586,1960,male,9.062
estimates,586,1961,male,8.972
estimates,586,1962,male,8.862
estimates,586,1963,male,8.744
estimates,586,1964,male,8.628
estimates,586,1965,male,8.52
estimates,586,1966,male,8.547
estimates,586,1967,male,8.572
estimates,586,1968,male,8.597
estimates,586,1969,male,8.622
estimates,586,1970,male,8.646
estimates,586,1971,male,8.756
estimates,586,1972,male,8.859
estimates,586,1973,male,8.956
estimates,586,1974,male,9.045
estimates,586,1975,male,9.126
estimates,586,1976,male,9.228
estimates,586,1977,male,9.307
estimates,586,1978,male,9.367
estimates,586,1979,male,9.412
estimates,586,1980,male,9.445
estimates,586,1981,male,9.494
estimates,586,1982,male,9.52
estimates,586,1983,male,9.528
estimates,586,1984,male,9.525
estimates,586,1985,male,9.514
estimates,586,1986,male,9.555
estimates,586,1987,male,9.579
estimates,586,1988,male,9.59
estimates,586,1989,male,9.593
estimates,586,1990,male,9.589
estimates,586,1991,male,9.65
estimates,586,1992,male,9.694
estimates,586,1993,male,9.723
estimates,586,1994,male,9.74
estimates,586,1995,male,9.746
estimates,586,1996,male,9.763
estimates,586,1997,male,9.76
estimates,586,1998,male,9.742
estimates,586,1999,male,9.714
estimates,586,2000,male,9.677
estimates,586,2001,male,9.67
estimates,586,2002,male,9.645
estimates,586,2003,male,9.607
estimates,586,2004,male,9.562
estimates,586,2005,male,9.512
estimates,586,2006,male,9.496
estimates,586,2007,male,9.466
estimates,586,2008,male,9.422
estimates,586,2009,male,9.363
estimates,586,2010,male,9.291
estimates,586,2011,male,9.266
estimates,586,2012,male,9.227
estimates,586,2013,male,9.175
estimates,586,2014,male,9.106
estimates,586,2015,male,9.021
medium_variant,586,2015,male,9.021
medium_variant,586,2016,male,8.954
medium_variant,586,2017,male,8.87
medium_variant,586,2018,male,8.789
medium_variant,586,2019,male,8.738
medium_variant,586,2020,male,8.731
medium_variant,586,2021,male,8.79
medium_variant,586,2022,male,8.874
medium_variant,586,2023,male,8.977
medium_variant,586,2024,male,9.09
medium_variant,586,2025,male,9.207
medium_variant,586,2026,male,9.361
medium_variant,586,2027,male,9.511
medium_variant,586,2028,male,9.655
medium_variant,586,2029,male,9.791
medium_variant,586,2030,male,9.919
medium_variant,586,2031,male,10.067
medium_variant,586,2032,male,10.201
medium_variant,586,2033,male,10.322
medium_variant,586,2034,male,10.436
medium_variant,586,2035,male,10.546
medium_variant,586,2036,male,10.675
medium_variant,586,2037,male,10.795
medium_variant,586,2038,male,10.912
medium_variant,586,2039,male,11.036
medium_variant,586,2040,male,11.174
medium_variant,586,2041,male,11.347
medium_variant,586,2042,male,11.525
medium_variant,586,2043,male,11.712
medium_variant,586,2044,male,11.912
medium_variant,586,2045,male,12.127
medium_variant,586,2046,male,12.385
medium_variant,586,2047,male,12.643
medium_variant,586,2048,male,12.913
medium_variant,586,2049,male,13.207
medium_variant,586,2050,male,13.533
medium_variant,586,2051,male,13.923
medium_variant,586,2052,male,14.327
medium_variant,586,2053,male,14.737
medium_variant,586,2054,male,15.139
medium_variant,586,2055,male,15.527
medium_variant,586,2056,male,15.935
medium_variant,586,2057,male,16.316
medium_variant,586,2058,male,16.676
medium_variant,586,2059,male,17.021
medium_variant,586,2060,male,17.356
medium_variant,586,2061,male,17.715
medium_variant,586,2062,male,18.054
medium_variant,586,2063,male,18.368
medium_variant,586,2064,male,18.647
medium_variant,586,2065,male,18.887
medium_variant,586,2066,male,19.131
medium_variant,586,2067,male,19.331
medium_variant,586,2068,male,19.51
medium_variant,586,2069,male,19.7
medium_variant,586,2070,male,19.919
medium_variant,586,2071,male,20.22
medium_variant,586,2072,male,20.532
medium_variant,586,2073,male,20.861
medium_variant,586,2074,male,21.212
medium_variant,586,2075,male,21.587
medium_variant,586,2076,male,22.053
medium_variant,586,2077,male,22.528
medium_variant,586,2078,male,23.01
medium_variant,586,2079,male,23.49
medium_variant,586,2080,male,23.964
medium_variant,586,2081,male,24.499
medium_variant,586,2082,male,25.016
medium_variant,586,2083,male,25.511
medium_variant,586,2084,male,25.984
medium_variant,586,2085,male,26.433
medium_variant,586,2086,male,26.93
medium_variant,586,2087,male,27.393
medium_variant,586,2088,male,27.826
medium_variant,586,2089,male,28.23
medium_variant,586,2090,male,28.609
medium_variant,586,2091,male,29.023
medium_variant,586,2092,male,29.405
medium_variant,586,2093,male,29.763
medium_variant,586,2094,male,30.107
medium_variant,586,2095,male,30.444
medium_variant,586,2096,male,30.838
medium_variant,586,2097,male,31.217
medium_variant,586,2098,male,31.591
medium_variant,586,2099,male,31.968
medium_variant,586,2100,male,32.357
estimates,586,1950,female,13.846
estimates,586,1951,female,13.435
estimates,586,1952,female,13.007
estimates,586,1953,female,12.565
estimates,586,1954,female,12.111
estimates,586,1955,female,11.644
estimates,586,1956,female,11.309
estimates,586,1957,female,10.962
estimates,586,1958,female,10.609
estimates,586,1959,female,10.248
estimates,586,1960,female,9.884
estimates,586,1961,female,9.64
estimates,586,1962,female,9.389
estimates,586,1963,female,9.143
estimates,586,1964,female,8.914
estimates,586,1965,female,8.707
estimates,586,1966,female,8.608
estimates,586,1967,female,8.52
estimates,586,1968,female,8.443
estimates,586,1969,female,8.373
estimates,586,1970,female,8.309
estimates,586,1971,female,8.311
estimates,586,1972,female,8.312
estimates,586,1973,female,8.314
estimates,586,1974,female,8.316
estimates,586,1975,female,8.319
estimates,586,1976,female,8.342
estimates,586,1977,female,8.356
estimates,586,1978,female,8.364
estimates,586,1979,female,8.367
estimates,586,1980,female,8.367
estimates,586,1981,female,8.375
estimates,586,1982,female,8.372
estimates,586,1983,female,8.365
estimates,586,1984,female,8.359
estimates,586,1985,female,8.358
estimates,586,1986,female,8.389
estimates,586,1987,female,8.417
estimates,586,1988,female,8.445
estimates,586,1989,female,8.475
estimates,586,1990,female,8.507
estimates,586,1991,female,8.556
estimates,586,1992,female,8.601
estimates,586,1993,female,8.646
estimates,586,1994,female,8.691
estimates,586,1995,female,8.736
estimates,586,1996,female,8.776
estimates,586,1997,female,8.808
estimates,586,1998,female,8.836
estimates,586,1999,female,8.86
estimates,586,2000,female,8.88
estimates,586,2001,female,8.909
estimates,586,2002,female,8.923
estimates,586,2003,female,8.93
estimates,586,2004,female,8.937
estimates,586,2005,female,8.948
estimates,586,2006,female,8.969
estimates,586,2007,female,8.985
estimates,586,2008,female,8.993
estimates,586,2009,female,8.99
estimates,586,2010,female,8.975
estimates,586,2011,female,8.964
estimates,586,2012,female,8.943
estimates,586,2013,female,8.916
estimates,586,2014,female,8.883
estimates,586,2015,female,8.846
medium_variant,586,2015,female,8.846
medium_variant,586,2016,female,8.822
medium_variant,586,2017,female,8.791
medium_variant,586,2018,female,8.768
medium_variant,586,2019,female,8.778
medium_variant,586,2020,female,8.831
medium_variant,586,2021,female,8.936
medium_variant,586,2022,female,9.068
medium_variant,586,2023,female,9.221
medium_variant,586,2024,female,9.389
medium_variant,586,2025,female,9.565
medium_variant,586,2026,female,9.761
medium_variant,586,2027,female,9.956
medium_variant,586,2028,female,10.149
medium_variant,586,2029,female,10.338
medium_variant,586,2030,female,10.524
medium_variant,586,2031,female,10.716
medium_variant,586,2032,female,10.897
medium_variant,586,2033,female,11.071
medium_variant,586,2034,female,11.241
medium_variant,586,2035,female,11.41
medium_variant,586,2036,female,11.579
medium_variant,586,2037,female,11.743
medium_variant,586,2038,female,11.91
medium_variant,586,2039,female,12.09
medium_variant,586,2040,female,12.29
medium_variant,586,2041,female,12.507
medium_variant,586,2042,female,12.737
medium_variant,586,2043,female,12.984
medium_variant,586,2044,female,13.253
medium_variant,586,2045,female,13.547
medium_variant,586,2046,female,13.863
medium_variant,586,2047,female,14.191
medium_variant,586,2048,female,14.54
medium_variant,586,2049,female,14.925
medium_variant,586,2050,female,15.351
medium_variant,586,2051,female,15.813
medium_variant,586,2052,female,16.3
medium_variant,586,2053,female,16.802
medium_variant,586,2054,female,17.306
medium_variant,586,2055,female,17.803
medium_variant,586,2056,female,18.285
medium_variant,586,2057,female,18.748
medium_variant,586,2058,female,19.194
medium_variant,586,2059,female,19.628
medium_variant,586,2060,female,20.054
medium_variant,586,2061,female,20.465
medium_variant,586,2062,female,20.86
medium_variant,586,2063,female,21.232
medium_variant,586,2064,female,21.571
medium_variant,586,2065,female,21.872
medium_variant,586,2066,female,22.136
medium_variant,586,2067,female,22.357
medium_variant,586,2068,female,22.565
medium_variant,586,2069,female,22.8
medium_variant,586,2070,female,23.085
medium_variant,586,2071,female,23.415
medium_variant,586,2072,female,23.781
medium_variant,586,2073,female,24.183
medium_variant,586,2074,female,24.621
medium_variant,586,2075,female,25.095
medium_variant,586,2076,female,25.612
medium_variant,586,2077,female,26.154
medium_variant,586,2078,female,26.718
medium_variant,586,2079,female,27.295
medium_variant,586,2080,female,27.879
medium_variant,586,2081,female,28.483
medium_variant,586,2082,female,29.084
medium_variant,586,2083,female,29.68
medium_variant,586,2084,female,30.267
medium_variant,586,2085,female,30.84
medium_variant,586,2086,female,31.395
medium_variant,586,2087,female,31.931
medium_variant,586,2088,female,32.45
medium_variant,586,2089,female,32.956
medium_variant,586,2090,female,33.449
medium_variant,586,2091,female,33.916
medium_variant,586,2092,female,34.371
medium_variant,586,2093,female,34.817
medium_variant,586,2094,female,35.261
medium_variant,586,2095,female,35.71
medium_variant,586,2096,female,36.136
medium_variant,586,2097,female,36.563
medium_variant,586,2098,female,36.999
medium_variant,586,2099,female,37.452
medium_variant,586,2100,female,37.929
