variant,country,year,gender,oldagedependencyratio2064
estimates,840,1950,male,13.42
estimates,840,1951,male,13.731
estimates,840,1952,male,14.016
estimates,840,1953,male,14.289
estimates,840,1954,male,14.553
estimates,840,1955,male,14.812
estimates,840,1956,male,15.094
estimates,840,1957,male,15.322
estimates,840,1958,male,15.496
estimates,840,1959,male,15.611
estimates,840,1960,male,15.666
estimates,840,1961,male,15.856
estimates,840,1962,male,15.977
estimates,840,1963,male,16.037
estimates,840,1964,male,16.036
estimates,840,1965,male,15.966
estimates,840,1966,male,15.961
estimates,840,1967,male,15.902
estimates,840,1968,male,15.829
estimates,840,1969,male,15.768
estimates,840,1970,male,15.716
estimates,840,1971,male,15.769
estimates,840,1972,male,15.794
estimates,840,1973,male,15.797
estimates,840,1974,male,15.773
estimates,840,1975,male,15.716
estimates,840,1976,male,15.93
estimates,840,1977,male,16.128
estimates,840,1978,male,16.331
estimates,840,1979,male,16.534
estimates,840,1980,male,16.723
estimates,840,1981,male,16.793
estimates,840,1982,male,16.821
estimates,840,1983,male,16.837
estimates,840,1984,male,16.864
estimates,840,1985,male,16.905
estimates,840,1986,male,17.048
estimates,840,1987,male,17.182
estimates,840,1988,male,17.302
estimates,840,1989,male,17.396
estimates,840,1990,male,17.459
estimates,840,1991,male,17.569
estimates,840,1992,male,17.647
estimates,840,1993,male,17.691
estimates,840,1994,male,17.694
estimates,840,1995,male,17.647
estimates,840,1996,male,17.613
estimates,840,1997,male,17.534
estimates,840,1998,male,17.428
estimates,840,1999,male,17.32
estimates,840,2000,male,17.226
estimates,840,2001,male,17.259
estimates,840,2002,male,17.306
estimates,840,2003,male,17.364
estimates,840,2004,male,17.428
estimates,840,2005,male,17.499
estimates,840,2006,male,17.669
estimates,840,2007,male,17.851
estimates,840,2008,male,18.071
estimates,840,2009,male,18.364
estimates,840,2010,male,18.748
estimates,840,2011,male,19.257
estimates,840,2012,male,19.843
estimates,840,2013,male,20.491
estimates,840,2014,male,21.176
estimates,840,2015,male,21.881
medium_variant,840,2015,male,21.881
medium_variant,840,2016,male,22.579
medium_variant,840,2017,male,23.292
medium_variant,840,2018,male,24.032
medium_variant,840,2019,male,24.815
medium_variant,840,2020,male,25.647
medium_variant,840,2021,male,26.508
medium_variant,840,2022,male,27.405
medium_variant,840,2023,male,28.324
medium_variant,840,2024,male,29.244
medium_variant,840,2025,male,30.149
medium_variant,840,2026,male,31.007
medium_variant,840,2027,male,31.85
medium_variant,840,2028,male,32.654
medium_variant,840,2029,male,33.383
medium_variant,840,2030,male,34.017
medium_variant,840,2031,male,34.499
medium_variant,840,2032,male,34.885
medium_variant,840,2033,male,35.201
medium_variant,840,2034,male,35.49
medium_variant,840,2035,male,35.779
medium_variant,840,2036,male,36.003
medium_variant,840,2037,male,36.23
medium_variant,840,2038,male,36.446
medium_variant,840,2039,male,36.617
medium_variant,840,2040,male,36.721
medium_variant,840,2041,male,36.703
medium_variant,840,2042,male,36.643
medium_variant,840,2043,male,36.577
medium_variant,840,2044,male,36.56
medium_variant,840,2045,male,36.628
medium_variant,840,2046,male,36.725
medium_variant,840,2047,male,36.919
medium_variant,840,2048,male,37.186
medium_variant,840,2049,male,37.475
medium_variant,840,2050,male,37.752
medium_variant,840,2051,male,37.953
medium_variant,840,2052,male,38.164
medium_variant,840,2053,male,38.408
medium_variant,840,2054,male,38.718
medium_variant,840,2055,male,39.108
medium_variant,840,2056,male,39.517
medium_variant,840,2057,male,40.036
medium_variant,840,2058,male,40.603
medium_variant,840,2059,male,41.131
medium_variant,840,2060,male,41.573
medium_variant,840,2061,male,41.852
medium_variant,840,2062,male,42.065
medium_variant,840,2063,male,42.252
medium_variant,840,2064,male,42.464
medium_variant,840,2065,male,42.721
medium_variant,840,2066,male,42.873
medium_variant,840,2067,male,43.088
medium_variant,840,2068,male,43.346
medium_variant,840,2069,male,43.629
medium_variant,840,2070,male,43.939
medium_variant,840,2071,male,44.123
medium_variant,840,2072,male,44.35
medium_variant,840,2073,male,44.619
medium_variant,840,2074,male,44.905
medium_variant,840,2075,male,45.18
medium_variant,840,2076,male,45.246
medium_variant,840,2077,male,45.336
medium_variant,840,2078,male,45.446
medium_variant,840,2079,male,45.587
medium_variant,840,2080,male,45.78
medium_variant,840,2081,male,45.842
medium_variant,840,2082,male,45.971
medium_variant,840,2083,male,46.176
medium_variant,840,2084,male,46.442
medium_variant,840,2085,male,46.741
medium_variant,840,2086,male,46.872
medium_variant,840,2087,male,47.086
medium_variant,840,2088,male,47.349
medium_variant,840,2089,male,47.634
medium_variant,840,2090,male,47.947
medium_variant,840,2091,male,48.097
medium_variant,840,2092,male,48.288
medium_variant,840,2093,male,48.53
medium_variant,840,2094,male,48.83
medium_variant,840,2095,male,49.173
medium_variant,840,2096,male,49.3
medium_variant,840,2097,male,49.499
medium_variant,840,2098,male,49.756
medium_variant,840,2099,male,50.052
medium_variant,840,2100,male,50.377
estimates,840,1950,female,15.252
estimates,840,1951,female,15.651
estimates,840,1952,female,16.034
estimates,840,1953,female,16.424
estimates,840,1954,female,16.833
estimates,840,1955,female,17.264
estimates,840,1956,female,17.658
estimates,840,1957,female,18.026
estimates,840,1958,female,18.373
estimates,840,1959,female,18.701
estimates,840,1960,female,19.019
estimates,840,1961,female,19.453
estimates,840,1962,female,19.864
estimates,840,1963,female,20.231
estimates,840,1964,female,20.521
estimates,840,1965,female,20.715
estimates,840,1966,female,20.845
estimates,840,1967,female,20.898
estimates,840,1968,female,20.932
estimates,840,1969,female,21.009
estimates,840,1970,female,21.154
estimates,840,1971,female,21.35
estimates,840,1972,female,21.605
estimates,840,1973,female,21.908
estimates,840,1974,female,22.211
estimates,840,1975,female,22.468
estimates,840,1976,female,22.648
estimates,840,1977,female,22.793
estimates,840,1978,female,22.93
estimates,840,1979,female,23.08
estimates,840,1980,female,23.249
estimates,840,1981,female,23.378
estimates,840,1982,female,23.501
estimates,840,1983,female,23.647
estimates,840,1984,female,23.834
estimates,840,1985,female,24.059
estimates,840,1986,female,24.238
estimates,840,1987,female,24.45
estimates,840,1988,female,24.686
estimates,840,1989,female,24.921
estimates,840,1990,female,25.134
estimates,840,1991,female,25.221
estimates,840,1992,female,25.282
estimates,840,1993,female,25.314
estimates,840,1994,female,25.307
estimates,840,1995,female,25.251
estimates,840,1996,female,25.114
estimates,840,1997,female,24.934
estimates,840,1998,female,24.737
estimates,840,1999,female,24.543
estimates,840,2000,female,24.357
estimates,840,2001,female,24.135
estimates,840,2002,female,23.939
estimates,840,2003,female,23.772
estimates,840,2004,female,23.642
estimates,840,2005,female,23.56
estimates,840,2006,female,23.595
estimates,840,2007,female,23.684
estimates,840,2008,female,23.851
estimates,840,2009,female,24.119
estimates,840,2010,female,24.493
estimates,840,2011,female,24.96
estimates,840,2012,female,25.525
estimates,840,2013,female,26.165
estimates,840,2014,female,26.85
estimates,840,2015,female,27.571
medium_variant,840,2015,female,27.571
medium_variant,840,2016,female,28.286
medium_variant,840,2017,female,29.049
medium_variant,840,2018,female,29.865
medium_variant,840,2019,female,30.742
medium_variant,840,2020,female,31.678
medium_variant,840,2021,female,32.603
medium_variant,840,2022,female,33.583
medium_variant,840,2023,female,34.601
medium_variant,840,2024,female,35.637
medium_variant,840,2025,female,36.674
medium_variant,840,2026,female,37.614
medium_variant,840,2027,female,38.561
medium_variant,840,2028,female,39.479
medium_variant,840,2029,female,40.32
medium_variant,840,2030,female,41.056
medium_variant,840,2031,female,41.539
medium_variant,840,2032,female,41.912
medium_variant,840,2033,female,42.218
medium_variant,840,2034,female,42.524
medium_variant,840,2035,female,42.863
medium_variant,840,2036,female,43.051
medium_variant,840,2037,female,43.285
medium_variant,840,2038,female,43.535
medium_variant,840,2039,female,43.742
medium_variant,840,2040,female,43.87
medium_variant,840,2041,female,43.761
medium_variant,840,2042,female,43.61
medium_variant,840,2043,female,43.46
medium_variant,840,2044,female,43.376
medium_variant,840,2045,female,43.405
medium_variant,840,2046,female,43.384
medium_variant,840,2047,female,43.493
medium_variant,840,2048,female,43.7
medium_variant,840,2049,female,43.937
medium_variant,840,2050,female,44.155
medium_variant,840,2051,female,44.207
medium_variant,840,2052,female,44.273
medium_variant,840,2053,female,44.379
medium_variant,840,2054,female,44.564
medium_variant,840,2055,female,44.846
medium_variant,840,2056,female,45.082
medium_variant,840,2057,female,45.452
medium_variant,840,2058,female,45.887
medium_variant,840,2059,female,46.301
medium_variant,840,2060,female,46.659
medium_variant,840,2061,female,46.81
medium_variant,840,2062,female,46.913
medium_variant,840,2063,female,47.021
medium_variant,840,2064,female,47.194
medium_variant,840,2065,female,47.445
medium_variant,840,2066,female,47.542
medium_variant,840,2067,female,47.739
medium_variant,840,2068,female,47.999
medium_variant,840,2069,female,48.297
medium_variant,840,2070,female,48.638
medium_variant,840,2071,female,48.813
medium_variant,840,2072,female,49.039
medium_variant,840,2073,female,49.329
medium_variant,840,2074,female,49.661
medium_variant,840,2075,female,49.998
medium_variant,840,2076,female,50.071
medium_variant,840,2077,female,50.185
medium_variant,840,2078,female,50.327
medium_variant,840,2079,female,50.506
medium_variant,840,2080,female,50.751
medium_variant,840,2081,female,50.82
medium_variant,840,2082,female,50.962
medium_variant,840,2083,female,51.196
medium_variant,840,2084,female,51.514
medium_variant,840,2085,female,51.885
medium_variant,840,2086,female,52.027
medium_variant,840,2087,female,52.264
medium_variant,840,2088,female,52.557
medium_variant,840,2089,female,52.881
medium_variant,840,2090,female,53.25
medium_variant,840,2091,female,53.407
medium_variant,840,2092,female,53.606
medium_variant,840,2093,female,53.871
medium_variant,840,2094,female,54.215
medium_variant,840,2095,female,54.622
medium_variant,840,2096,female,54.746
medium_variant,840,2097,female,54.955
medium_variant,840,2098,female,55.234
medium_variant,840,2099,female,55.559
medium_variant,840,2100,female,55.924
