variant,country,year,gender,oldagedependencyratio2064
estimates,554,1950,male,15.59
estimates,554,1951,male,15.745
estimates,554,1952,male,15.829
estimates,554,1953,male,15.843
estimates,554,1954,male,15.78
estimates,554,1955,male,15.641
estimates,554,1956,male,15.634
estimates,554,1957,male,15.54
estimates,554,1958,male,15.373
estimates,554,1959,male,15.163
estimates,554,1960,male,14.942
estimates,554,1961,male,14.659
estimates,554,1962,male,14.367
estimates,554,1963,male,14.082
estimates,554,1964,male,13.799
estimates,554,1965,male,13.514
estimates,554,1966,male,13.676
estimates,554,1967,male,13.805
estimates,554,1968,male,13.92
estimates,554,1969,male,14.04
estimates,554,1970,male,14.171
estimates,554,1971,male,14.219
estimates,554,1972,male,14.245
estimates,554,1973,male,14.249
estimates,554,1974,male,14.231
estimates,554,1975,male,14.199
estimates,554,1976,male,14.509
estimates,554,1977,male,14.812
estimates,554,1978,male,15.092
estimates,554,1979,male,15.326
estimates,554,1980,male,15.501
estimates,554,1981,male,15.529
estimates,554,1982,male,15.496
estimates,554,1983,male,15.44
estimates,554,1984,male,15.408
estimates,554,1985,male,15.419
estimates,554,1986,male,15.587
estimates,554,1987,male,15.78
estimates,554,1988,male,15.995
estimates,554,1989,male,16.218
estimates,554,1990,male,16.437
estimates,554,1991,male,16.606
estimates,554,1992,male,16.772
estimates,554,1993,male,16.937
estimates,554,1994,male,17.09
estimates,554,1995,male,17.216
estimates,554,1996,male,17.384
estimates,554,1997,male,17.526
estimates,554,1998,male,17.658
estimates,554,1999,male,17.798
estimates,554,2000,male,17.949
estimates,554,2001,male,18.051
estimates,554,2002,male,18.154
estimates,554,2003,male,18.266
estimates,554,2004,male,18.394
estimates,554,2005,male,18.545
estimates,554,2006,male,18.88
estimates,554,2007,male,19.222
estimates,554,2008,male,19.582
estimates,554,2009,male,19.998
estimates,554,2010,male,20.495
estimates,554,2011,male,21.11
estimates,554,2012,male,21.869
estimates,554,2013,male,22.733
estimates,554,2014,male,23.643
estimates,554,2015,male,24.552
medium_variant,554,2015,male,24.552
medium_variant,554,2016,male,25.256
medium_variant,554,2017,male,25.923
medium_variant,554,2018,male,26.588
medium_variant,554,2019,male,27.292
medium_variant,554,2020,male,28.056
medium_variant,554,2021,male,28.803
medium_variant,554,2022,male,29.603
medium_variant,554,2023,male,30.457
medium_variant,554,2024,male,31.371
medium_variant,554,2025,male,32.346
medium_variant,554,2026,male,33.277
medium_variant,554,2027,male,34.273
medium_variant,554,2028,male,35.288
medium_variant,554,2029,male,36.256
medium_variant,554,2030,male,37.129
medium_variant,554,2031,male,37.742
medium_variant,554,2032,male,38.25
medium_variant,554,2033,male,38.703
medium_variant,554,2034,male,39.185
medium_variant,554,2035,male,39.741
medium_variant,554,2036,male,40.176
medium_variant,554,2037,male,40.688
medium_variant,554,2038,male,41.223
medium_variant,554,2039,male,41.673
medium_variant,554,2040,male,41.967
medium_variant,554,2041,male,41.934
medium_variant,554,2042,male,41.794
medium_variant,554,2043,male,41.594
medium_variant,554,2044,male,41.416
medium_variant,554,2045,male,41.317
medium_variant,554,2046,male,41.131
medium_variant,554,2047,male,41.044
medium_variant,554,2048,male,41.042
medium_variant,554,2049,male,41.086
medium_variant,554,2050,male,41.147
medium_variant,554,2051,male,41.028
medium_variant,554,2052,male,40.954
medium_variant,554,2053,male,40.969
medium_variant,554,2054,male,41.116
medium_variant,554,2055,male,41.411
medium_variant,554,2056,male,41.681
medium_variant,554,2057,male,42.143
medium_variant,554,2058,male,42.724
medium_variant,554,2059,male,43.331
medium_variant,554,2060,male,43.92
medium_variant,554,2061,male,44.34
medium_variant,554,2062,male,44.767
medium_variant,554,2063,male,45.22
medium_variant,554,2064,male,45.705
medium_variant,554,2065,male,46.2
medium_variant,554,2066,male,46.486
medium_variant,554,2067,male,46.821
medium_variant,554,2068,male,47.19
medium_variant,554,2069,male,47.612
medium_variant,554,2070,male,48.123
medium_variant,554,2071,male,48.508
medium_variant,554,2072,male,48.983
medium_variant,554,2073,male,49.563
medium_variant,554,2074,male,50.232
medium_variant,554,2075,male,50.951
medium_variant,554,2076,male,51.406
medium_variant,554,2077,male,51.944
medium_variant,554,2078,male,52.529
medium_variant,554,2079,male,53.132
medium_variant,554,2080,male,53.749
medium_variant,554,2081,male,54.07
medium_variant,554,2082,male,54.413
medium_variant,554,2083,male,54.814
medium_variant,554,2084,male,55.291
medium_variant,554,2085,male,55.826
medium_variant,554,2086,male,56.062
medium_variant,554,2087,male,56.408
medium_variant,554,2088,male,56.826
medium_variant,554,2089,male,57.284
medium_variant,554,2090,male,57.788
medium_variant,554,2091,male,58.02
medium_variant,554,2092,male,58.322
medium_variant,554,2093,male,58.701
medium_variant,554,2094,male,59.16
medium_variant,554,2095,male,59.692
medium_variant,554,2096,male,59.911
medium_variant,554,2097,male,60.206
medium_variant,554,2098,male,60.572
medium_variant,554,2099,male,61.01
medium_variant,554,2100,male,61.522
estimates,554,1950,female,17.017
estimates,554,1951,female,17.347
estimates,554,1952,female,17.658
estimates,554,1953,female,17.945
estimates,554,1954,female,18.201
estimates,554,1955,female,18.426
estimates,554,1956,female,18.64
estimates,554,1957,female,18.811
estimates,554,1958,female,18.947
estimates,554,1959,female,19.06
estimates,554,1960,female,19.16
estimates,554,1961,female,19.169
estimates,554,1962,female,19.173
estimates,554,1963,female,19.176
estimates,554,1964,female,19.168
estimates,554,1965,female,19.136
estimates,554,1966,female,19.189
estimates,554,1967,female,19.217
estimates,554,1968,female,19.253
estimates,554,1969,female,19.332
estimates,554,1970,female,19.466
estimates,554,1971,female,19.442
estimates,554,1972,female,19.437
estimates,554,1973,female,19.447
estimates,554,1974,female,19.469
estimates,554,1975,female,19.504
estimates,554,1976,female,19.857
estimates,554,1977,female,20.225
estimates,554,1978,female,20.594
estimates,554,1979,female,20.94
estimates,554,1980,female,21.242
estimates,554,1981,female,21.279
estimates,554,1982,female,21.299
estimates,554,1983,female,21.339
estimates,554,1984,female,21.427
estimates,554,1985,female,21.567
estimates,554,1986,female,21.672
estimates,554,1987,female,21.812
estimates,554,1988,female,21.997
estimates,554,1989,female,22.2
estimates,554,1990,female,22.377
estimates,554,1991,female,22.368
estimates,554,1992,female,22.354
estimates,554,1993,female,22.358
estimates,554,1994,female,22.386
estimates,554,1995,female,22.421
estimates,554,1996,female,22.358
estimates,554,1997,female,22.297
estimates,554,1998,female,22.261
estimates,554,1999,female,22.267
estimates,554,2000,female,22.312
estimates,554,2001,female,22.204
estimates,554,2002,female,22.13
estimates,554,2003,female,22.089
estimates,554,2004,female,22.076
estimates,554,2005,female,22.086
estimates,554,2006,female,22.246
estimates,554,2007,female,22.435
estimates,554,2008,female,22.671
estimates,554,2009,female,22.992
estimates,554,2010,female,23.419
estimates,554,2011,female,23.83
estimates,554,2012,female,24.388
estimates,554,2013,female,25.059
estimates,554,2014,female,25.784
estimates,554,2015,female,26.522
medium_variant,554,2015,female,26.522
medium_variant,554,2016,female,27.204
medium_variant,554,2017,female,27.887
medium_variant,554,2018,female,28.597
medium_variant,554,2019,female,29.363
medium_variant,554,2020,female,30.2
medium_variant,554,2021,female,31.005
medium_variant,554,2022,female,31.887
medium_variant,554,2023,female,32.843
medium_variant,554,2024,female,33.879
medium_variant,554,2025,female,35.005
medium_variant,554,2026,female,36.091
medium_variant,554,2027,female,37.272
medium_variant,554,2028,female,38.503
medium_variant,554,2029,female,39.706
medium_variant,554,2030,female,40.82
medium_variant,554,2031,female,41.638
medium_variant,554,2032,female,42.36
medium_variant,554,2033,female,43.038
medium_variant,554,2034,female,43.766
medium_variant,554,2035,female,44.6
medium_variant,554,2036,female,45.298
medium_variant,554,2037,female,46.111
medium_variant,554,2038,female,46.973
medium_variant,554,2039,female,47.745
medium_variant,554,2040,female,48.33
medium_variant,554,2041,female,48.493
medium_variant,554,2042,female,48.527
medium_variant,554,2043,female,48.482
medium_variant,554,2044,female,48.454
medium_variant,554,2045,female,48.521
medium_variant,554,2046,female,48.437
medium_variant,554,2047,female,48.466
medium_variant,554,2048,female,48.594
medium_variant,554,2049,female,48.779
medium_variant,554,2050,female,48.985
medium_variant,554,2051,female,48.945
medium_variant,554,2052,female,48.96
medium_variant,554,2053,female,49.068
medium_variant,554,2054,female,49.301
medium_variant,554,2055,female,49.664
medium_variant,554,2056,female,49.888
medium_variant,554,2057,female,50.303
medium_variant,554,2058,female,50.823
medium_variant,554,2059,female,51.355
medium_variant,554,2060,female,51.872
medium_variant,554,2061,female,52.134
medium_variant,554,2062,female,52.391
medium_variant,554,2063,female,52.696
medium_variant,554,2064,female,53.073
medium_variant,554,2065,female,53.497
medium_variant,554,2066,female,53.649
medium_variant,554,2067,female,53.897
medium_variant,554,2068,female,54.199
medium_variant,554,2069,female,54.559
medium_variant,554,2070,female,55.032
medium_variant,554,2071,female,55.339
medium_variant,554,2072,female,55.739
medium_variant,554,2073,female,56.274
