variant,country,year,gender,oldagedependencyratio2064
estimates,191,1950,male,12.954
estimates,191,1951,male,12.604
estimates,191,1952,male,12.198
estimates,191,1953,male,11.745
estimates,191,1954,male,11.253
estimates,191,1955,male,10.731
estimates,191,1956,male,10.523
estimates,191,1957,male,10.269
estimates,191,1958,male,10.014
estimates,191,1959,male,9.813
estimates,191,1960,male,9.694
estimates,191,1961,male,9.96
estimates,191,1962,male,10.286
estimates,191,1963,male,10.642
estimates,191,1964,male,10.985
estimates,191,1965,male,11.294
estimates,191,1966,male,11.747
estimates,191,1967,male,12.132
estimates,191,1968,male,12.468
estimates,191,1969,male,12.791
estimates,191,1970,male,13.121
estimates,191,1971,male,13.626
estimates,191,1972,male,14.124
estimates,191,1973,male,14.588
estimates,191,1974,male,14.98
estimates,191,1975,male,15.284
estimates,191,1976,male,15.573
estimates,191,1977,male,15.781
estimates,191,1978,male,15.88
estimates,191,1979,male,15.82
estimates,191,1980,male,15.58
estimates,191,1981,male,15.172
estimates,191,1982,male,14.604
estimates,191,1983,male,13.974
estimates,191,1984,male,13.401
estimates,191,1985,male,12.947
estimates,191,1986,male,12.905
estimates,191,1987,male,12.936
estimates,191,1988,male,13.039
estimates,191,1989,male,13.204
estimates,191,1990,male,13.428
estimates,191,1991,male,13.999
estimates,191,1992,male,14.614
estimates,191,1993,male,15.259
estimates,191,1994,male,15.921
estimates,191,1995,male,16.589
estimates,191,1996,male,17.349
estimates,191,1997,male,18.07
estimates,191,1998,male,18.747
estimates,191,1999,male,19.368
estimates,191,2000,male,19.923
estimates,191,2001,male,20.622
estimates,191,2002,male,21.271
estimates,191,2003,male,21.811
estimates,191,2004,male,22.151
estimates,191,2005,male,22.25
estimates,191,2006,male,22.351
estimates,191,2007,male,22.271
estimates,191,2008,male,22.131
estimates,191,2009,male,22.094
estimates,191,2010,male,22.252
estimates,191,2011,male,22.587
estimates,191,2012,male,23.038
estimates,191,2013,male,23.58
estimates,191,2014,male,24.163
estimates,191,2015,male,24.759
medium_variant,191,2015,male,24.759
medium_variant,191,2016,male,25.534
medium_variant,191,2017,male,26.313
medium_variant,191,2018,male,27.085
medium_variant,191,2019,male,27.844
medium_variant,191,2020,male,28.582
medium_variant,191,2021,male,29.477
medium_variant,191,2022,male,30.337
medium_variant,191,2023,male,31.162
medium_variant,191,2024,male,31.946
medium_variant,191,2025,male,32.683
medium_variant,191,2026,male,33.523
medium_variant,191,2027,male,34.31
medium_variant,191,2028,male,35.029
medium_variant,191,2029,male,35.652
medium_variant,191,2030,male,36.163
medium_variant,191,2031,male,36.691
medium_variant,191,2032,male,37.116
medium_variant,191,2033,male,37.474
medium_variant,191,2034,male,37.836
medium_variant,191,2035,male,38.257
medium_variant,191,2036,male,38.837
medium_variant,191,2037,male,39.456
medium_variant,191,2038,male,40.116
medium_variant,191,2039,male,40.799
medium_variant,191,2040,male,41.486
medium_variant,191,2041,male,42.257
medium_variant,191,2042,male,43.034
medium_variant,191,2043,male,43.818
medium_variant,191,2044,male,44.613
medium_variant,191,2045,male,45.419
medium_variant,191,2046,male,46.322
medium_variant,191,2047,male,47.239
medium_variant,191,2048,male,48.154
medium_variant,191,2049,male,49.041
medium_variant,191,2050,male,49.882
medium_variant,191,2051,male,50.728
medium_variant,191,2052,male,51.545
medium_variant,191,2053,male,52.311
medium_variant,191,2054,male,52.982
medium_variant,191,2055,male,53.527
medium_variant,191,2056,male,53.941
medium_variant,191,2057,male,54.235
medium_variant,191,2058,male,54.465
medium_variant,191,2059,male,54.735
medium_variant,191,2060,male,55.118
medium_variant,191,2061,male,55.561
medium_variant,191,2062,male,56.135
medium_variant,191,2063,male,56.769
medium_variant,191,2064,male,57.323
medium_variant,191,2065,male,57.698
medium_variant,191,2066,male,57.815
medium_variant,191,2067,male,57.787
medium_variant,191,2068,male,57.688
medium_variant,191,2069,male,57.642
medium_variant,191,2070,male,57.734
medium_variant,191,2071,male,57.872
medium_variant,191,2072,male,58.166
medium_variant,191,2073,male,58.575
medium_variant,191,2074,male,59.016
medium_variant,191,2075,male,59.43
medium_variant,191,2076,male,59.736
medium_variant,191,2077,male,60.069
medium_variant,191,2078,male,60.414
medium_variant,191,2079,male,60.754
medium_variant,191,2080,male,61.074
medium_variant,191,2081,male,61.262
medium_variant,191,2082,male,61.47
medium_variant,191,2083,male,61.675
medium_variant,191,2084,male,61.87
medium_variant,191,2085,male,62.065
medium_variant,191,2086,male,62.084
medium_variant,191,2087,male,62.109
medium_variant,191,2088,male,62.175
medium_variant,191,2089,male,62.292
medium_variant,191,2090,male,62.427
medium_variant,191,2091,male,62.35
medium_variant,191,2092,male,62.364
medium_variant,191,2093,male,62.418
medium_variant,191,2094,male,62.475
medium_variant,191,2095,male,62.545
medium_variant,191,2096,male,62.488
medium_variant,191,2097,male,62.443
medium_variant,191,2098,male,62.437
medium_variant,191,2099,male,62.513
medium_variant,191,2100,male,62.68
estimates,191,1950,female,15.12
estimates,191,1951,female,14.937
estimates,191,1952,female,14.736
estimates,191,1953,female,14.516
estimates,191,1954,female,14.262
estimates,191,1955,female,13.974
estimates,191,1956,female,13.931
estimates,191,1957,female,13.844
estimates,191,1958,female,13.758
estimates,191,1959,female,13.73
estimates,191,1960,female,13.791
estimates,191,1961,female,14.139
estimates,191,1962,female,14.563
estimates,191,1963,female,15.036
estimates,191,1964,female,15.513
estimates,191,1965,female,15.962
estimates,191,1966,female,16.524
estimates,191,1967,female,17.035
estimates,191,1968,female,17.526
estimates,191,1969,female,18.048
estimates,191,1970,female,18.629
estimates,191,1971,female,19.237
estimates,191,1972,female,19.867
estimates,191,1973,female,20.497
estimates,191,1974,female,21.089
estimates,191,1975,female,21.616
estimates,191,1976,female,22.096
estimates,191,1977,female,22.533
estimates,191,1978,female,22.882
estimates,191,1979,female,23.067
estimates,191,1980,female,23.052
estimates,191,1981,female,22.796
estimates,191,1982,female,22.336
estimates,191,1983,female,21.828
estimates,191,1984,female,21.485
estimates,191,1985,female,21.424
estimates,191,1986,female,21.664
estimates,191,1987,female,22.143
estimates,191,1988,female,22.783
estimates,191,1989,female,23.451
estimates,191,1990,female,24.065
estimates,191,1991,female,24.904
estimates,191,1992,female,25.71
estimates,191,1993,female,26.506
estimates,191,1994,female,27.332
estimates,191,1995,female,28.21
estimates,191,1996,female,28.928
estimates,191,1997,female,29.618
estimates,191,1998,female,30.293
