variant,country,year,gender,oldagedependencyratio2064
estimates,233,1950,male,14.669
estimates,233,1951,male,14.45
estimates,233,1952,male,14.218
estimates,233,1953,male,13.968
estimates,233,1954,male,13.692
estimates,233,1955,male,13.387
estimates,233,1956,male,13.134
estimates,233,1957,male,12.893
estimates,233,1958,male,12.688
estimates,233,1959,male,12.557
estimates,233,1960,male,12.526
estimates,233,1961,male,12.591
estimates,233,1962,male,12.651
estimates,233,1963,male,12.709
estimates,233,1964,male,12.765
estimates,233,1965,male,12.82
estimates,233,1966,male,13.009
estimates,233,1967,male,13.171
estimates,233,1968,male,13.299
estimates,233,1969,male,13.385
estimates,233,1970,male,13.432
estimates,233,1971,male,13.661
estimates,233,1972,male,13.82
estimates,233,1973,male,13.918
estimates,233,1974,male,13.979
estimates,233,1975,male,14.015
estimates,233,1976,male,14.153
estimates,233,1977,male,14.259
estimates,233,1978,male,14.29
estimates,233,1979,male,14.184
estimates,233,1980,male,13.922
estimates,233,1981,male,13.757
estimates,233,1982,male,13.46
estimates,233,1983,male,13.091
estimates,233,1984,male,12.729
estimates,233,1985,male,12.415
estimates,233,1986,male,12.333
estimates,233,1987,male,12.268
estimates,233,1988,male,12.241
estimates,233,1989,male,12.28
estimates,233,1990,male,12.404
estimates,233,1991,male,12.993
estimates,233,1992,male,13.647
estimates,233,1993,male,14.308
estimates,233,1994,male,14.91
estimates,233,1995,male,15.414
estimates,233,1996,male,15.887
estimates,233,1997,male,16.25
estimates,233,1998,male,16.535
estimates,233,1999,male,16.791
estimates,233,2000,male,17.042
estimates,233,2001,male,17.6
estimates,233,2002,male,18.143
estimates,233,2003,male,18.617
estimates,233,2004,male,18.943
estimates,233,2005,male,19.08
estimates,233,2006,male,19.302
estimates,233,2007,male,19.373
estimates,233,2008,male,19.352
estimates,233,2009,male,19.327
estimates,233,2010,male,19.353
estimates,233,2011,male,19.732
estimates,233,2012,male,20.089
estimates,233,2013,male,20.4
estimates,233,2014,male,20.689
estimates,233,2015,male,21.013
medium_variant,233,2015,male,21.013
medium_variant,233,2016,male,21.578
medium_variant,233,2017,male,22.239
medium_variant,233,2018,male,22.966
medium_variant,233,2019,male,23.675
medium_variant,233,2020,male,24.342
medium_variant,233,2021,male,25.133
medium_variant,233,2022,male,25.872
medium_variant,233,2023,male,26.563
medium_variant,233,2024,male,27.217
medium_variant,233,2025,male,27.84
medium_variant,233,2026,male,28.596
medium_variant,233,2027,male,29.321
medium_variant,233,2028,male,29.98
medium_variant,233,2029,male,30.523
medium_variant,233,2030,male,30.925
medium_variant,233,2031,male,31.33
medium_variant,233,2032,male,31.602
medium_variant,233,2033,male,31.825
medium_variant,233,2034,male,32.116
medium_variant,233,2035,male,32.544
medium_variant,233,2036,male,33.21
medium_variant,233,2037,male,34.016
medium_variant,233,2038,male,34.888
medium_variant,233,2039,male,35.715
medium_variant,233,2040,male,36.428
medium_variant,233,2041,male,37.142
medium_variant,233,2042,male,37.761
medium_variant,233,2043,male,38.329
medium_variant,233,2044,male,38.908
medium_variant,233,2045,male,39.532
medium_variant,233,2046,male,40.264
medium_variant,233,2047,male,41.025
medium_variant,233,2048,male,41.841
medium_variant,233,2049,male,42.751
medium_variant,233,2050,male,43.782
medium_variant,233,2051,male,44.99
medium_variant,233,2052,male,46.323
medium_variant,233,2053,male,47.702
medium_variant,233,2054,male,48.989
medium_variant,233,2055,male,50.072
medium_variant,233,2056,male,50.967
medium_variant,233,2057,male,51.701
medium_variant,233,2058,male,52.195
medium_variant,233,2059,male,52.366
medium_variant,233,2060,male,52.189
medium_variant,233,2061,male,51.669
medium_variant,233,2062,male,50.821
medium_variant,233,2063,male,49.807
medium_variant,233,2064,male,48.822
medium_variant,233,2065,male,47.97
medium_variant,233,2066,male,47.175
medium_variant,233,2067,male,46.537
medium_variant,233,2068,male,46.06
medium_variant,233,2069,male,45.756
medium_variant,233,2070,male,45.649
medium_variant,233,2071,male,45.758
medium_variant,233,2072,male,46.115
medium_variant,233,2073,male,46.631
medium_variant,233,2074,male,47.158
medium_variant,233,2075,male,47.596
medium_variant,233,2076,male,47.935
medium_variant,233,2077,male,48.206
medium_variant,233,2078,male,48.453
medium_variant,233,2079,male,48.73
medium_variant,233,2080,male,49.053
medium_variant,233,2081,male,49.382
medium_variant,233,2082,male,49.803
medium_variant,233,2083,male,50.274
medium_variant,233,2084,male,50.733
medium_variant,233,2085,male,51.152
medium_variant,233,2086,male,51.538
medium_variant,233,2087,male,51.952
medium_variant,233,2088,male,52.346
medium_variant,233,2089,male,52.688
medium_variant,233,2090,male,52.976
medium_variant,233,2091,male,53.083
medium_variant,233,2092,male,53.124
medium_variant,233,2093,male,53.133
medium_variant,233,2094,male,53.146
medium_variant,233,2095,male,53.177
medium_variant,233,2096,male,52.928
medium_variant,233,2097,male,52.72
medium_variant,233,2098,male,52.574
medium_variant,233,2099,male,52.481
medium_variant,233,2100,male,52.423
estimates,233,1950,female,22.29
estimates,233,1951,female,22.207
estimates,233,1952,female,22.118
estimates,233,1953,female,22.024
estimates,233,1954,female,21.918
estimates,233,1955,female,21.8
estimates,233,1956,female,21.67
estimates,233,1957,female,21.557
estimates,233,1958,female,21.485
estimates,233,1959,female,21.487
estimates,233,1960,female,21.584
estimates,233,1961,female,21.953
estimates,233,1962,female,22.346
estimates,233,1963,female,22.762
estimates,233,1964,female,23.188
estimates,233,1965,female,23.612
estimates,233,1966,female,24.045
estimates,233,1967,female,24.462
estimates,233,1968,female,24.865
estimates,233,1969,female,25.263
estimates,233,1970,female,25.671
estimates,233,1971,female,26.122
estimates,233,1972,female,26.508
estimates,233,1973,female,26.842
estimates,233,1974,female,27.144
estimates,233,1975,female,27.428
estimates,233,1976,female,27.678
estimates,233,1977,female,27.93
estimates,233,1978,female,28.111
estimates,233,1979,female,28.105
estimates,233,1980,female,27.858
estimates,233,1981,female,27.52
estimates,233,1982,female,26.935
estimates,233,1983,female,26.254
estimates,233,1984,female,25.685
estimates,233,1985,female,25.35
estimates,233,1986,female,25.321
estimates,233,1987,female,25.477
estimates,233,1988,female,25.764
estimates,233,1989,female,26.1
estimates,233,1990,female,26.433
estimates,233,1991,female,27.206
estimates,233,1992,female,27.986
estimates,233,1993,female,28.742
estimates,233,1994,female,29.435
estimates,233,1995,female,30.042
estimates,233,1996,female,30.606
estimates,233,1997,female,31.057
estimates,233,1998,female,31.446
estimates,233,1999,female,31.859
estimates,233,2000,female,32.349
estimates,233,2001,female,33.052
estimates,233,2002,female,33.837
estimates,233,2003,female,34.627
estimates,233,2004,female,35.286
estimates,233,2005,female,35.722
estimates,233,2006,female,36.179
estimates,233,2007,female,36.455
estimates,233,2008,female,36.623
estimates,233,2009,female,36.825
estimates,233,2010,female,37.169
estimates,233,2011,female,37.769
estimates,233,2012,female,38.381
estimates,233,2013,female,38.971
estimates,233,2014,female,39.584
estimates,233,2015,female,40.308
