variant,country,year,gender,oldagedependencyratio2064
estimates,524,1950,male,3.607
estimates,524,1951,male,3.872
estimates,524,1952,male,4.088
estimates,524,1953,male,4.261
estimates,524,1954,male,4.398
estimates,524,1955,male,4.501
estimates,524,1956,male,4.669
estimates,524,1957,male,4.803
estimates,524,1958,male,4.902
estimates,524,1959,male,4.966
estimates,524,1960,male,4.996
estimates,524,1961,male,5.118
estimates,524,1962,male,5.205
estimates,524,1963,male,5.267
estimates,524,1964,male,5.312
estimates,524,1965,male,5.345
estimates,524,1966,male,5.499
estimates,524,1967,male,5.639
estimates,524,1968,male,5.754
estimates,524,1969,male,5.833
estimates,524,1970,male,5.869
estimates,524,1971,male,5.994
estimates,524,1972,male,6.076
estimates,524,1973,male,6.121
estimates,524,1974,male,6.135
estimates,524,1975,male,6.123
estimates,524,1976,male,6.214
estimates,524,1977,male,6.277
estimates,524,1978,male,6.314
estimates,524,1979,male,6.327
estimates,524,1980,male,6.318
estimates,524,1981,male,6.413
estimates,524,1982,male,6.483
estimates,524,1983,male,6.531
estimates,524,1984,male,6.558
estimates,524,1985,male,6.568
estimates,524,1986,male,6.686
estimates,524,1987,male,6.78
estimates,524,1988,male,6.853
estimates,524,1989,male,6.904
estimates,524,1990,male,6.934
estimates,524,1991,male,6.976
estimates,524,1992,male,6.99
estimates,524,1993,male,6.975
estimates,524,1994,male,6.933
estimates,524,1995,male,6.866
estimates,524,1996,male,6.964
estimates,524,1997,male,7.047
estimates,524,1998,male,7.124
estimates,524,1999,male,7.2
estimates,524,2000,male,7.281
estimates,524,2001,male,7.519
estimates,524,2002,male,7.821
estimates,524,2003,male,8.202
estimates,524,2004,male,8.666
estimates,524,2005,male,9.21
estimates,524,2006,male,9.548
estimates,524,2007,male,9.883
estimates,524,2008,male,10.206
estimates,524,2009,male,10.513
estimates,524,2010,male,10.817
estimates,524,2011,male,10.905
estimates,524,2012,male,10.953
estimates,524,2013,male,10.985
estimates,524,2014,male,11.03
estimates,524,2015,male,11.104
medium_variant,524,2015,male,11.104
medium_variant,524,2016,male,11.207
medium_variant,524,2017,male,11.308
medium_variant,524,2018,male,11.387
medium_variant,524,2019,male,11.42
medium_variant,524,2020,male,11.398
medium_variant,524,2021,male,11.386
medium_variant,524,2022,male,11.325
medium_variant,524,2023,male,11.248
medium_variant,524,2024,male,11.191
medium_variant,524,2025,male,11.174
medium_variant,524,2026,male,11.238
medium_variant,524,2027,male,11.323
medium_variant,524,2028,male,11.424
medium_variant,524,2029,male,11.532
medium_variant,524,2030,male,11.642
medium_variant,524,2031,male,11.803
medium_variant,524,2032,male,11.96
medium_variant,524,2033,male,12.116
medium_variant,524,2034,male,12.279
medium_variant,524,2035,male,12.448
medium_variant,524,2036,male,12.665
medium_variant,524,2037,male,12.879
medium_variant,524,2038,male,13.085
medium_variant,524,2039,male,13.277
medium_variant,524,2040,male,13.453
medium_variant,524,2041,male,13.658
medium_variant,524,2042,male,13.845
medium_variant,524,2043,male,14.022
medium_variant,524,2044,male,14.199
medium_variant,524,2045,male,14.38
medium_variant,524,2046,male,14.601
medium_variant,524,2047,male,14.829
medium_variant,524,2048,male,15.071
medium_variant,524,2049,male,15.338
medium_variant,524,2050,male,15.641
medium_variant,524,2051,male,16.007
medium_variant,524,2052,male,16.411
medium_variant,524,2053,male,16.863
medium_variant,524,2054,male,17.374
medium_variant,524,2055,male,17.953
medium_variant,524,2056,male,18.615
medium_variant,524,2057,male,19.337
medium_variant,524,2058,male,20.146
medium_variant,524,2059,male,21.085
medium_variant,524,2060,male,22.179
medium_variant,524,2061,male,23.422
medium_variant,524,2062,male,24.81
medium_variant,524,2063,male,26.322
medium_variant,524,2064,male,27.912
medium_variant,524,2065,male,29.549
medium_variant,524,2066,male,31.191
medium_variant,524,2067,male,32.87
medium_variant,524,2068,male,34.569
medium_variant,524,2069,male,36.265
medium_variant,524,2070,male,37.936
medium_variant,524,2071,male,39.484
medium_variant,524,2072,male,40.991
medium_variant,524,2073,male,42.445
