variant,country,year,gender,oldagedependencyratio2064
estimates,170,1950,male,6.597
estimates,170,1951,male,6.595
estimates,170,1952,male,6.574
estimates,170,1953,male,6.54
estimates,170,1954,male,6.499
estimates,170,1955,male,6.453
estimates,170,1956,male,6.543
estimates,170,1957,male,6.619
estimates,170,1958,male,6.684
estimates,170,1959,male,6.741
estimates,170,1960,male,6.792
estimates,170,1961,male,6.92
estimates,170,1962,male,7.032
estimates,170,1963,male,7.13
estimates,170,1964,male,7.215
estimates,170,1965,male,7.287
estimates,170,1966,male,7.412
estimates,170,1967,male,7.513
estimates,170,1968,male,7.592
estimates,170,1969,male,7.648
estimates,170,1970,male,7.682
estimates,170,1971,male,7.747
estimates,170,1972,male,7.782
estimates,170,1973,male,7.793
estimates,170,1974,male,7.788
estimates,170,1975,male,7.772
estimates,170,1976,male,7.806
estimates,170,1977,male,7.826
estimates,170,1978,male,7.828
estimates,170,1979,male,7.805
estimates,170,1980,male,7.755
estimates,170,1981,male,7.734
estimates,170,1982,male,7.688
estimates,170,1983,male,7.631
estimates,170,1984,male,7.575
estimates,170,1985,male,7.529
estimates,170,1986,male,7.531
estimates,170,1987,male,7.534
estimates,170,1988,male,7.537
estimates,170,1989,male,7.541
estimates,170,1990,male,7.546
estimates,170,1991,male,7.588
estimates,170,1992,male,7.629
estimates,170,1993,male,7.67
estimates,170,1994,male,7.706
estimates,170,1995,male,7.736
estimates,170,1996,male,7.794
estimates,170,1997,male,7.844
estimates,170,1998,male,7.889
estimates,170,1999,male,7.93
estimates,170,2000,male,7.97
estimates,170,2001,male,8.027
estimates,170,2002,male,8.083
estimates,170,2003,male,8.141
estimates,170,2004,male,8.206
estimates,170,2005,male,8.281
estimates,170,2006,male,8.387
estimates,170,2007,male,8.501
estimates,170,2008,male,8.633
estimates,170,2009,male,8.793
estimates,170,2010,male,8.989
estimates,170,2011,male,9.228
estimates,170,2012,male,9.495
estimates,170,2013,male,9.793
estimates,170,2014,male,10.127
estimates,170,2015,male,10.499
medium_variant,170,2015,male,10.499
medium_variant,170,2016,male,10.91
medium_variant,170,2017,male,11.356
medium_variant,170,2018,male,11.832
medium_variant,170,2019,male,12.326
medium_variant,170,2020,male,12.832
medium_variant,170,2021,male,13.335
medium_variant,170,2022,male,13.847
medium_variant,170,2023,male,14.377
medium_variant,170,2024,male,14.94
medium_variant,170,2025,male,15.546
medium_variant,170,2026,male,16.158
medium_variant,170,2027,male,16.799
medium_variant,170,2028,male,17.47
medium_variant,170,2029,male,18.173
medium_variant,170,2030,male,18.91
medium_variant,170,2031,male,19.636
medium_variant,170,2032,male,20.394
medium_variant,170,2033,male,21.158
medium_variant,170,2034,male,21.889
medium_variant,170,2035,male,22.566
medium_variant,170,2036,male,23.139
medium_variant,170,2037,male,23.655
medium_variant,170,2038,male,24.149
medium_variant,170,2039,male,24.668
medium_variant,170,2040,male,25.242
medium_variant,170,2041,male,25.815
medium_variant,170,2042,male,26.432
medium_variant,170,2043,male,27.094
medium_variant,170,2044,male,27.799
medium_variant,170,2045,male,28.546
medium_variant,170,2046,male,29.288
medium_variant,170,2047,male,30.075
medium_variant,170,2048,male,30.897
medium_variant,170,2049,male,31.739
medium_variant,170,2050,male,32.594
medium_variant,170,2051,male,33.42
medium_variant,170,2052,male,34.252
medium_variant,170,2053,male,35.099
medium_variant,170,2054,male,35.97
medium_variant,170,2055,male,36.869
medium_variant,170,2056,male,37.731
medium_variant,170,2057,male,38.622
medium_variant,170,2058,male,39.532
medium_variant,170,2059,male,40.432
medium_variant,170,2060,male,41.304
medium_variant,170,2061,male,42.085
medium_variant,170,2062,male,42.85
medium_variant,170,2063,male,43.607
medium_variant,170,2064,male,44.378
medium_variant,170,2065,male,45.184
medium_variant,170,2066,male,45.924
medium_variant,170,2067,male,46.698
medium_variant,170,2068,male,47.501
medium_variant,170,2069,male,48.318
medium_variant,170,2070,male,49.127
medium_variant,170,2071,male,49.779
medium_variant,170,2072,male,50.437
medium_variant,170,2073,male,51.098
medium_variant,170,2074,male,51.757
medium_variant,170,2075,male,52.409
medium_variant,170,2076,male,52.898
medium_variant,170,2077,male,53.4
medium_variant,170,2078,male,53.914
medium_variant,170,2079,male,54.435
medium_variant,170,2080,male,54.963
medium_variant,170,2081,male,55.331
medium_variant,170,2082,male,55.73
medium_variant,170,2083,male,56.156
medium_variant,170,2084,male,56.597
medium_variant,170,2085,male,57.038
medium_variant,170,2086,male,57.301
medium_variant,170,2087,male,57.6
medium_variant,170,2088,male,57.922
medium_variant,170,2089,male,58.259
medium_variant,170,2090,male,58.609
medium_variant,170,2091,male,58.768
medium_variant,170,2092,male,58.964
medium_variant,170,2093,male,59.202
medium_variant,170,2094,male,59.476
medium_variant,170,2095,male,59.775
medium_variant,170,2096,male,59.857
medium_variant,170,2097,male,60.005
medium_variant,170,2098,male,60.206
medium_variant,170,2099,male,60.44
medium_variant,170,2100,male,60.694
estimates,170,1950,female,8.788
estimates,170,1951,female,8.752
estimates,170,1952,female,8.694
estimates,170,1953,female,8.622
estimates,170,1954,female,8.544
estimates,170,1955,female,8.465
estimates,170,1956,female,8.53
estimates,170,1957,female,8.581
estimates,170,1958,female,8.623
estimates,170,1959,female,8.662
estimates,170,1960,female,8.703
estimates,170,1961,female,8.816
estimates,170,1962,female,8.919
estimates,170,1963,female,9.009
estimates,170,1964,female,9.079
estimates,170,1965,female,9.127
estimates,170,1966,female,9.204
estimates,170,1967,female,9.253
estimates,170,1968,female,9.281
estimates,170,1969,female,9.297
estimates,170,1970,female,9.306
estimates,170,1971,female,9.346
estimates,170,1972,female,9.367
estimates,170,1973,female,9.375
estimates,170,1974,female,9.375
estimates,170,1975,female,9.37
estimates,170,1976,female,9.393
estimates,170,1977,female,9.408
estimates,170,1978,female,9.41
estimates,170,1979,female,9.39
estimates,170,1980,female,9.347
estimates,170,1981,female,9.332
estimates,170,1982,female,9.298
estimates,170,1983,female,9.256
estimates,170,1984,female,9.222
estimates,170,1985,female,9.203
estimates,170,1986,female,9.199
estimates,170,1987,female,9.202
estimates,170,1988,female,9.212
estimates,170,1989,female,9.23
estimates,170,1990,female,9.256
estimates,170,1991,female,9.29
estimates,170,1992,female,9.329
estimates,170,1993,female,9.373
estimates,170,1994,female,9.418
estimates,170,1995,female,9.462
estimates,170,1996,female,9.518
estimates,170,1997,female,9.571
estimates,170,1998,female,9.624
estimates,170,1999,female,9.677
estimates,170,2000,female,9.733
estimates,170,2001,female,9.799
estimates,170,2002,female,9.869
estimates,170,2003,female,9.948
estimates,170,2004,female,10.036
estimates,170,2005,female,10.139
estimates,170,2006,female,10.265
estimates,170,2007,female,10.405
estimates,170,2008,female,10.57
estimates,170,2009,female,10.772
estimates,170,2010,female,11.019
estimates,170,2011,female,11.295
estimates,170,2012,female,11.61
estimates,170,2013,female,11.967
estimates,170,2014,female,12.37
estimates,170,2015,female,12.82
medium_variant,170,2015,female,12.82
medium_variant,170,2016,female,13.293
medium_variant,170,2017,female,13.813
medium_variant,170,2018,female,14.373
medium_variant,170,2019,female,14.961
medium_variant,170,2020,female,15.57
medium_variant,170,2021,female,16.162
medium_variant,170,2022,female,16.774
medium_variant,170,2023,female,17.415
medium_variant,170,2024,female,18.102
medium_variant,170,2025,female,18.844
medium_variant,170,2026,female,19.577
medium_variant,170,2027,female,20.354
medium_variant,170,2028,female,21.176
medium_variant,170,2029,female,22.046
medium_variant,170,2030,female,22.964
medium_variant,170,2031,female,23.853
medium_variant,170,2032,female,24.792
medium_variant,170,2033,female,25.752
medium_variant,170,2034,female,26.688
medium_variant,170,2035,female,27.576
medium_variant,170,2036,female,28.32
medium_variant,170,2037,female,29.011
medium_variant,170,2038,female,29.686
medium_variant,170,2039,female,30.401
medium_variant,170,2040,female,31.188
medium_variant,170,2041,female,31.922
medium_variant,170,2042,female,32.721
medium_variant,170,2043,female,33.585
medium_variant,170,2044,female,34.508
medium_variant,170,2045,female,35.486
medium_variant,170,2046,female,36.393
medium_variant,170,2047,female,37.365
medium_variant,170,2048,female,38.39
medium_variant,170,2049,female,39.449
medium_variant,170,2050,female,40.533
medium_variant,170,2051,female,41.497
medium_variant,170,2052,female,42.483
medium_variant,170,2053,female,43.499
medium_variant,170,2054,female,44.555
medium_variant,170,2055,female,45.654
medium_variant,170,2056,female,46.618
medium_variant,170,2057,female,47.632
medium_variant,170,2058,female,48.682
medium_variant,170,2059,female,49.736
medium_variant,170,2060,female,50.771
medium_variant,170,2061,female,51.601
medium_variant,170,2062,female,52.431
medium_variant,170,2063,female,53.265
medium_variant,170,2064,female,54.123
medium_variant,170,2065,female,55.034
medium_variant,170,2066,female,55.789
medium_variant,170,2067,female,56.593
medium_variant,170,2068,female,57.451
medium_variant,170,2069,female,58.348
medium_variant,170,2070,female,59.258
medium_variant,170,2071,female,59.905
medium_variant,170,2072,female,60.582
medium_variant,170,2073,female,61.281
medium_variant,170,2074,female,61.992
medium_variant,170,2075,female,62.711
medium_variant,170,2076,female,63.168
medium_variant,170,2077,female,63.658
medium_variant,170,2078,female,64.178
medium_variant,170,2079,female,64.722
medium_variant,170,2080,female,65.291
medium_variant,170,2081,female,65.603
medium_variant,170,2082,female,65.963
medium_variant,170,2083,female,66.373
medium_variant,170,2084,female,66.82
medium_variant,170,2085,female,67.292
medium_variant,170,2086,female,67.465
medium_variant,170,2087,female,67.696
medium_variant,170,2088,female,67.968
medium_variant,170,2089,female,68.276
medium_variant,170,2090,female,68.624
medium_variant,170,2091,female,68.677
medium_variant,170,2092,female,68.784
medium_variant,170,2093,female,68.958
medium_variant,170,2094,female,69.198
medium_variant,170,2095,female,69.494
medium_variant,170,2096,female,69.467
medium_variant,170,2097,female,69.531
medium_variant,170,2098,female,69.675
medium_variant,170,2099,female,69.875
medium_variant,170,2100,female,70.12
