variant,country,year,gender,oldagedependencyratio2064
estimates,642,1950,male,8.973
estimates,642,1951,male,9.148
estimates,642,1952,male,9.28
estimates,642,1953,male,9.377
estimates,642,1954,male,9.444
estimates,642,1955,male,9.486
estimates,642,1956,male,9.594
estimates,642,1957,male,9.668
estimates,642,1958,male,9.739
estimates,642,1959,male,9.843
estimates,642,1960,male,10.004
estimates,642,1961,male,10.339
estimates,642,1962,male,10.72
estimates,642,1963,male,11.128
estimates,642,1964,male,11.53
estimates,642,1965,male,11.91
estimates,642,1966,male,12.234
estimates,642,1967,male,12.506
estimates,642,1968,male,12.745
estimates,642,1969,male,12.978
estimates,642,1970,male,13.22
estimates,642,1971,male,13.588
estimates,642,1972,male,13.923
estimates,642,1973,male,14.23
estimates,642,1974,male,14.515
estimates,642,1975,male,14.782
estimates,642,1976,male,15.119
estimates,642,1977,male,15.444
estimates,642,1978,male,15.692
estimates,642,1979,male,15.764
estimates,642,1980,male,15.619
estimates,642,1981,male,15.408
estimates,642,1982,male,15.006
estimates,642,1983,male,14.535
estimates,642,1984,male,14.152
estimates,642,1985,male,13.94
estimates,642,1986,male,14.017
estimates,642,1987,male,14.201
estimates,642,1988,male,14.455
estimates,642,1989,male,14.733
estimates,642,1990,male,15.013
estimates,642,1991,male,15.516
estimates,642,1992,male,16.013
estimates,642,1993,male,16.484
estimates,642,1994,male,16.903
estimates,642,1995,male,17.254
estimates,642,1996,male,17.741
estimates,642,1997,male,18.139
estimates,642,1998,male,18.465
estimates,642,1999,male,18.749
estimates,642,2000,male,19.004
estimates,642,2001,male,19.431
estimates,642,2002,male,19.843
estimates,642,2003,male,20.185
estimates,642,2004,male,20.369
estimates,642,2005,male,20.349
estimates,642,2006,male,20.43
estimates,642,2007,male,20.375
estimates,642,2008,male,20.27
estimates,642,2009,male,20.241
estimates,642,2010,male,20.366
estimates,642,2011,male,20.641
estimates,642,2012,male,21.016
estimates,642,2013,male,21.492
estimates,642,2014,male,22.059
estimates,642,2015,male,22.7
medium_variant,642,2015,male,22.7
medium_variant,642,2016,male,23.493
medium_variant,642,2017,male,24.33
medium_variant,642,2018,male,25.182
medium_variant,642,2019,male,26.011
medium_variant,642,2020,male,26.788
medium_variant,642,2021,male,27.675
medium_variant,642,2022,male,28.526
medium_variant,642,2023,male,29.269
medium_variant,642,2024,male,29.789
medium_variant,642,2025,male,30.025
medium_variant,642,2026,male,30.17
medium_variant,642,2027,male,30.021
medium_variant,642,2028,male,29.775
medium_variant,642,2029,male,29.708
medium_variant,642,2030,male,29.974
medium_variant,642,2031,male,30.717
medium_variant,642,2032,male,31.78
medium_variant,642,2033,male,33.034
medium_variant,642,2034,male,34.271
medium_variant,642,2035,male,35.364
medium_variant,642,2036,male,36.508
medium_variant,642,2037,male,37.506
medium_variant,642,2038,male,38.413
medium_variant,642,2039,male,39.325
medium_variant,642,2040,male,40.289
medium_variant,642,2041,male,41.453
medium_variant,642,2042,male,42.648
medium_variant,642,2043,male,43.803
medium_variant,642,2044,male,44.795
medium_variant,642,2045,male,45.542
medium_variant,642,2046,male,46.226
medium_variant,642,2047,male,46.649
medium_variant,642,2048,male,46.923
medium_variant,642,2049,male,47.215
medium_variant,642,2050,male,47.616
medium_variant,642,2051,male,48.255
medium_variant,642,2052,male,49.034
medium_variant,642,2053,male,49.789
medium_variant,642,2054,male,50.289
medium_variant,642,2055,male,50.415
medium_variant,642,2056,male,50.345
medium_variant,642,2057,male,49.9
medium_variant,642,2058,male,49.249
medium_variant,642,2059,male,48.61
medium_variant,642,2060,male,48.08
medium_variant,642,2061,male,47.749
medium_variant,642,2062,male,47.542
medium_variant,642,2063,male,47.41
medium_variant,642,2064,male,47.286
medium_variant,642,2065,male,47.153
medium_variant,642,2066,male,47.239
medium_variant,642,2067,male,47.35
medium_variant,642,2068,male,47.519
medium_variant,642,2069,male,47.769
medium_variant,642,2070,male,48.092
medium_variant,642,2071,male,48.611
medium_variant,642,2072,male,49.25
medium_variant,642,2073,male,49.925
medium_variant,642,2074,male,50.533
medium_variant,642,2075,male,51.029
medium_variant,642,2076,male,51.509
medium_variant,642,2077,male,51.874
medium_variant,642,2078,male,52.183
medium_variant,642,2079,male,52.488
medium_variant,642,2080,male,52.782
medium_variant,642,2081,male,53.02
medium_variant,642,2082,male,53.304
medium_variant,642,2083,male,53.572
medium_variant,642,2084,male,53.778
medium_variant,642,2085,male,53.934
medium_variant,642,2086,male,54.017
medium_variant,642,2087,male,54.06
medium_variant,642,2088,male,54.102
medium_variant,642,2089,male,54.169
medium_variant,642,2090,male,54.248
medium_variant,642,2091,male,54.17
medium_variant,642,2092,male,54.135
medium_variant,642,2093,male,54.128
