variant,country,year,gender,oldagedependencyratio2064
estimates,620,1950,male,10.715
estimates,620,1951,male,10.842
estimates,620,1952,male,10.955
estimates,620,1953,male,11.061
estimates,620,1954,male,11.167
estimates,620,1955,male,11.276
estimates,620,1956,male,11.483
estimates,620,1957,male,11.68
estimates,620,1958,male,11.865
estimates,620,1959,male,12.031
estimates,620,1960,male,12.178
estimates,620,1961,male,12.388
estimates,620,1962,male,12.578
estimates,620,1963,male,12.766
estimates,620,1964,male,12.976
estimates,620,1965,male,13.223
estimates,620,1966,male,13.61
estimates,620,1967,male,14.016
estimates,620,1968,male,14.441
estimates,620,1969,male,14.877
estimates,620,1970,male,15.315
estimates,620,1971,male,15.586
estimates,620,1972,male,15.822
estimates,620,1973,male,16.04
estimates,620,1974,male,16.26
estimates,620,1975,male,16.493
estimates,620,1976,male,16.822
estimates,620,1977,male,17.157
estimates,620,1978,male,17.472
estimates,620,1979,male,17.722
estimates,620,1980,male,17.889
estimates,620,1981,male,18.041
estimates,620,1982,male,18.094
estimates,620,1983,male,18.109
estimates,620,1984,male,18.166
estimates,620,1985,male,18.309
estimates,620,1986,male,18.638
estimates,620,1987,male,19.021
estimates,620,1988,male,19.437
estimates,620,1989,male,19.85
estimates,620,1990,male,20.239
estimates,620,1991,male,20.535
estimates,620,1992,male,20.786
estimates,620,1993,male,21.007
estimates,620,1994,male,21.219
estimates,620,1995,male,21.438
estimates,620,1996,male,21.69
estimates,620,1997,male,21.946
estimates,620,1998,male,22.212
estimates,620,1999,male,22.485
estimates,620,2000,male,22.759
estimates,620,2001,male,22.974
estimates,620,2002,male,23.165
estimates,620,2003,male,23.337
estimates,620,2004,male,23.491
estimates,620,2005,male,23.628
estimates,620,2006,male,24.144
estimates,620,2007,male,24.673
estimates,620,2008,male,25.238
estimates,620,2009,male,25.871
estimates,620,2010,male,26.597
estimates,620,2011,male,27.249
estimates,620,2012,male,27.958
estimates,620,2013,male,28.714
estimates,620,2014,male,29.495
estimates,620,2015,male,30.287
medium_variant,620,2015,male,30.287
medium_variant,620,2016,male,30.992
medium_variant,620,2017,male,31.689
medium_variant,620,2018,male,32.386
medium_variant,620,2019,male,33.094
medium_variant,620,2020,male,33.819
medium_variant,620,2021,male,34.54
medium_variant,620,2022,male,35.266
medium_variant,620,2023,male,36.014
medium_variant,620,2024,male,36.801
medium_variant,620,2025,male,37.64
medium_variant,620,2026,male,38.508
medium_variant,620,2027,male,39.441
medium_variant,620,2028,male,40.416
medium_variant,620,2029,male,41.39
