variant,country,year,gender,oldagedependencyratio2064
estimates,276,1950,male,16.27
estimates,276,1951,male,16.532
estimates,276,1952,male,16.772
estimates,276,1953,male,16.972
estimates,276,1954,male,17.093
estimates,276,1955,male,17.117
estimates,276,1956,male,17.179
estimates,276,1957,male,17.141
estimates,276,1958,male,17.057
estimates,276,1959,male,17.001
estimates,276,1960,male,17.012
estimates,276,1961,male,17.137
estimates,276,1962,male,17.259
estimates,276,1963,male,17.391
estimates,276,1964,male,17.552
estimates,276,1965,male,17.751
estimates,276,1966,male,18.189
estimates,276,1967,male,18.631
estimates,276,1968,male,19.045
estimates,276,1969,male,19.387
estimates,276,1970,male,19.634
estimates,276,1971,male,20.078
estimates,276,1972,male,20.393
estimates,276,1973,male,20.585
estimates,276,1974,male,20.667
estimates,276,1975,male,20.644
estimates,276,1976,male,20.824
estimates,276,1977,male,20.906
estimates,276,1978,male,20.825
estimates,276,1979,male,20.487
estimates,276,1980,male,19.86
estimates,276,1981,male,19.274
estimates,276,1982,male,18.455
estimates,276,1983,male,17.543
estimates,276,1984,male,16.714
estimates,276,1985,male,16.063
estimates,276,1986,male,15.75
estimates,276,1987,male,15.558
estimates,276,1988,male,15.469
estimates,276,1989,male,15.456
estimates,276,1990,male,15.506
estimates,276,1991,male,15.784
estimates,276,1992,male,16.121
estimates,276,1993,male,16.476
estimates,276,1994,male,16.788
estimates,276,1995,male,17.024
estimates,276,1996,male,17.494
estimates,276,1997,male,17.876
estimates,276,1998,male,18.245
estimates,276,1999,male,18.714
estimates,276,2000,male,19.348
estimates,276,2001,male,20.34
estimates,276,2002,male,21.482
estimates,276,2003,male,22.7
estimates,276,2004,male,23.87
estimates,276,2005,male,24.903
estimates,276,2006,male,25.904
estimates,276,2007,male,26.783
estimates,276,2008,male,27.531
estimates,276,2009,male,28.16
estimates,276,2010,male,28.69
estimates,276,2011,male,29.053
estimates,276,2012,male,29.314
estimates,276,2013,male,29.537
estimates,276,2014,male,29.806
estimates,276,2015,male,30.17
medium_variant,276,2015,male,30.17
medium_variant,276,2016,male,30.666
medium_variant,276,2017,male,31.257
medium_variant,276,2018,male,31.937
medium_variant,276,2019,male,32.691
medium_variant,276,2020,male,33.51
medium_variant,276,2021,male,34.431
medium_variant,276,2022,male,35.428
medium_variant,276,2023,male,36.508
medium_variant,276,2024,male,37.692
medium_variant,276,2025,male,39
medium_variant,276,2026,male,40.446
medium_variant,276,2027,male,41.981
medium_variant,276,2028,male,43.608
medium_variant,276,2029,male,45.309
medium_variant,276,2030,male,47.039
medium_variant,276,2031,male,48.769
medium_variant,276,2032,male,50.564
medium_variant,276,2033,male,52.292
medium_variant,276,2034,male,53.755
medium_variant,276,2035,male,54.841
medium_variant,276,2036,male,55.516
medium_variant,276,2037,male,55.82
medium_variant,276,2038,male,55.863
medium_variant,276,2039,male,55.831
medium_variant,276,2040,male,55.854
medium_variant,276,2041,male,55.776
medium_variant,276,2042,male,55.736
medium_variant,276,2043,male,55.768
medium_variant,276,2044,male,55.899
medium_variant,276,2045,male,56.137
medium_variant,276,2046,male,56.308
medium_variant,276,2047,male,56.625
medium_variant,276,2048,male,57.054
