variant,country,year,gender,oldagedependencyratio2064
estimates,400,1950,male,12.7
estimates,400,1951,male,12.381
estimates,400,1952,male,12.086
estimates,400,1953,male,11.822
estimates,400,1954,male,11.605
estimates,400,1955,male,11.438
estimates,400,1956,male,11.191
estimates,400,1957,male,10.961
estimates,400,1958,male,10.735
estimates,400,1959,male,10.506
estimates,400,1960,male,10.276
estimates,400,1961,male,10.066
estimates,400,1962,male,9.825
estimates,400,1963,male,9.569
estimates,400,1964,male,9.304
estimates,400,1965,male,9.03
estimates,400,1966,male,8.634
estimates,400,1967,male,8.284
estimates,400,1968,male,7.989
estimates,400,1969,male,7.758
estimates,400,1970,male,7.591
estimates,400,1971,male,7.525
estimates,400,1972,male,7.451
estimates,400,1973,male,7.366
estimates,400,1974,male,7.266
estimates,400,1975,male,7.151
estimates,400,1976,male,7.454
estimates,400,1977,male,7.74
estimates,400,1978,male,8.001
estimates,400,1979,male,8.233
estimates,400,1980,male,8.431
estimates,400,1981,male,8.735
estimates,400,1982,male,8.998
estimates,400,1983,male,9.209
estimates,400,1984,male,9.383
estimates,400,1985,male,9.541
estimates,400,1986,male,9.218
estimates,400,1987,male,8.922
estimates,400,1988,male,8.645
estimates,400,1989,male,8.375
estimates,400,1990,male,8.108
estimates,400,1991,male,7.541
estimates,400,1992,male,7.05
estimates,400,1993,male,6.644
estimates,400,1994,male,6.329
estimates,400,1995,male,6.105
estimates,400,1996,male,6.185
estimates,400,1997,male,6.262
estimates,400,1998,male,6.335
estimates,400,1999,male,6.408
estimates,400,2000,male,6.482
estimates,400,2001,male,6.583
estimates,400,2002,male,6.68
estimates,400,2003,male,6.773
estimates,400,2004,male,6.855
estimates,400,2005,male,6.923
estimates,400,2006,male,6.969
estimates,400,2007,male,7.011
estimates,400,2008,male,7.048
estimates,400,2009,male,7.074
estimates,400,2010,male,7.089
estimates,400,2011,male,7.071
estimates,400,2012,male,7.04
estimates,400,2013,male,6.998
estimates,400,2014,male,6.95
estimates,400,2015,male,6.9
medium_variant,400,2015,male,6.9
medium_variant,400,2016,male,6.855
medium_variant,400,2017,male,6.803
medium_variant,400,2018,male,6.753
medium_variant,400,2019,male,6.715
medium_variant,400,2020,male,6.697
medium_variant,400,2021,male,6.74
medium_variant,400,2022,male,6.795
medium_variant,400,2023,male,6.873
medium_variant,400,2024,male,6.986
medium_variant,400,2025,male,7.141
medium_variant,400,2026,male,7.39
medium_variant,400,2027,male,7.675
medium_variant,400,2028,male,7.993
medium_variant,400,2029,male,8.342
medium_variant,400,2030,male,8.72
medium_variant,400,2031,male,9.149
medium_variant,400,2032,male,9.597
medium_variant,400,2033,male,10.067
medium_variant,400,2034,male,10.565
medium_variant,400,2035,male,11.092
medium_variant,400,2036,male,11.629
medium_variant,400,2037,male,12.189
medium_variant,400,2038,male,12.762
medium_variant,400,2039,male,13.334
medium_variant,400,2040,male,13.897
medium_variant,400,2041,male,14.411
medium_variant,400,2042,male,14.907
medium_variant,400,2043,male,15.401
medium_variant,400,2044,male,15.918
medium_variant,400,2045,male,16.469
medium_variant,400,2046,male,16.999
medium_variant,400,2047,male,17.551
medium_variant,400,2048,male,18.108
medium_variant,400,2049,male,18.641
medium_variant,400,2050,male,19.136
medium_variant,400,2051,male,19.548
medium_variant,400,2052,male,19.92
medium_variant,400,2053,male,20.265
medium_variant,400,2054,male,20.603
medium_variant,400,2055,male,20.947
medium_variant,400,2056,male,21.253
medium_variant,400,2057,male,21.554
medium_variant,400,2058,male,21.86
medium_variant,400,2059,male,22.181
medium_variant,400,2060,male,22.523
medium_variant,400,2061,male,22.858
medium_variant,400,2062,male,23.212
medium_variant,400,2063,male,23.585
medium_variant,400,2064,male,23.977
medium_variant,400,2065,male,24.386
medium_variant,400,2066,male,24.792
medium_variant,400,2067,male,25.218
medium_variant,400,2068,male,25.666
medium_variant,400,2069,male,26.142
medium_variant,400,2070,male,26.648
medium_variant,400,2071,male,27.155
medium_variant,400,2072,male,27.688
medium_variant,400,2073,male,28.261
medium_variant,400,2074,male,28.889
medium_variant,400,2075,male,29.578
medium_variant,400,2076,male,30.28
medium_variant,400,2077,male,31.047
medium_variant,400,2078,male,31.859
medium_variant,400,2079,male,32.681
medium_variant,400,2080,male,33.494
medium_variant,400,2081,male,34.23
medium_variant,400,2082,male,34.963
medium_variant,400,2083,male,35.694
medium_variant,400,2084,male,36.427
medium_variant,400,2085,male,37.164
medium_variant,400,2086,male,37.79
medium_variant,400,2087,male,38.422
medium_variant,400,2088,male,39.064
medium_variant,400,2089,male,39.715
medium_variant,400,2090,male,40.377
medium_variant,400,2091,male,40.907
medium_variant,400,2092,male,41.461
medium_variant,400,2093,male,42.042
medium_variant,400,2094,male,42.648
medium_variant,400,2095,male,43.282
medium_variant,400,2096,male,43.767
medium_variant,400,2097,male,44.296
medium_variant,400,2098,male,44.868
medium_variant,400,2099,male,45.481
medium_variant,400,2100,male,46.131
estimates,400,1950,female,11.699
estimates,400,1951,female,11.48
estimates,400,1952,female,11.312
estimates,400,1953,female,11.192
estimates,400,1954,female,11.128
estimates,400,1955,female,11.123
estimates,400,1956,female,10.962
estimates,400,1957,female,10.837
estimates,400,1958,female,10.724
estimates,400,1959,female,10.607
estimates,400,1960,female,10.482
estimates,400,1961,female,10.229
estimates,400,1962,female,9.95
estimates,400,1963,female,9.672
estimates,400,1964,female,9.415
estimates,400,1965,female,9.185
estimates,400,1966,female,8.859
estimates,400,1967,female,8.596
estimates,400,1968,female,8.399
estimates,400,1969,female,8.27
estimates,400,1970,female,8.205
estimates,400,1971,female,8.196
estimates,400,1972,female,8.187
estimates,400,1973,female,8.172
estimates,400,1974,female,8.145
estimates,400,1975,female,8.105
estimates,400,1976,female,8.441
estimates,400,1977,female,8.723
estimates,400,1978,female,8.937
estimates,400,1979,female,9.086
estimates,400,1980,female,9.172
estimates,400,1981,female,9.189
estimates,400,1982,female,9.218
estimates,400,1983,female,9.248
estimates,400,1984,female,9.29
estimates,400,1985,female,9.361
estimates,400,1986,female,9.304
estimates,400,1987,female,9.276
estimates,400,1988,female,9.264
estimates,400,1989,female,9.245
estimates,400,1990,female,9.209
estimates,400,1991,female,8.75
estimates,400,1992,female,8.327
estimates,400,1993,female,7.954
estimates,400,1994,female,7.647
estimates,400,1995,female,7.41
estimates,400,1996,female,7.378
estimates,400,1997,female,7.344
estimates,400,1998,female,7.307
estimates,400,1999,female,7.265
estimates,400,2000,female,7.216
estimates,400,2001,female,7.239
estimates,400,2002,female,7.258
estimates,400,2003,female,7.281
estimates,400,2004,female,7.318
estimates,400,2005,female,7.377
estimates,400,2006,female,7.48
estimates,400,2007,female,7.606
estimates,400,2008,female,7.742
estimates,400,2009,female,7.874
estimates,400,2010,female,7.996
estimates,400,2011,female,8.028
estimates,400,2012,female,8.051
estimates,400,2013,female,8.065
estimates,400,2014,female,8.068
estimates,400,2015,female,8.061
medium_variant,400,2015,female,8.061
medium_variant,400,2016,female,8.051
medium_variant,400,2017,female,8.026
medium_variant,400,2018,female,8.002
medium_variant,400,2019,female,8
medium_variant,400,2020,female,8.03
medium_variant,400,2021,female,8.105
medium_variant,400,2022,female,8.205
medium_variant,400,2023,female,8.333
medium_variant,400,2024,female,8.494
medium_variant,400,2025,female,8.69
medium_variant,400,2026,female,8.935
medium_variant,400,2027,female,9.215
medium_variant,400,2028,female,9.525
medium_variant,400,2029,female,9.859
medium_variant,400,2030,female,10.212
medium_variant,400,2031,female,10.578
medium_variant,400,2032,female,10.959
medium_variant,400,2033,female,11.365
medium_variant,400,2034,female,11.809
medium_variant,400,2035,female,12.297
medium_variant,400,2036,female,12.785
medium_variant,400,2037,female,13.314
medium_variant,400,2038,female,13.872
medium_variant,400,2039,female,14.443
medium_variant,400,2040,female,15.02
medium_variant,400,2041,female,15.538
medium_variant,400,2042,female,16.057
medium_variant,400,2043,female,16.59
medium_variant,400,2044,female,17.162
medium_variant,400,2045,female,17.783
medium_variant,400,2046,female,18.368
medium_variant,400,2047,female,18.993
medium_variant,400,2048,female,19.638
medium_variant,400,2049,female,20.275
medium_variant,400,2050,female,20.886
medium_variant,400,2051,female,21.378
medium_variant,400,2052,female,21.844
medium_variant,400,2053,female,22.294
medium_variant,400,2054,female,22.745
medium_variant,400,2055,female,23.207
medium_variant,400,2056,female,23.579
medium_variant,400,2057,female,23.958
medium_variant,400,2058,female,24.35
medium_variant,400,2059,female,24.764
medium_variant,400,2060,female,25.204
medium_variant,400,2061,female,25.576
medium_variant,400,2062,female,25.977
medium_variant,400,2063,female,26.409
medium_variant,400,2064,female,26.869
medium_variant,400,2065,female,27.353
medium_variant,400,2066,female,27.766
medium_variant,400,2067,female,28.213
medium_variant,400,2068,female,28.693
medium_variant,400,2069,female,29.209
medium_variant,400,2070,female,29.762
medium_variant,400,2071,female,30.258
medium_variant,400,2072,female,30.791
medium_variant,400,2073,female,31.377
medium_variant,400,2074,female,32.029
medium_variant,400,2075,female,32.751
medium_variant,400,2076,female,33.422
medium_variant,400,2077,female,34.175
medium_variant,400,2078,female,34.983
medium_variant,400,2079,female,35.807
medium_variant,400,2080,female,36.628
medium_variant,400,2081,female,37.323
medium_variant,400,2082,female,38.023
medium_variant,400,2083,female,38.729
medium_variant,400,2084,female,39.446
medium_variant,400,2085,female,40.173
medium_variant,400,2086,female,40.742
medium_variant,400,2087,female,41.327
medium_variant,400,2088,female,41.929
medium_variant,400,2089,female,42.548
medium_variant,400,2090,female,43.183
medium_variant,400,2091,female,43.655
medium_variant,400,2092,female,44.159
medium_variant,400,2093,female,44.697
medium_variant,400,2094,female,45.269
medium_variant,400,2095,female,45.875
medium_variant,400,2096,female,46.312
medium_variant,400,2097,female,46.8
medium_variant,400,2098,female,47.339
medium_variant,400,2099,female,47.927
medium_variant,400,2100,female,48.563
