variant,country,year,gender,oldagedependencyratio2064
estimates,51,1950,male,16.341
estimates,51,1951,male,16.258
estimates,51,1952,male,16.245
estimates,51,1953,male,16.187
estimates,51,1954,male,15.925
estimates,51,1955,male,15.401
estimates,51,1956,male,14.862
estimates,51,1957,male,14.15
estimates,51,1958,male,13.386
estimates,51,1959,male,12.702
estimates,51,1960,male,12.149
estimates,51,1961,male,11.84
estimates,51,1962,male,11.597
estimates,51,1963,male,11.402
estimates,51,1964,male,11.227
estimates,51,1965,male,11.057
estimates,51,1966,male,11.003
estimates,51,1967,male,10.944
estimates,51,1968,male,10.869
estimates,51,1969,male,10.775
estimates,51,1970,male,10.659
estimates,51,1971,male,10.632
estimates,51,1972,male,10.554
estimates,51,1973,male,10.432
estimates,51,1974,male,10.278
estimates,51,1975,male,10.104
estimates,51,1976,male,10.039
estimates,51,1977,male,9.947
estimates,51,1978,male,9.793
estimates,51,1979,male,9.535
estimates,51,1980,male,9.172
estimates,51,1981,male,8.804
estimates,51,1982,male,8.399
estimates,51,1983,male,8.006
estimates,51,1984,male,7.685
estimates,51,1985,male,7.468
estimates,51,1986,male,7.296
estimates,51,1987,male,7.18
estimates,51,1988,male,7.165
estimates,51,1989,male,7.313
estimates,51,1990,male,7.654
estimates,51,1991,male,8.473
estimates,51,1992,male,9.515
estimates,51,1993,male,10.705
estimates,51,1994,male,11.913
estimates,51,1995,male,13.05
estimates,51,1996,male,13.887
estimates,51,1997,male,14.531
estimates,51,1998,male,15.063
estimates,51,1999,male,15.627
estimates,51,2000,male,16.299
estimates,51,2001,male,16.861
estimates,51,2002,male,17.484
estimates,51,2003,male,17.994
estimates,51,2004,male,18.173
estimates,51,2005,male,17.943
estimates,51,2006,male,17.507
estimates,51,2007,male,16.82
estimates,51,2008,male,16.032
estimates,51,2009,male,15.305
estimates,51,2010,male,14.707
estimates,51,2011,male,14.338
estimates,51,2012,male,14.057
estimates,51,2013,male,13.911
estimates,51,2014,male,13.935
estimates,51,2015,male,14.146
medium_variant,51,2015,male,14.146
medium_variant,51,2016,male,14.428
medium_variant,51,2017,male,14.81
medium_variant,51,2018,male,15.288
medium_variant,51,2019,male,15.856
medium_variant,51,2020,male,16.506
medium_variant,51,2021,male,17.412
medium_variant,51,2022,male,18.37
medium_variant,51,2023,male,19.368
medium_variant,51,2024,male,20.39
medium_variant,51,2025,male,21.418
medium_variant,51,2026,male,22.581
medium_variant,51,2027,male,23.734
medium_variant,51,2028,male,24.799
medium_variant,51,2029,male,25.648
medium_variant,51,2030,male,26.202
medium_variant,51,2031,male,26.549
medium_variant,51,2032,male,26.634
medium_variant,51,2033,male,26.531
medium_variant,51,2034,male,26.357
medium_variant,51,2035,male,26.196
medium_variant,51,2036,male,26.101
medium_variant,51,2037,male,26.005
medium_variant,51,2038,male,25.932
medium_variant,51,2039,male,25.902
medium_variant,51,2040,male,25.931
medium_variant,51,2041,male,26.095
