variant,country,year,gender,oldagedependencyratio2064
estimates,418,1950,male,5.414
estimates,418,1951,male,5.407
estimates,418,1952,male,5.386
estimates,418,1953,male,5.35
estimates,418,1954,male,5.303
estimates,418,1955,male,5.247
estimates,418,1956,male,5.331
estimates,418,1957,male,5.4
estimates,418,1958,male,5.449
estimates,418,1959,male,5.478
estimates,418,1960,male,5.485
estimates,418,1961,male,5.6
estimates,418,1962,male,5.689
estimates,418,1963,male,5.755
estimates,418,1964,male,5.805
estimates,418,1965,male,5.841
estimates,418,1966,male,5.977
estimates,418,1967,male,6.091
estimates,418,1968,male,6.179
estimates,418,1969,male,6.231
estimates,418,1970,male,6.248
estimates,418,1971,male,6.337
estimates,418,1972,male,6.388
estimates,418,1973,male,6.408
estimates,418,1974,male,6.411
estimates,418,1975,male,6.402
estimates,418,1976,male,6.616
estimates,418,1977,male,6.824
estimates,418,1978,male,7.022
estimates,418,1979,male,7.207
estimates,418,1980,male,7.376
estimates,418,1981,male,7.475
estimates,418,1982,male,7.539
estimates,418,1983,male,7.573
estimates,418,1984,male,7.578
estimates,418,1985,male,7.56
estimates,418,1986,male,7.597
estimates,418,1987,male,7.603
estimates,418,1988,male,7.579
estimates,418,1989,male,7.533
estimates,418,1990,male,7.468
estimates,418,1991,male,7.527
estimates,418,1992,male,7.559
estimates,418,1993,male,7.566
estimates,418,1994,male,7.548
estimates,418,1995,male,7.506
estimates,418,1996,male,7.565
estimates,418,1997,male,7.596
estimates,418,1998,male,7.604
estimates,418,1999,male,7.591
estimates,418,2000,male,7.561
estimates,418,2001,male,7.624
estimates,418,2002,male,7.668
estimates,418,2003,male,7.688
estimates,418,2004,male,7.676
estimates,418,2005,male,7.629
estimates,418,2006,male,7.564
estimates,418,2007,male,7.47
estimates,418,2008,male,7.356
estimates,418,2009,male,7.226
estimates,418,2010,male,7.086
estimates,418,2011,male,6.999
estimates,418,2012,male,6.898
estimates,418,2013,male,6.803
estimates,418,2014,male,6.735
estimates,418,2015,male,6.704
medium_variant,418,2015,male,6.704
medium_variant,418,2016,male,6.745
medium_variant,418,2017,male,6.806
medium_variant,418,2018,male,6.882
medium_variant,418,2019,male,6.963
medium_variant,418,2020,male,7.045
medium_variant,418,2021,male,7.174
medium_variant,418,2022,male,7.3
medium_variant,418,2023,male,7.423
medium_variant,418,2024,male,7.544
medium_variant,418,2025,male,7.665
medium_variant,418,2026,male,7.816
medium_variant,418,2027,male,7.959
medium_variant,418,2028,male,8.094
medium_variant,418,2029,male,8.221
medium_variant,418,2030,male,8.343
medium_variant,418,2031,male,8.483
medium_variant,418,2032,male,8.614
medium_variant,418,2033,male,8.742
medium_variant,418,2034,male,8.874
medium_variant,418,2035,male,9.016
medium_variant,418,2036,male,9.188
medium_variant,418,2037,male,9.365
medium_variant,418,2038,male,9.549
medium_variant,418,2039,male,9.741
medium_variant,418,2040,male,9.943
