variant,country,year,gender,oldagedependencyratio2064
estimates,454,1950,male,7.048
estimates,454,1951,male,7.022
estimates,454,1952,male,6.957
estimates,454,1953,male,6.857
estimates,454,1954,male,6.727
estimates,454,1955,male,6.57
estimates,454,1956,male,6.568
estimates,454,1957,male,6.532
estimates,454,1958,male,6.464
estimates,454,1959,male,6.36
estimates,454,1960,male,6.222
estimates,454,1961,male,6.214
estimates,454,1962,male,6.167
estimates,454,1963,male,6.092
estimates,454,1964,male,6.002
estimates,454,1965,male,5.904
estimates,454,1966,male,5.919
estimates,454,1967,male,5.919
estimates,454,1968,male,5.891
estimates,454,1969,male,5.822
estimates,454,1970,male,5.71
estimates,454,1971,male,5.672
estimates,454,1972,male,5.6
estimates,454,1973,male,5.51
estimates,454,1974,male,5.419
estimates,454,1975,male,5.335
estimates,454,1976,male,5.34
estimates,454,1977,male,5.333
estimates,454,1978,male,5.325
estimates,454,1979,male,5.329
estimates,454,1980,male,5.35
estimates,454,1981,male,5.465
estimates,454,1982,male,5.58
estimates,454,1983,male,5.674
estimates,454,1984,male,5.724
estimates,454,1985,male,5.721
estimates,454,1986,male,5.774
estimates,454,1987,male,5.81
estimates,454,1988,male,5.841
estimates,454,1989,male,5.879
estimates,454,1990,male,5.929
estimates,454,1991,male,6.152
estimates,454,1992,male,6.381
estimates,454,1993,male,6.618
estimates,454,1994,male,6.862
estimates,454,1995,male,7.116
estimates,454,1996,male,7.104
estimates,454,1997,male,7.069
estimates,454,1998,male,7.016
estimates,454,1999,male,6.947
estimates,454,2000,male,6.869
estimates,454,2001,male,6.888
estimates,454,2002,male,6.894
estimates,454,2003,male,6.89
estimates,454,2004,male,6.881
estimates,454,2005,male,6.871
estimates,454,2006,male,6.933
estimates,454,2007,male,6.985
estimates,454,2008,male,7.032
estimates,454,2009,male,7.081
estimates,454,2010,male,7.134
estimates,454,2011,male,7.207
estimates,454,2012,male,7.28
estimates,454,2013,male,7.338
estimates,454,2014,male,7.364
estimates,454,2015,male,7.348
medium_variant,454,2015,male,7.348
medium_variant,454,2016,male,7.295
medium_variant,454,2017,male,7.211
medium_variant,454,2018,male,7.106
medium_variant,454,2019,male,6.996
medium_variant,454,2020,male,6.886
medium_variant,454,2021,male,6.777
medium_variant,454,2022,male,6.667
medium_variant,454,2023,male,6.558
medium_variant,454,2024,male,6.449
medium_variant,454,2025,male,6.342
medium_variant,454,2026,male,6.242
medium_variant,454,2027,male,6.146
medium_variant,454,2028,male,6.057
medium_variant,454,2029,male,5.982
medium_variant,454,2030,male,5.923
medium_variant,454,2031,male,5.892
medium_variant,454,2032,male,5.874
medium_variant,454,2033,male,5.872
medium_variant,454,2034,male,5.89
medium_variant,454,2035,male,5.931
medium_variant,454,2036,male,6.003
medium_variant,454,2037,male,6.09
