variant,country,year,gender,oldagedependencyratio2064
estimates,834,1950,male,4.772
estimates,834,1951,male,4.843
estimates,834,1952,male,4.894
estimates,834,1953,male,4.93
estimates,834,1954,male,4.95
estimates,834,1955,male,4.958
estimates,834,1956,male,5.031
estimates,834,1957,male,5.086
estimates,834,1958,male,5.125
estimates,834,1959,male,5.15
estimates,834,1960,male,5.163
estimates,834,1961,male,5.232
estimates,834,1962,male,5.283
estimates,834,1963,male,5.319
estimates,834,1964,male,5.341
estimates,834,1965,male,5.351
estimates,834,1966,male,5.414
estimates,834,1967,male,5.459
estimates,834,1968,male,5.49
estimates,834,1969,male,5.509
estimates,834,1970,male,5.521
estimates,834,1971,male,5.585
estimates,834,1972,male,5.635
estimates,834,1973,male,5.673
estimates,834,1974,male,5.699
estimates,834,1975,male,5.715
estimates,834,1976,male,5.776
estimates,834,1977,male,5.821
estimates,834,1978,male,5.85
estimates,834,1979,male,5.869
estimates,834,1980,male,5.879
estimates,834,1981,male,5.928
estimates,834,1982,male,5.962
estimates,834,1983,male,5.982
estimates,834,1984,male,5.992
estimates,834,1985,male,5.994
estimates,834,1986,male,6.037
estimates,834,1987,male,6.064
estimates,834,1988,male,6.077
estimates,834,1989,male,6.08
estimates,834,1990,male,6.074
estimates,834,1991,male,6.109
estimates,834,1992,male,6.129
estimates,834,1993,male,6.137
estimates,834,1994,male,6.135
estimates,834,1995,male,6.125
estimates,834,1996,male,6.176
estimates,834,1997,male,6.209
estimates,834,1998,male,6.227
estimates,834,1999,male,6.23
estimates,834,2000,male,6.223
estimates,834,2001,male,6.409
estimates,834,2002,male,6.597
estimates,834,2003,male,6.786
estimates,834,2004,male,6.971
estimates,834,2005,male,7.141
estimates,834,2006,male,7.189
estimates,834,2007,male,7.214
estimates,834,2008,male,7.225
estimates,834,2009,male,7.239
estimates,834,2010,male,7.266
estimates,834,2011,male,7.285
estimates,834,2012,male,7.313
estimates,834,2013,male,7.339
estimates,834,2014,male,7.347
estimates,834,2015,male,7.332
medium_variant,834,2015,male,7.332
medium_variant,834,2016,male,7.315
medium_variant,834,2017,male,7.275
medium_variant,834,2018,male,7.229
medium_variant,834,2019,male,7.193
medium_variant,834,2020,male,7.174
medium_variant,834,2021,male,7.185
medium_variant,834,2022,male,7.203
medium_variant,834,2023,male,7.224
medium_variant,834,2024,male,7.242
medium_variant,834,2025,male,7.253
medium_variant,834,2026,male,7.271
medium_variant,834,2027,male,7.283
medium_variant,834,2028,male,7.293
medium_variant,834,2029,male,7.308
medium_variant,834,2030,male,7.331
medium_variant,834,2031,male,7.366
medium_variant,834,2032,male,7.404
medium_variant,834,2033,male,7.449
medium_variant,834,2034,male,7.503
medium_variant,834,2035,male,7.571
medium_variant,834,2036,male,7.649
medium_variant,834,2037,male,7.733
medium_variant,834,2038,male,7.825
medium_variant,834,2039,male,7.927
medium_variant,834,2040,male,8.038
medium_variant,834,2041,male,8.15
medium_variant,834,2042,male,8.268
medium_variant,834,2043,male,8.389
medium_variant,834,2044,male,8.512
medium_variant,834,2045,male,8.637
