variant,country,year,gender,oldagedependencyratio2064
estimates,428,1950,male,17.095
estimates,428,1951,male,16.896
estimates,428,1952,male,16.662
estimates,428,1953,male,16.382
estimates,428,1954,male,16.039
estimates,428,1955,male,15.63
estimates,428,1956,male,15.22
estimates,428,1957,male,14.802
estimates,428,1958,male,14.405
estimates,428,1959,male,14.038
estimates,428,1960,male,13.705
estimates,428,1961,male,13.584
estimates,428,1962,male,13.418
estimates,428,1963,male,13.26
estimates,428,1964,male,13.173
estimates,428,1965,male,13.19
estimates,428,1966,male,13.42
estimates,428,1967,male,13.703
estimates,428,1968,male,14.008
estimates,428,1969,male,14.298
estimates,428,1970,male,14.553
estimates,428,1971,male,14.961
estimates,428,1972,male,15.288
estimates,428,1973,male,15.527
estimates,428,1974,male,15.676
estimates,428,1975,male,15.736
estimates,428,1976,male,15.897
estimates,428,1977,male,15.974
estimates,428,1978,male,15.934
estimates,428,1979,male,15.728
estimates,428,1980,male,15.344
estimates,428,1981,male,15.051
estimates,428,1982,male,14.622
estimates,428,1983,male,14.123
estimates,428,1984,male,13.637
estimates,428,1985,male,13.211
estimates,428,1986,male,13.096
estimates,428,1987,male,12.99
estimates,428,1988,male,12.901
estimates,428,1989,male,12.838
estimates,428,1990,male,12.793
estimates,428,1991,male,13.145
estimates,428,1992,male,13.578
estimates,428,1993,male,14.083
estimates,428,1994,male,14.614
estimates,428,1995,male,15.109
estimates,428,1996,male,15.62
estimates,428,1997,male,16.025
estimates,428,1998,male,16.349
estimates,428,1999,male,16.634
estimates,428,2000,male,16.897
estimates,428,2001,male,17.504
estimates,428,2002,male,18.101
estimates,428,2003,male,18.644
estimates,428,2004,male,19.064
estimates,428,2005,male,19.323
estimates,428,2006,male,19.725
estimates,428,2007,male,19.985
estimates,428,2008,male,20.126
estimates,428,2009,male,20.191
estimates,428,2010,male,20.211
estimates,428,2011,male,20.591
estimates,428,2012,male,20.868
estimates,428,2013,male,21.019
estimates,428,2014,male,21.095
estimates,428,2015,male,21.18
medium_variant,428,2015,male,21.18
medium_variant,428,2016,male,21.457
medium_variant,428,2017,male,21.808
medium_variant,428,2018,male,22.208
medium_variant,428,2019,male,22.618
medium_variant,428,2020,male,22.998
medium_variant,428,2021,male,23.659
medium_variant,428,2022,male,24.293
medium_variant,428,2023,male,24.883
medium_variant,428,2024,male,25.418
medium_variant,428,2025,male,25.892
medium_variant,428,2026,male,26.617
medium_variant,428,2027,male,27.276
medium_variant,428,2028,male,27.839
medium_variant,428,2029,male,28.267
medium_variant,428,2030,male,28.543
medium_variant,428,2031,male,28.965
medium_variant,428,2032,male,29.244
medium_variant,428,2033,male,29.429
medium_variant,428,2034,male,29.59
medium_variant,428,2035,male,29.767
medium_variant,428,2036,male,30.21
medium_variant,428,2037,male,30.674
medium_variant,428,2038,male,31.11
medium_variant,428,2039,male,31.451
medium_variant,428,2040,male,31.67
medium_variant,428,2041,male,32.03
medium_variant,428,2042,male,32.282
medium_variant,428,2043,male,32.467
medium_variant,428,2044,male,32.648
medium_variant,428,2045,male,32.858
medium_variant,428,2046,male,33.331
medium_variant,428,2047,male,33.811
medium_variant,428,2048,male,34.323
medium_variant,428,2049,male,34.906
medium_variant,428,2050,male,35.581
medium_variant,428,2051,male,36.584
medium_variant,428,2052,male,37.665
medium_variant,428,2053,male,38.766
medium_variant,428,2054,male,39.798
medium_variant,428,2055,male,40.694
medium_variant,428,2056,male,41.677
medium_variant,428,2057,male,42.557
medium_variant,428,2058,male,43.23
medium_variant,428,2059,male,43.553
medium_variant,428,2060,male,43.455
medium_variant,428,2061,male,43.151
medium_variant,428,2062,male,42.453
medium_variant,428,2063,male,41.533
medium_variant,428,2064,male,40.623
medium_variant,428,2065,male,39.851
medium_variant,428,2066,male,39.343
medium_variant,428,2067,male,38.955
medium_variant,428,2068,male,38.68
medium_variant,428,2069,male,38.508
medium_variant,428,2070,male,38.437
medium_variant,428,2071,male,38.648
medium_variant,428,2072,male,38.994
medium_variant,428,2073,male,39.399
medium_variant,428,2074,male,39.747
medium_variant,428,2075,male,39.965
medium_variant,428,2076,male,40.216
medium_variant,428,2077,male,40.345
medium_variant,428,2078,male,40.409
medium_variant,428,2079,male,40.495
medium_variant,428,2080,male,40.644
medium_variant,428,2081,male,40.988
medium_variant,428,2082,male,41.409
medium_variant,428,2083,male,41.88
medium_variant,428,2084,male,42.341
medium_variant,428,2085,male,42.755
medium_variant,428,2086,male,43.239
medium_variant,428,2087,male,43.736
medium_variant,428,2088,male,44.199
medium_variant,428,2089,male,44.595
medium_variant,428,2090,male,44.925
medium_variant,428,2091,male,45.209
medium_variant,428,2092,male,45.413
medium_variant,428,2093,male,45.564
medium_variant,428,2094,male,45.692
medium_variant,428,2095,male,45.802
medium_variant,428,2096,male,45.779
medium_variant,428,2097,male,45.754
medium_variant,428,2098,male,45.742
medium_variant,428,2099,male,45.738
medium_variant,428,2100,male,45.738
estimates,428,1950,female,22.593
estimates,428,1951,female,22.556
estimates,428,1952,female,22.52
estimates,428,1953,female,22.468
estimates,428,1954,female,22.369
estimates,428,1955,female,22.21
estimates,428,1956,female,21.868
estimates,428,1957,female,21.508
estimates,428,1958,female,21.173
estimates,428,1959,female,20.909
estimates,428,1960,female,20.742
estimates,428,1961,female,21.04
estimates,428,1962,female,21.365
estimates,428,1963,female,21.727
estimates,428,1964,female,22.13
estimates,428,1965,female,22.572
estimates,428,1966,female,23.024
estimates,428,1967,female,23.499
estimates,428,1968,female,23.99
estimates,428,1969,female,24.492
estimates,428,1970,female,25.001
estimates,428,1971,female,25.533
estimates,428,1972,female,25.998
estimates,428,1973,female,26.404
estimates,428,1974,female,26.766
estimates,428,1975,female,27.088
estimates,428,1976,female,27.403
estimates,428,1977,female,27.692
estimates,428,1978,female,27.884
estimates,428,1979,female,27.871
estimates,428,1980,female,27.607
estimates,428,1981,female,27.261
estimates,428,1982,female,26.678
estimates,428,1983,female,26.01
estimates,428,1984,female,25.479
estimates,428,1985,female,25.209
estimates,428,1986,female,25.338
estimates,428,1987,female,25.562
estimates,428,1988,female,25.793
estimates,428,1989,female,25.974
estimates,428,1990,female,26.132
estimates,428,1991,female,26.988
estimates,428,1992,female,27.947
estimates,428,1993,female,28.914
estimates,428,1994,female,29.785
estimates,428,1995,female,30.509
estimates,428,1996,female,31.087
estimates,428,1997,female,31.532
estimates,428,1998,female,31.905
estimates,428,1999,female,32.291
estimates,428,2000,female,32.733
estimates,428,2001,female,33.499
estimates,428,2002,female,34.345
estimates,428,2003,female,35.217
estimates,428,2004,female,36.015
estimates,428,2005,female,36.668
estimates,428,2006,female,37.285
estimates,428,2007,female,37.777
estimates,428,2008,female,38.168
estimates,428,2009,female,38.523
estimates,428,2010,female,38.898
estimates,428,2011,female,39.522
estimates,428,2012,female,40.013
estimates,428,2013,female,40.345
estimates,428,2014,female,40.617
estimates,428,2015,female,40.98
