variant,country,year,gender,oldagedependencyratio2064
estimates,800,1950,male,6.418
estimates,800,1951,male,6.373
estimates,800,1952,male,6.298
estimates,800,1953,male,6.201
estimates,800,1954,male,6.086
estimates,800,1955,male,5.959
estimates,800,1956,male,5.963
estimates,800,1957,male,5.951
estimates,800,1958,male,5.923
estimates,800,1959,male,5.878
estimates,800,1960,male,5.817
estimates,800,1961,male,5.849
estimates,800,1962,male,5.861
estimates,800,1963,male,5.858
estimates,800,1964,male,5.847
estimates,800,1965,male,5.832
estimates,800,1966,male,5.89
estimates,800,1967,male,5.934
estimates,800,1968,male,5.966
estimates,800,1969,male,5.983
estimates,800,1970,male,5.987
estimates,800,1971,male,6.044
estimates,800,1972,male,6.078
estimates,800,1973,male,6.093
estimates,800,1974,male,6.094
estimates,800,1975,male,6.083
estimates,800,1976,male,6.131
estimates,800,1977,male,6.161
estimates,800,1978,male,6.177
estimates,800,1979,male,6.183
estimates,800,1980,male,6.18
estimates,800,1981,male,6.237
estimates,800,1982,male,6.277
estimates,800,1983,male,6.302
estimates,800,1984,male,6.313
estimates,800,1985,male,6.311
estimates,800,1986,male,6.378
estimates,800,1987,male,6.424
estimates,800,1988,male,6.453
estimates,800,1989,male,6.468
estimates,800,1990,male,6.471
estimates,800,1991,male,6.554
estimates,800,1992,male,6.61
estimates,800,1993,male,6.645
estimates,800,1994,male,6.667
estimates,800,1995,male,6.68
estimates,800,1996,male,6.76
estimates,800,1997,male,6.825
estimates,800,1998,male,6.861
estimates,800,1999,male,6.846
estimates,800,2000,male,6.777
estimates,800,2001,male,6.722
estimates,800,2002,male,6.622
estimates,800,2003,male,6.503
estimates,800,2004,male,6.392
estimates,800,2005,male,6.303
estimates,800,2006,male,6.269
estimates,800,2007,male,6.241
estimates,800,2008,male,6.212
estimates,800,2009,male,6.169
estimates,800,2010,male,6.107
estimates,800,2011,male,6.066
estimates,800,2012,male,6.006
estimates,800,2013,male,5.933
estimates,800,2014,male,5.85
estimates,800,2015,male,5.763
medium_variant,800,2015,male,5.763
medium_variant,800,2016,male,5.693
medium_variant,800,2017,male,5.617
medium_variant,800,2018,male,5.533
medium_variant,800,2019,male,5.441
medium_variant,800,2020,male,5.341
medium_variant,800,2021,male,5.26
medium_variant,800,2022,male,5.174
medium_variant,800,2023,male,5.087
medium_variant,800,2024,male,5.005
medium_variant,800,2025,male,4.933
medium_variant,800,2026,male,4.895
medium_variant,800,2027,male,4.863
medium_variant,800,2028,male,4.84
medium_variant,800,2029,male,4.83
medium_variant,800,2030,male,4.838
medium_variant,800,2031,male,4.883
medium_variant,800,2032,male,4.937
medium_variant,800,2033,male,5.001
medium_variant,800,2034,male,5.076
medium_variant,800,2035,male,5.162
medium_variant,800,2036,male,5.272
medium_variant,800,2037,male,5.386
medium_variant,800,2038,male,5.505
medium_variant,800,2039,male,5.631
medium_variant,800,2040,male,5.765
medium_variant,800,2041,male,5.91
medium_variant,800,2042,male,6.056
medium_variant,800,2043,male,6.204
medium_variant,800,2044,male,6.355
medium_variant,800,2045,male,6.509
medium_variant,800,2046,male,6.663
medium_variant,800,2047,male,6.816
medium_variant,800,2048,male,6.968
medium_variant,800,2049,male,7.121
medium_variant,800,2050,male,7.276
medium_variant,800,2051,male,7.425
medium_variant,800,2052,male,7.572
medium_variant,800,2053,male,7.72
medium_variant,800,2054,male,7.874
medium_variant,800,2055,male,8.035
medium_variant,800,2056,male,8.197
medium_variant,800,2057,male,8.362
medium_variant,800,2058,male,8.531
medium_variant,800,2059,male,8.705
medium_variant,800,2060,male,8.886
medium_variant,800,2061,male,9.068
medium_variant,800,2062,male,9.251
medium_variant,800,2063,male,9.44
medium_variant,800,2064,male,9.64
medium_variant,800,2065,male,9.855
medium_variant,800,2066,male,10.077
medium_variant,800,2067,male,10.306
medium_variant,800,2068,male,10.543
medium_variant,800,2069,male,10.79
medium_variant,800,2070,male,11.048
medium_variant,800,2071,male,11.306
medium_variant,800,2072,male,11.569
medium_variant,800,2073,male,11.836
medium_variant,800,2074,male,12.111
medium_variant,800,2075,male,12.394
medium_variant,800,2076,male,12.674
medium_variant,800,2077,male,12.956
medium_variant,800,2078,male,13.243
medium_variant,800,2079,male,13.537
medium_variant,800,2080,male,13.843
medium_variant,800,2081,male,14.144
medium_variant,800,2082,male,14.448
medium_variant,800,2083,male,14.759
medium_variant,800,2084,male,15.077
medium_variant,800,2085,male,15.405
medium_variant,800,2086,male,15.725
medium_variant,800,2087,male,16.048
medium_variant,800,2088,male,16.376
medium_variant,800,2089,male,16.713
medium_variant,800,2090,male,17.062
medium_variant,800,2091,male,17.403
medium_variant,800,2092,male,17.748
